city,level,index,pollutant,stations
Kannur,Satisfactory,58,PM10,1
Kanpur,Moderate,102,PM2.5,2
Karnal,Moderate,131,PM10,1
Katihar,Very Poor,374,PM10,1
Katni,Moderate,165,PM10,1
Khanna,Moderate,125,PM10,1
Kishanganj,Poor,272,PM2.5,1
Kochi,Satisfactory,51,CO,1
Kolkata,Moderate,165,"PM10, PM2.5",7
Kollam,Satisfactory,69,CO,1
Koppal,Satisfactory,85,PM10,1
Kota,Satisfactory,82,PM10,1
Kozhikode,Satisfactory,63,PM10,1
Kurukshetra,Moderate,128,PM10,1
Lucknow,Moderate,134,"PM10, PM2.5",6
Ludhiana,Moderate,137,PM10,1
Madikeri,Satisfactory,65,PM10,1
Mandi Gobindgarh,Moderate,111,PM10,1
Mandikhera,Satisfactory,100,PM10,1
Manglore,Satisfactory,56,CO,1
Manguraha,Satisfactory,90,O3,1
Meerut,Poor,201,"PM10, PM2.5",3
Moradabad,Satisfactory,83,PM10,3
Motihari,Poor,210,PM2.5,1
Mumbai,Moderate,119,"PM10, PM2.5",17
Munger,Very Poor,336,PM2.5,1
Muzaffarnagar,Poor,224,O3,1
Muzaffarpur,Poor,213,PM2.5,3
Mysuru,Satisfactory,61,O3,1
Nagpur,Satisfactory,81,PM10,1
Nandesari,Satisfactory,74,CO,1
Narnaul,Moderate,109,PM10,1
Nashik,Satisfactory,64,PM10,1
Navi Mumbai,Moderate,149,"O3, PM10",3
Noida,Moderate,174,"PM10, PM2.5",4
Pali,Moderate,116,PM10,1
Palwal,Satisfactory,78,PM10,1
Panchkula,Moderate,139,PM2.5,1
Patiala,Moderate,120,PM10,1
Patna,Poor,204,"PM10, PM2.5",6
Pithampur,Satisfactory,95,PM2.5,1
Prayagraj,Moderate,101,PM10,3
Puducherry,Good,33,PM10,1
Pune,Moderate,162,PM2.5,7
Purnia,Moderate,160,PM2.5,1
Rajamahendravaram,Satisfactory,68,PM10,1
Ramanagara,Satisfactory,69,PM10,1
Ratlam,Satisfactory,95,PM10,1
Rohtak,Poor,232,PM2.5,1
Rupnagar,Satisfactory,88,PM10,1
Sagar,Satisfactory,83,PM2.5,1
Saharsa,Very Poor,308,PM2.5,1
Sasaram,Moderate,163,PM10,1
Satna,Satisfactory,61,PM10,1
Shillong,Good,49,PM2.5,1
Shivamogga,Satisfactory,82,NO2,1
Siliguri,Satisfactory,100,PM10,1
Singrauli,Poor,203,PM10,1
Sirsa,Moderate,136,PM10,1
Siwan,Poor,256,PM2.5,1
Sonipat,Moderate,161,PM10,1
Talcher,Moderate,102,PM10,1
Thane,Moderate,154,O3,1
Thiruvananthapuram,Satisfactory,66,"PM10, PM2.5",2
Thoothukudi,Good,36,PM10,1
Thrissur,Satisfactory,99,PM2.5,1
Tirupati,Satisfactory,74,PM10,1
Udaipur,Moderate,104,PM10,1
Udupi,Satisfactory,59,O3,1
Ujjain,Moderate,162,PM10,1
Vapi,Moderate,145,PM10,1
Varanasi,Moderate,110,"O3, PM10",4
Vatva,Moderate,118,PM10,1
Visakhapatnam,Moderate,107,PM10,1
Vrindavan,Satisfactory,96,PM10,1
Yadgir,Satisfactory,78,PM10,1
