city,level,index,pollutant,stations
Dhanbad,Moderate,127,NO2,1
Dharwad,Satisfactory,88,CO,1
Dholpur,Moderate,116,PM10,1
Dhule,Satisfactory,86,O3,1
Dungarpur,Moderate,106,PM10,1
Durgapur,Satisfactory,81,PM10,2
Eloor,Satisfactory,79,PM2.5,1
Firozabad,Satisfactory,86,"PM10, PM2.5",2
Gadag,Good,50,O3,1
Gandhinagar,Moderate,104,"PM10, PM2.5",3
Gaya,Moderate,103,"PM10, PM2.5",3
Ghaziabad,Moderate,185,"PM10, PM2.5",3
Gorakhpur,Moderate,135,PM10,1
Greater Noida,Poor,242,"PM10, PM2.5",2
Gummidipoondi,Satisfactory,53,PM10,1
Gurugram,Poor,204,PM2.5,1
Guwahati,Moderate,194,PM2.5,4
Gwalior,Moderate,187,"O3, PM2.5",3
Hajipur,Satisfactory,93,PM2.5,1
Haldia,Good,37,PM10,1
Hanumangarh,Moderate,151,PM10,1
Hapur,Moderate,114,PM10,1
Howrah,Satisfactory,54,"O3, CO, PM10",5
Hubballi,Good,46,PM10,1
Hyderabad,Satisfactory,81,PM10,9
Indore,Moderate,113,"PM10, PM2.5",4
Jabalpur,Satisfactory,96,PM10,4
Jaipur,Moderate,122,"O3, PM10",6
Jaisalmer,Moderate,108,PM10,1
Jalandhar,Moderate,121,PM10,1
Jalgaon,Satisfactory,97,PM10,1
Jalna,Satisfactory,100,PM10,1
Jalore,Moderate,133,PM10,1
Jhalawar,Moderate,115,PM10,1
Jhansi,Moderate,129,PM10,1
Jhunjhunu,Moderate,148,PM10,1
Jodhpur,Moderate,106,PM10,5
Kadapa,Good,45,PM2.5,1
Kalaburagi,Satisfactory,62,PM10,2
Kalyan,Moderate,112,"O3, PM10",2
Kanchipuram,Satisfactory,75,PM10,1
Kannur,Satisfactory,63,PM10,1
Kanpur,Moderate,113,PM10,3
Karauli,Moderate,123,O3,1
Kashipur,Moderate,101,PM2.5,1
Katihar,Good,37,PM2.5,1
Katni,Moderate,124,O3,1
Keonjhar,Satisfactory,57,PM2.5,1
Khanna,Moderate,105,PM2.5,1
Kishanganj,Moderate,104,PM10,1
Kolhapur,Satisfactory,76,PM10,1
Kolkata,Good,46,"O3, PM10, PM2.5",6
Kollam,Satisfactory,62,PM10,1
Koppal,Good,46,O3,1
Korba,Moderate,142,"PM10, PM2.5",2
Kota,Moderate,146,"PM10, PM2.5",3
Kunjemura,Satisfactory,97,PM10,1
Latur,Moderate,103,PM10,1
Lucknow,Moderate,195,"PM10, PM2.5",6
Ludhiana,Poor,246,PM2.5,1
Madikeri,Satisfactory,83,NO2,1
Mahad,Satisfactory,92,PM10,1
Maihar,Satisfactory,58,PM10,1
Mandideep,Moderate,188,PM10,1
Mangalore,Good,46,PM10,1
Manguraha,Moderate,103,PM10,1
Meerut,Moderate,171,"PM10, PM2.5",3
Milupara,Satisfactory,94,PM10,1
Mira-Bhayandar,Satisfactory,71,PM10,1
Moradabad,Satisfactory,98,PM10,6
Motihari,Satisfactory,65,CO,1
Mumbai,Satisfactory,98,"PM10, PM2.5",25
Munger,Moderate,102,PM10,1
Muzaffarnagar,Moderate,129,PM2.5,1
Muzaffarpur,Satisfactory,85,"O3, PM10, PM2.5",3
Mysuru,Satisfactory,61,O3,1
Nagaon,Satisfactory,74,PM10,1
Nagapattinam,Good,35,O3,1
Nagaur,Moderate,158,PM10,1
Nagpur,Moderate,148,PM2.5,3
Nalbari,Poor,211,PM2.5,1
Nanded,Moderate,179,O3,1
Nashik,Satisfactory,96,PM10,4
Navi Mumbai,Moderate,126,"PM10, PM2.5",5
Noida,Moderate,193,"O3, PM10, PM2.5",3
Ooty,Satisfactory,75,PM2.5,1
Pali,Moderate,199,PM2.5,1
Palkalaiperur,Good,27,PM10,1
Panchgaon,Moderate,141,O3,1
Parbhani,Satisfactory,75,PM10,1
Patiala,Moderate,116,PM10,1
Patna,Moderate,127,"PM10, PM2.5",6
Pimpri-Chinchwad,Moderate,112,PM10,4
Pithampur,Moderate,143,PM2.5,1
Pratapgarh,Moderate,116,PM10,1
Prayagraj,Moderate,128,PM10,3
Puducherry,Good,26,O3,1
Pudukottai,Good,25,PM10,1
Pune,Moderate,124,"PM10, PM2.5",9
Raipur,Satisfactory,92,"NO2, PM10",4
Rairangpur,Satisfactory,63,PM10,1
Rajamahendravaram,Good,39,PM10,1
Rajsamand,Satisfactory,80,O3,1
Ramanagara,Poor,277,O3,1
Ramanathapuram,Good,37,PM10,1
Ratlam,Moderate,120,PM10,1
Rishikesh,Moderate,105,PM10,1
Rourkela,Moderate,113,"PM10, PM2.5",3
Rupnagar,Poor,204,PM2.5,1
Sagar,Satisfactory,61,"CO, PM2.5",2
Saharsa,Satisfactory,89,PM10,1
Salem,Good,46,PM10,1
Samastipur,Satisfactory,94,PM10,1
Sangli,Moderate,127,PM2.5,1
Sasaram,Moderate,172,PM2.5,1
Satna,Satisfactory,55,PM10,1
Sawai Madhopur,Moderate,190,PM10,1
Shillong,Moderate,157,"O3, PM2.5",2
Shivamogga,Satisfactory,52,PM10,1
Sikar,Moderate,165,PM10,1
Silchar,Satisfactory,61,PM2.5,1
Siliguri,Moderate,125,PM10,1
Singrauli,Moderate,192,O3,1
Sirohi,Satisfactory,71,PM10,1
Sivasagar,Satisfactory,82,PM10,1
Siwan,Poor,259,PM2.5,1
Solapur,Moderate,111,PM10,3
Sri Ganganagar,Moderate,179,PM10,1
Sri Vijaya Puram,Good,23,NO2,1
Suakati,Satisfactory,75,PM10,1
Talcher,Satisfactory,62,PM2.5,1
Tensa,Satisfactory,67,PM10,1
Thane,Satisfactory,98,PM10,2
Thanjavur,Good,27,PM2.5,1
Thiruvananthapuram,Satisfactory,58,PM10,2
Thoothukudi,Good,39,PM10,1
Thrissur,Satisfactory,60,PM10,1
Tiruchirappalli,Good,33,PM10,1
Tirumala,Satisfactory,54,PM10,1
Tirunelveli,Good,29,CO,1
Tirupati,Moderate,105,PM2.5,1
Tirupur,Satisfactory,68,PM10,1
Tumakuru,Moderate,161,PM10,1
Udaipur,Satisfactory,94,PM10,1
Ujjain,Satisfactory,84,PM10,1
Ulhasnagar,Moderate,127,O3,1
Vapi,Satisfactory,77,PM2.5,1
Varanasi,Satisfactory,78,"PM10, PM2.5",4
Vatva,Moderate,104,PM10,1
Vellore,Good,49,PM10,1
Vijayawada,Satisfactory,77,"PM10, PM2.5",3
Virar,Satisfactory,84,PM10,1
Virudhunagar,Good,50,PM10,1
Vrindavan,Satisfactory,74,PM10,1
Yadgir,Satisfactory,78,PM10,1
