city,level,index,pollutant,stations
Navi Mumbai,Good,48,"CO, PM10",6
Nayagarh,Good,31,PM10,1
Noida,Satisfactory,75,PM10,4
Pali,Moderate,138,PM10,1
Palkalaiperur,Good,25,SO2,1
Palwal,Good,42,PM10,1
Panchkula,Good,47,PM2.5,1
Panipat,Satisfactory,90,PM2.5,1
Patiala,Satisfactory,61,PM10,1
Patna,Satisfactory,76,PM10,5
Pimpri-Chinchwad,Good,22,PM10,2
Pithampur,Satisfactory,53,PM10,1
Pratapgarh,Good,44,PM10,1
Prayagraj,Good,39,"SO2, PM2.5",3
Puducherry,Good,44,O3,1
Pune,Good,48,CO,8
Purnia,Satisfactory,79,PM2.5,1
Raichur,Satisfactory,99,CO,1
Raipur,Good,26,"CO, PM10",3
Rairangpur,Satisfactory,53,PM10,1
Rajamahendravaram,Satisfactory,52,CO,1
Rajsamand,Satisfactory,62,CO,1
Ramanagara,Good,29,O3,1
Ramanathapuram,Good,19,PM10,1
Ratlam,Good,34,PM10,1
Rishikesh,Good,32,CO,1
Rohtak,Good,50,NO2,1
Rourkela,Satisfactory,66,"PM10, PM2.5",2
Sagar,Satisfactory,52,"O3, PM10",2
Saharsa,Satisfactory,63,PM10,1
Samastipur,Moderate,102,CO,1
Sangli,Good,36,O3,1
Sasaram,Good,45,PM10,1
Sawai Madhopur,Satisfactory,63,CO,1
Shillong,Good,37,SO2,1
Shivamogga,Good,43,PM10,1
Sikar,Good,26,PM10,1
Silchar,Satisfactory,58,PM10,1
Siliguri,Good,38,PM10,1
Singrauli,Satisfactory,96,SO2,1
Sirohi,Satisfactory,100,PM10,1
Sirsa,Satisfactory,77,CO,1
Sivasagar,Satisfactory,52,PM10,1
Solapur,Good,49,"CO, PM10",2
Sonipat,Satisfactory,60,PM10,1
Sri Ganganagar,Moderate,178,PM10,1
Suakati,Good,22,PM10,1
Surat,Satisfactory,66,CO,1
Talcher,Satisfactory,52,CO,1
Tensa,Good,28,PM2.5,1
Thane,Good,41,"CO, PM10",3
Thiruvananthapuram,Satisfactory,54,"NO2, PM10",2
Thoothukudi,Good,48,PM10,1
Tirupati,Good,30,PM10,1
Tirupur,Good,34,PM10,1
Tonk,Satisfactory,71,O3,1
Tumakuru,Satisfactory,61,PM10,1
Tumidih,Good,17,PM2.5,1
Udaipur,Satisfactory,62,PM10,1
Udupi,Satisfactory,52,CO,1
Ujjain,Satisfactory,63,O3,1
Ulhasnagar,Satisfactory,59,PM10,1
Vapi,Satisfactory,54,PM10,1
Varanasi,Satisfactory,67,PM10,4
Vatva,Satisfactory,63,PM10,1
Vellore,Good,30,PM10,1
Vijayapura,Good,39,PM10,1
Vijayawada,Good,39,"PM10, PM2.5",3
Virar,Satisfactory,61,PM10,1
Virudhunagar,Good,35,CO,1
Visakhapatnam,Satisfactory,76,PM10,1
Vrindavan,Good,39,PM10,1
Yamuna Nagar,Satisfactory,85,PM10,1
