city,level,index,pollutant,stations
Jodhpur,Moderate,122,PM10,5
Kadapa,Moderate,119,PM2.5,1
Kaithal,Moderate,183,PM2.5,1
Kalaburagi,Good,46,"CO, PM10",2
Kalyan,Moderate,122,PM10,1
Kannur,Satisfactory,71,PM10,1
Kanpur,Satisfactory,94,"O3, PM10",3
Karauli,Moderate,156,PM2.5,1
Karwar,Satisfactory,74,PM10,1
Kashipur,Moderate,122,PM10,1
Katni,Moderate,106,PM10,1
Keonjhar,Moderate,169,PM2.5,1
Khurja,Good,46,PM2.5,1
Kishanganj,Poor,256,PM10,1
Kochi,Satisfactory,86,PM2.5,1
Kohima,Moderate,144,PM2.5,1
Kolar,Moderate,126,PM10,1
Kolhapur,Satisfactory,95,"O3, PM10",2
Kolkata,Satisfactory,97,PM10,7
Koppal,Satisfactory,58,SO2,1
Korba,Satisfactory,99,"PM10, PM2.5",2
Kota,Moderate,118,"PM10, PM2.5",3
Kunjemura,Moderate,109,PM10,1
Kurukshetra,Moderate,178,PM2.5,1
Latur,Moderate,147,PM2.5,1
Lucknow,Moderate,121,"PM10, PM2.5",5
Ludhiana,Poor,223,PM2.5,1
Madikeri,Satisfactory,65,PM2.5,1
Mahad,Moderate,110,PM2.5,1
Maihar,Good,39,PM2.5,1
Mandi Gobindgarh,Moderate,141,PM10,1
Mandideep,Poor,256,PM2.5,1
Mandikhera,Moderate,102,PM10,1
Manesar,Satisfactory,84,PM2.5,1
Mangalore,Satisfactory,91,PM10,1
Manguraha,Moderate,104,PM2.5,1
Meerut,Moderate,176,PM2.5,3
Milupara,Satisfactory,55,PM10,1
Moradabad,Moderate,126,"PM10, PM2.5",6
Motihari,Moderate,200,PM2.5,1
Mumbai,Moderate,111,"NO2, PM2.5",23
Munger,Poor,205,PM2.5,1
Muzaffarnagar,Very Poor,329,PM2.5,1
Muzaffarpur,Poor,228,PM2.5,3
Mysuru,Satisfactory,71,PM10,1
Nagaon,Moderate,198,PM2.5,1
Nagaur,Moderate,160,PM10,1
Nagpur,Moderate,116,"PM10, PM2.5",4
Naharlagun,Satisfactory,56,PM2.5,1
Nalbari,Poor,249,PM2.5,1
Nanded,Moderate,112,PM10,1
Narnaul,Satisfactory,53,O3,1
Nashik,Satisfactory,64,"O3, PM10",4
Navi Mumbai,Moderate,167,PM2.5,7
Nayagarh,Poor,229,PM2.5,1
Noida,Poor,202,"PM10, PM2.5",4
Pali,Moderate,110,PM10,1
Palwal,Moderate,128,PM10,1
Parbhani,Moderate,109,PM2.5,1
Patna,Poor,242,"PM10, PM2.5",5
Pithampur,Moderate,126,PM10,1
Pratapgarh,Moderate,143,PM10,1
Prayagraj,Moderate,121,PM10,2
Puducherry,Satisfactory,57,PM2.5,1
Pune,Moderate,107,"NO2, PM2.5",6
Purnia,Poor,204,PM2.5,1
Raichur,Moderate,102,CO,1
Raipur,Satisfactory,96,"PM10, PM2.5",4
Rairangpur,Moderate,111,PM2.5,1
Rajamahendravaram,Satisfactory,81,PM10,1
Rajgir,Moderate,191,PM2.5,1
Ramanagara,Satisfactory,59,PM2.5,1
Ramanathapuram,Satisfactory,64,PM10,1
Ratlam,Moderate,147,PM10,1
Rishikesh,Moderate,111,PM2.5,1
Rohtak,Moderate,154,PM2.5,1
Rourkela,Moderate,158,"PM10, PM2.5",3
Rupnagar,Moderate,135,PM2.5,1
Sagar,Satisfactory,81,PM10,2
Saharsa,Poor,249,PM2.5,1
Samastipur,Poor,272,PM2.5,1
Sangli,Moderate,161,PM2.5,1
Sasaram,Moderate,141,PM2.5,1
Satna,Satisfactory,71,O3,1
Sawai Madhopur,Moderate,108,PM10,1
Shillong,Poor,212,PM2.5,1
Shivamogga,Satisfactory,65,PM10,1
Sikar,Moderate,160,PM10,1
Silchar,Good,46,PM2.5,1
Siliguri,Moderate,139,PM2.5,1
Singrauli,Poor,262,PM2.5,1
Sirohi,Satisfactory,93,O3,1
Sirsa,Satisfactory,68,PM10,1
Sivasagar,Good,40,PM10,1
Siwan,Moderate,154,PM2.5,1
Solapur,Moderate,158,PM2.5,2
Sri Ganganagar,Poor,294,PM10,1
Surat,Satisfactory,70,CO,1
Talcher,Moderate,140,PM2.5,1
Tensa,Satisfactory,98,PM10,1
Thane,Moderate,128,PM10,2
Thiruvananthapuram,Satisfactory,59,PM10,2
Thoothukudi,Satisfactory,52,PM10,1
Tirupati,Satisfactory,60,PM10,1
Tirupur,Moderate,112,PM10,1
Tonk,Moderate,165,PM2.5,1
Tumakuru,Good,43,O3,1
Udaipur,Satisfactory,80,PM2.5,1
Udupi,Good,48,PM10,1
Ujjain,Moderate,156,O3,1
Ulhasnagar,Moderate,132,PM2.5,1
Vapi,Poor,208,PM2.5,1
Varanasi,Good,39,PM10,3
Vatva,Moderate,118,PM2.5,1
Vijayapura,Good,39,PM10,1
Vijayawada,Satisfactory,73,"PM10, PM2.5",3
Visakhapatnam,Moderate,123,PM10,1
Vrindavan,Moderate,128,PM10,1
Yamuna Nagar,Very Poor,301,PM2.5,1
