city,level,index,pollutant,stations
Hassan,Satisfactory,72,PM10,1
Hosur,Satisfactory,55,PM10,1
Howrah,Good,41,"CO, PM10",4
Hubballi,Good,42,PM10,1
Hyderabad,Satisfactory,82,"PM10, PM2.5",12
Imphal,Moderate,110,SO2,1
Indore,Satisfactory,61,"NO2, PM10, PM2.5",6
Jabalpur,Good,42,"CO, PM10",2
Jaipur,Satisfactory,60,"CO, NO2, PM10",6
Jaisalmer,Satisfactory,73,PM10,1
Jalandhar,Good,47,PM10,1
Jalgaon,Satisfactory,67,PM10,1
Jalna,Satisfactory,57,PM10,1
Jalore,Satisfactory,89,PM10,1
Jhalawar,Satisfactory,94,PM10,1
Jhansi,Satisfactory,51,PM10,1
Jhunjhunu,Good,41,O3,1
Jodhpur,Satisfactory,63,PM10,5
Kadapa,Satisfactory,70,PM2.5,1
Kalaburagi,Satisfactory,64,PM10,2
Kalyan,Satisfactory,56,"CO, PM10",2
Kannur,Satisfactory,61,PM10,1
Kanpur,Satisfactory,59,"CO, PM10",3
Karauli,Satisfactory,99,PM10,1
Katihar,Moderate,182,PM10,1
Katni,Good,36,CO,1
Keonjhar,Good,20,PM2.5,1
Khanna,Satisfactory,51,PM2.5,1
Khurja,Satisfactory,62,PM10,1
Kishanganj,Satisfactory,82,PM2.5,1
Kohima,Satisfactory,65,SO2,1
Kolhapur,Good,42,PM10,1
Kolkata,Good,40,"NO2, PM2.5",6
Korba,Good,50,PM10,2
Kota,Satisfactory,95,PM10,3
Kunjemura,Good,25,CO,1
Latur,Good,46,PM10,1
Lucknow,Satisfactory,59,"CO, SO2, PM10",6
Ludhiana,Satisfactory,98,PM10,1
Madikeri,Good,21,PM2.5,1
Mahad,Satisfactory,62,PM10,1
Maihar,Good,32,CO,1
Malegaon,Satisfactory,70,PM10,1
Mandi Gobindgarh,Satisfactory,53,PM10,1
Mandideep,Satisfactory,86,PM10,1
Mangalore,Good,46,PM10,1
Manguraha,Good,49,PM10,1
Meerut,Satisfactory,57,"O3, PM10",3
Mira-Bhayandar,Good,42,PM10,1
Moradabad,Satisfactory,62,"CO, PM10, PM2.5",6
Mumbai,Satisfactory,57,"CO, PM10",29
Munger,Good,35,PM10,1
Muzaffarnagar,Satisfactory,70,CO,1
Muzaffarpur,Satisfactory,52,"O3, PM2.5",2
Mysuru,Good,40,O3,1
Nagaon,Satisfactory,60,PM2.5,1
Nagaur,Satisfactory,93,PM10,1
Nagpur,Satisfactory,66,PM10,4
Naharlagun,Satisfactory,58,PM10,1
Nalbari,Satisfactory,51,PM2.5,1
Nanded,Satisfactory,65,PM10,1
Nandesari,Poor,270,PM2.5,1
Nashik,Satisfactory,66,PM10,4
Navi Mumbai,Satisfactory,53,PM10,6
Nayagarh,Good,27,PM10,1
Noida,Satisfactory,91,"CO, PM10",3
Pali,Moderate,108,PM10,1
Patiala,Good,48,O3,1
Patna,Satisfactory,96,"O3, CO, PM10",6
Perundurai,Good,39,PM2.5,1
Pimpri-Chinchwad,Satisfactory,52,PM10,4
Pithampur,Moderate,103,PM10,1
Pratapgarh,Satisfactory,83,PM10,1
Prayagraj,Good,45,"O3, SO2, PM10",3
Puducherry,Good,48,O3,1
Pudukottai,Good,37,PM10,1
Pune,Satisfactory,60,"CO, PM10",8
Purnia,Good,39,PM10,1
Raipur,Good,40,"CO, PM10",4
Rairangpur,Satisfactory,82,PM10,1
Rajamahendravaram,Satisfactory,65,PM10,1
Rajgir,Satisfactory,96,CO,1
Rajsamand,Satisfactory,79,O3,1
Ramanathapuram,Good,49,PM10,1
Ranipet,Satisfactory,60,PM10,1
Ratlam,Satisfactory,69,PM10,1
Rishikesh,Good,37,CO,1
Rourkela,Satisfactory,56,"PM10, PM2.5",3
Rupnagar,Moderate,132,PM10,1
Sagar,Satisfactory,88,"CO, PM2.5",2
Samastipur,Satisfactory,80,PM10,1
Sangli,Satisfactory,58,PM2.5,1
Sawai Madhopur,Satisfactory,55,CO,1
Shillong,Good,10,O3,1
Sikar,Good,49,PM10,1
Silchar,Satisfactory,51,PM10,1
Siliguri,Good,40,CO,1
Singrauli,Good,38,PM2.5,1
Sirohi,Satisfactory,55,PM10,1
Sivasagar,Good,29,PM2.5,1
Siwan,Satisfactory,98,CO,1
Solapur,Good,50,PM10,2
Sri Ganganagar,Moderate,108,PM2.5,1
Surat,Very Poor,330,PM2.5,1
Talcher,Satisfactory,97,CO,1
Tensa,Good,35,PM10,1
Thane,Good,46,PM10,2
Thanjavur,Good,47,PM10,1
Thiruvananthapuram,Satisfactory,56,PM10,2
Thoothukudi,Satisfactory,63,PM10,1
Thrissur,Good,47,PM10,1
Tiruchirappalli,Satisfactory,68,PM10,1
Tirumala,Satisfactory,54,O3,1
Tirunelveli,Good,32,PM2.5,1
Tirupati,Moderate,105,PM2.5,1
Tirupur,Satisfactory,72,PM10,1
Tonk,Good,44,PM10,1
Tumakuru,Good,37,PM10,1
Tumidih,Good,23,O3,1
Udaipur,Satisfactory,69,PM10,1
Ulhasnagar,Satisfactory,61,PM10,1
Vapi,Moderate,105,PM10,1
Varanasi,Good,29,"SO2, PM10",4
Vatva,Satisfactory,55,PM10,1
Vellore,Good,39,PM10,1
Vijayapura,Good,47,PM10,1
Vijayawada,Satisfactory,78,"PM10, PM2.5",3
Virar,Good,48,PM10,1
Visakhapatnam,Satisfactory,88,PM10,1
Vrindavan,Good,35,PM10,1
Yadgir,Good,43,NO2,1
