city,level,index,pollutant,stations
Chamarajanagar,Good,42,PM10,1
Chandigarh,Poor,276,PM2.5,3
Chandrapur,Satisfactory,75,PM10,1
Charkhi Dadri,Poor,240,PM2.5,1
Chennai,Satisfactory,97,"PM10, PM2.5",7
Chhal,Moderate,102,O3,1
Chhapra,Moderate,127,PM10,1
Chikkamagaluru,Good,43,PM10,1
Chittoor,Moderate,115,PM2.5,1
Chittorgarh,Poor,208,PM2.5,1
Churu,Poor,228,PM10,1
Coimbatore,Satisfactory,92,PM2.5,1
Cuddalore,Satisfactory,86,PM2.5,2
Cuttack,Very Poor,310,PM2.5,1
Damoh,Good,16,PM10,1
Dausa,Satisfactory,79,PM10,1
Davanagere,Moderate,104,PM2.5,1
Dehradun,Poor,234,PM2.5,1
Delhi,Very Poor,332,PM2.5,39
Dewas,Satisfactory,92,PM10,1
Dhanbad,Moderate,165,PM10,1
Dharuhera,Poor,299,PM2.5,1
Dholpur,Moderate,124,PM2.5,1
Dhule,Moderate,114,PM2.5,1
Dungarpur,Moderate,111,PM2.5,1
Durgapur,Moderate,140,"PM10, PM2.5",3
Eloor,Satisfactory,91,PM2.5,1
Faridabad,Poor,234,PM2.5,3
Fatehabad,Moderate,146,PM10,1
Firozabad,Satisfactory,88,PM10,1
Gandhinagar,Moderate,101,PM10,3
Gaya,Moderate,129,"PM10, PM2.5",2
Ghaziabad,Very Poor,382,"PM10, PM2.5",4
Gorakhpur,Satisfactory,79,PM10,1
Greater Noida,Very Poor,394,PM2.5,2
Gummidipoondi,Poor,217,PM2.5,1
Gurugram,Very Poor,312,PM2.5,3
Guwahati,Satisfactory,77,"CO, PM10",3
Gwalior,Moderate,186,PM2.5,3
Hajipur,Moderate,195,PM2.5,1
Haldia,Very Poor,305,PM2.5,1
Hanumangarh,Moderate,138,PM10,1
Hapur,Very Poor,328,PM2.5,1
Hisar,Moderate,185,PM10,1
Howrah,Poor,264,"PM10, PM2.5",5
Hubballi,Satisfactory,57,PM10,1
Hyderabad,Satisfactory,93,"PM10, PM2.5",13
Indore,Satisfactory,73,"NO2, PM10",4
Jabalpur,Satisfactory,73,"PM10, PM2.5",4
Jaipur,Moderate,128,"PM10, PM2.5",6
Jaisalmer,Moderate,146,PM10,1
Jalandhar,Moderate,129,PM10,1
Jalgaon,Satisfactory,98,PM10,1
Jalna,Satisfactory,75,PM10,1
Jalore,Moderate,155,PM10,1
Jhalawar,Moderate,158,PM2.5,1
Jhansi,Good,44,PM10,1
Jhunjhunu,Moderate,181,PM10,1
Jind,Poor,280,PM2.5,1
Jodhpur,Moderate,104,"PM10, PM2.5",5
Kadapa,Satisfactory,90,PM2.5,1
Kaithal,Moderate,149,PM2.5,1
Kalaburagi,Satisfactory,54,PM10,1
Kalyan,Moderate,135,"PM10, PM2.5",2
Kannur,Satisfactory,68,PM10,1
Kanpur,Moderate,118,"PM10, PM2.5",2
Karauli,Satisfactory,68,PM2.5,1
Karnal,Moderate,117,PM10,1
Karur,Satisfactory,87,PM2.5,1
Kashipur,Moderate,195,PM2.5,1
Katihar,Poor,218,PM2.5,1
Katni,Satisfactory,84,PM10,1
Khanna,Moderate,190,PM2.5,1
Khurja,Poor,251,PM2.5,1
Kishanganj,Poor,214,PM10,1
Kohima,Satisfactory,75,SO2,1
Kolhapur,Moderate,117,"PM10, PM2.5",2
Kolkata,Moderate,199,PM2.5,7
Kollam,Poor,267,PM2.5,1
Korba,Satisfactory,67,PM10,1
Kota,Moderate,168,PM2.5,3
Kunjemura,Satisfactory,67,PM10,1
Kurukshetra,Poor,273,PM2.5,1
Latur,Satisfactory,85,PM10,1
Lucknow,Moderate,148,"PM10, PM2.5",6
Ludhiana,Moderate,108,PM10,1
Madikeri,Satisfactory,52,PM2.5,1
Mandi Gobindgarh,Satisfactory,67,PM10,1
Mandideep,Moderate,165,PM10,1
Mandikhera,Moderate,142,PM2.5,1
Manesar,Poor,260,PM2.5,1
Mangalore,Satisfactory,88,PM2.5,1
Manguraha,Moderate,102,PM2.5,1
Meerut,Very Poor,330,"PM10, PM2.5",3
Milupara,Satisfactory,73,O3,1
Mira-Bhayandar,Moderate,105,PM10,1
Moradabad,Moderate,126,"PM10, PM2.5",6
Motihari,Moderate,199,PM2.5,1
Mumbai,Moderate,118,PM2.5,19
Munger,Moderate,135,PM2.5,1
Muzaffarnagar,Poor,203,PM2.5,1
Muzaffarpur,Moderate,145,PM2.5,3
Mysuru,Satisfactory,88,PM10,1
Nagaon,Moderate,151,PM2.5,1
Nagaur,Moderate,135,PM10,1
Nagpur,Moderate,125,"PM10, PM2.5",3
Naharlagun,Good,12,CO,1
Nalbari,Moderate,117,PM2.5,1
Narnaul,Poor,232,PM2.5,1
Nashik,Moderate,125,"PM10, PM2.5",3
Navi Mumbai,Moderate,130,"PM10, PM2.5",6
Nayagarh,Satisfactory,98,PM10,1
Noida,Very Poor,376,PM2.5,4
Pali,Moderate,154,PM2.5,1
Palwal,Satisfactory,94,PM10,1
Pampore,Satisfactory,65,PM10,1
Panchgaon,Satisfactory,68,PM10,1
Panchkula,Severe,403,PM2.5,1
Panipat,Very Poor,318,PM2.5,1
Parbhani,Moderate,125,PM2.5,1
Patiala,Moderate,144,PM10,1
Patna,Moderate,134,PM2.5,6
Perundurai,Satisfactory,73,PM10,1
Pimpri-Chinchwad,Poor,243,PM2.5,4
Pithampur,Moderate,146,PM2.5,1
Pratapgarh,Satisfactory,100,O3,1
Prayagraj,Moderate,143,PM2.5,3
Puducherry,Satisfactory,77,PM2.5,1
Pune,Poor,222,PM2.5,8
Purnia,Poor,224,PM2.5,1
Raipur,Satisfactory,86,PM10,4
Rairangpur,Moderate,114,PM10,1
Rajamahendravaram,Poor,243,PM2.5,1
Rajsamand,Moderate,147,PM2.5,1
Ratlam,Moderate,111,PM10,1
Rourkela,Moderate,127,"PM10, PM2.5",3
Rupnagar,Poor,280,PM10,1
Sagar,Satisfactory,88,"PM10, PM2.5",2
Saharsa,Moderate,162,PM10,1
Samastipur,Moderate,155,PM2.5,1
Sangli,Moderate,111,PM10,1
Satna,Satisfactory,74,PM10,1
Sawai Madhopur,Satisfactory,100,PM10,1
Shillong,Good,10,PM10,1
Shivamogga,Good,47,O3,1
Sikar,Moderate,138,PM10,1
Silchar,Satisfactory,70,PM10,1
Siliguri,Moderate,144,PM2.5,1
Singrauli,Moderate,155,PM10,1
Sirohi,Satisfactory,90,PM10,1
Sirsa,Moderate,174,PM2.5,1
Sivasagar,Satisfactory,56,O3,1
Siwan,Moderate,121,PM10,1
Solapur,Moderate,135,PM2.5,2
Sonipat,Poor,294,PM2.5,1
Sri Ganganagar,Moderate,171,PM10,1
Sri Vijaya Puram,Good,35,PM2.5,1
Srinagar,Satisfactory,58,PM10,2
Suakati,Satisfactory,86,PM2.5,1
Surat,Moderate,113,PM10,1
Talcher,Poor,284,PM2.5,1
Tensa,Satisfactory,96,PM10,1
Thane,Moderate,105,PM10,2
Thiruvananthapuram,Moderate,138,"PM10, PM2.5",2
Thoothukudi,Satisfactory,70,PM10,1
Thrissur,Satisfactory,63,PM10,1
Tirumala,Moderate,185,PM2.5,1
Tirupati,Moderate,104,PM2.5,1
Tonk,Moderate,185,PM10,1
Tumidih,Satisfactory,83,PM10,1
Udaipur,Moderate,162,PM2.5,1
Ulhasnagar,Moderate,156,PM10,1
Varanasi,Moderate,104,"PM10, PM2.5",4
Vatva,Moderate,169,PM2.5,1
Vijayawada,Moderate,120,"PM10, PM2.5",3
Virar,Moderate,109,PM10,1
Visakhapatnam,Poor,292,PM2.5,1
Vrindavan,Satisfactory,85,PM10,1
