city,level,index,pollutant,stations
Dhanbad,Moderate,125,NO2,1
Dharwad,Satisfactory,65,PM10,1
Dholpur,Satisfactory,85,O3,1
Dindigul,Satisfactory,64,PM10,1
Dungarpur,Satisfactory,61,PM10,1
Durgapur,Moderate,163,"O3, PM10",2
Firozabad,Satisfactory,56,PM10,2
Gandhinagar,Satisfactory,60,PM10,2
Gaya,Satisfactory,80,"PM10, PM2.5",3
Ghaziabad,Moderate,125,"O3, PM10, PM2.5",4
Gorakhpur,Moderate,120,PM10,1
Greater Noida,Moderate,116,PM10,2
Gummidipoondi,Satisfactory,80,PM10,1
Gurugram,Satisfactory,89,CO,1
Guwahati,Satisfactory,66,"O3, SO2, PM2.5",3
Gwalior,Moderate,114,"O3, CO, PM10",3
Hajipur,Moderate,182,O3,1
Haldia,Satisfactory,73,PM10,1
Hanumangarh,Satisfactory,97,PM2.5,1
Hassan,Satisfactory,61,PM10,1
Howrah,Moderate,118,"O3, PM2.5",5
Hubballi,Good,45,PM10,1
Hyderabad,Satisfactory,76,"O3, PM10, PM2.5",11
Imphal,Moderate,109,SO2,1
Indore,Satisfactory,55,"PM10, PM2.5",5
Jabalpur,Satisfactory,74,"O3, PM10",4
Jaipur,Moderate,120,"O3, PM10",5
Jaisalmer,Moderate,106,O3,1
Jalandhar,Satisfactory,88,PM10,1
Jalgaon,Satisfactory,66,PM2.5,1
Jalna,Satisfactory,96,PM2.5,1
Jalore,Satisfactory,98,PM10,1
Jhalawar,Satisfactory,78,O3,1
Jhansi,Satisfactory,64,PM10,1
Jhunjhunu,Poor,207,O3,1
Jodhpur,Moderate,109,"O3, PM10",3
Kadapa,Satisfactory,51,PM2.5,1
Kalaburagi,Satisfactory,68,PM10,2
Kalyan,Moderate,106,PM10,1
Kanchipuram,Satisfactory,80,PM2.5,1
Kannur,Satisfactory,63,PM10,1
Kanpur,Satisfactory,80,"PM10, PM2.5",3
Karauli,Moderate,179,O3,1
Kashipur,Satisfactory,54,O3,1
Katihar,Satisfactory,52,PM2.5,1
Katni,Satisfactory,88,PM10,1
Keonjhar,Moderate,117,PM10,1
Khanna,Satisfactory,97,CO,1
Khurja,Moderate,115,PM10,1
Kishanganj,Satisfactory,56,PM10,1
Kohima,Satisfactory,85,PM2.5,1
Kolhapur,Satisfactory,56,PM10,2
Kolkata,Satisfactory,84,"PM10, PM2.5",6
Kollam,Satisfactory,83,PM10,1
Koppal,Satisfactory,55,CO,1
Korba,Satisfactory,65,"PM10, PM2.5",2
Kota,Moderate,127,"O3, PM10",3
Kunjemura,Moderate,106,PM10,1
Latur,Satisfactory,52,PM10,1
Lucknow,Moderate,108,PM10,6
Ludhiana,Satisfactory,59,PM10,1
Madikeri,Good,12,PM10,1
Madurai,Good,39,PM10,1
Mahad,Satisfactory,78,PM10,1
Maihar,Satisfactory,58,CO,1
Malegaon,Satisfactory,88,PM10,1
Mandi Gobindgarh,Satisfactory,79,CO,1
Mandideep,Satisfactory,83,PM10,1
Mangalore,Satisfactory,60,PM10,1
Manguraha,Satisfactory,78,CO,1
Meerut,Moderate,124,O3,3
Mira-Bhayandar,Good,50,PM10,1
Moradabad,Satisfactory,72,"O3, SO2, PM10",6
Motihari,Moderate,117,PM10,1
Mumbai,Satisfactory,59,"CO, PM10",25
Munger,Good,50,PM10,1
Muzaffarnagar,Satisfactory,89,O3,1
Muzaffarpur,Satisfactory,69,"PM10, PM2.5",2
Mysuru,Good,42,PM10,1
Nagapattinam,Good,42,PM10,1
Nagaur,Moderate,122,PM10,1
Nagpur,Satisfactory,92,"PM10, PM2.5",4
Namakkal,Satisfactory,60,PM10,1
Nanded,Satisfactory,58,O3,1
Nashik,Good,50,"O3, PM10",4
Navi Mumbai,Satisfactory,67,PM10,4
Nayagarh,Moderate,129,PM10,1
Noida,Moderate,123,"O3, PM10",4
Pali,Moderate,111,PM10,1
Panchgaon,Satisfactory,53,PM10,1
Parbhani,Satisfactory,66,PM10,1
Patiala,Satisfactory,59,PM2.5,1
Patna,Moderate,137,PM10,6
Pimpri-Chinchwad,Satisfactory,53,"O3, PM10",3
Pithampur,Satisfactory,84,PM10,1
Pratapgarh,Moderate,102,O3,1
Prayagraj,Satisfactory,91,PM10,3
Pudukottai,Satisfactory,53,PM10,1
Pune,Satisfactory,93,"O3, NO2, PM2.5",9
Purnia,Satisfactory,71,PM2.5,1
Raipur,Satisfactory,69,PM10,3
Rairangpur,Moderate,124,PM2.5,1
Rajamahendravaram,Satisfactory,78,PM10,1
Rajsamand,Satisfactory,79,PM10,1
Ramanagara,Good,40,PM10,1
Ramanathapuram,Good,46,PM10,1
Ranipet,Satisfactory,58,PM2.5,1
Ratlam,Satisfactory,81,PM10,1
Rishikesh,Satisfactory,55,O3,1
Rourkela,Moderate,120,"PM10, PM2.5",2
Sagar,Satisfactory,60,"O3, CO",2
Saharsa,Satisfactory,80,PM10,1
Salem,Satisfactory,56,PM10,1
Satna,Satisfactory,80,CO,1
Sawai Madhopur,Moderate,167,O3,1
Shillong,Satisfactory,94,"O3, PM2.5",2
Shivamogga,Good,46,PM10,1
Sikar,Satisfactory,94,PM10,1
Silchar,Satisfactory,58,PM10,1
Siliguri,Satisfactory,64,PM10,1
Singrauli,Satisfactory,88,O3,1
Sirohi,Satisfactory,66,PM10,1
Sivasagar,Good,50,PM10,1
Solapur,Satisfactory,84,PM10,3
Sri Ganganagar,Moderate,128,PM2.5,1
Suakati,Satisfactory,95,PM10,1
Surat,Good,40,SO2,1
Talcher,Moderate,106,PM10,1
Tensa,Satisfactory,80,PM10,1
Thane,Satisfactory,54,"O3, PM10",2
Thanjavur,Satisfactory,52,PM10,1
Thiruvananthapuram,Satisfactory,52,PM10,2
Thoothukudi,Satisfactory,65,PM10,1
Thrissur,Satisfactory,63,PM10,1
Tiruchirappalli,Satisfactory,56,PM10,1
Tirumala,Satisfactory,60,PM2.5,1
Tirunelveli,Good,32,PM2.5,1
Tirupati,Satisfactory,74,PM10,1
Tirupur,Satisfactory,56,PM10,1
Tonk,Moderate,112,PM10,1
Tumidih,Moderate,145,PM10,1
Udaipur,Moderate,108,PM10,1
Ulhasnagar,Satisfactory,91,PM10,1
Vapi,Satisfactory,61,PM10,1
Varanasi,Satisfactory,55,PM10,4
Vatva,Satisfactory,65,PM10,1
Vellore,Satisfactory,80,PM10,1
Vijayapura,Good,47,PM10,1
Vijayawada,Satisfactory,71,PM2.5,4
Virar,Good,45,PM10,1
Virudhunagar,Satisfactory,58,PM10,1
Visakhapatnam,Satisfactory,94,PM10,1
Vrindavan,Good,43,PM10,1
Yadgir,Satisfactory,62,PM10,1
