city,level,index,pollutant,stations
Kanpur,Satisfactory,91,"PM10, PM2.5",3
Karauli,Satisfactory,99,O3,1
Katihar,Moderate,102,PM10,1
Katni,Satisfactory,85,PM10,1
Keonjhar,Satisfactory,72,PM10,1
Khanna,Satisfactory,93,CO,1
Khurja,Moderate,141,PM10,1
Kolhapur,Satisfactory,68,PM10,2
Kolkata,Satisfactory,63,"O3, PM10",6
Kollam,Satisfactory,60,PM10,1
Koppal,Good,49,CO,1
Korba,Satisfactory,54,"CO, NO2",2
Kota,Moderate,127,"O3, PM2.5",3
Kunjemura,Satisfactory,57,PM10,1
Latur,Satisfactory,78,PM2.5,1
Lucknow,Moderate,156,"PM10, PM2.5",6
Ludhiana,Moderate,112,PM10,1
Madikeri,Good,26,PM10,1
Mahad,Satisfactory,60,PM10,1
Malegaon,Satisfactory,92,PM10,1
Mandi Gobindgarh,Moderate,131,PM2.5,1
Mandideep,Moderate,144,PM10,1
Mangalore,Satisfactory,66,PM10,1
Meerut,Moderate,119,"O3, PM10",3
Mira-Bhayandar,Good,33,PM10,1
Moradabad,Moderate,104,"O3, CO, PM10",5
Motihari,Satisfactory,58,PM10,1
Mumbai,Satisfactory,56,PM10,21
Munger,Satisfactory,60,PM10,1
Muzaffarnagar,Moderate,147,PM2.5,1
Muzaffarpur,Satisfactory,72,"CO, PM10, PM2.5",3
Mysuru,Good,45,PM10,1
Nagaon,Satisfactory,76,PM2.5,1
Nagaur,Satisfactory,90,PM10,1
Nagpur,Satisfactory,83,PM10,4
Naharlagun,Satisfactory,62,PM10,1
Nalbari,Satisfactory,69,PM10,1
Namakkal,Satisfactory,59,PM10,1
Nanded,Satisfactory,58,O3,1
Nashik,Satisfactory,68,PM10,3
Navi Mumbai,Satisfactory,76,"NO2, PM10",5
Nayagarh,Good,41,PM10,1
Noida,Moderate,166,"O3, PM10, PM2.5",4
Pali,Moderate,121,PM10,1
Palkalaiperur,Good,36,PM10,1
Panchgaon,Moderate,125,PM2.5,1
Parbhani,Moderate,105,O3,1
Patiala,Satisfactory,87,PM10,1
Patna,Moderate,106,PM10,6
Pimpri-Chinchwad,Satisfactory,62,PM10,3
Pithampur,Moderate,122,PM10,1
Pratapgarh,Satisfactory,85,PM10,1
Prayagraj,Satisfactory,98,PM10,3
Puducherry,Satisfactory,51,O3,1
Pudukottai,Good,45,PM10,1
Pune,Satisfactory,81,"NO2, PM10, PM2.5",10
Purnia,Satisfactory,63,PM2.5,1
Raipur,Satisfactory,82,PM10,1
Rairangpur,Good,41,PM2.5,1
Rajamahendravaram,Satisfactory,58,CO,1
Rajsamand,Moderate,107,O3,1
Ratlam,Moderate,103,PM10,1
Rishikesh,Satisfactory,70,O3,1
Rourkela,Moderate,110,PM10,2
Sagar,Satisfactory,60,PM10,1
Salem,Satisfactory,64,PM10,1
Samastipur,Moderate,102,CO,1
Sangli,Satisfactory,63,PM10,1
Sasaram,Satisfactory,90,PM2.5,1
Satna,Satisfactory,55,PM10,1
Shillong,Satisfactory,85,PM2.5,1
Shivamogga,Satisfactory,51,PM10,1
Sikar,Moderate,200,PM10,1
Silchar,Good,43,PM10,1
Siliguri,Satisfactory,61,PM10,1
Singrauli,Satisfactory,97,O3,1
Sirohi,Satisfactory,71,PM10,1
Sivasagar,Good,26,PM2.5,1
Siwan,Satisfactory,94,CO,1
Solapur,Satisfactory,93,PM10,3
Sri Ganganagar,Moderate,155,PM2.5,1
Surat,Good,40,SO2,1
Talcher,Satisfactory,85,CO,1
Tensa,Good,46,PM10,1
Thane,Good,49,PM10,2
Thanjavur,Good,38,PM10,1
Thiruvananthapuram,Satisfactory,61,PM10,1
Thrissur,Satisfactory,65,PM10,1
Tiruchirappalli,Satisfactory,79,PM10,1
Tirumala,Satisfactory,73,PM10,1
Tirunelveli,Good,34,PM10,1
Tirupati,Satisfactory,89,PM2.5,1
Tonk,Satisfactory,95,PM10,1
Udaipur,Satisfactory,98,PM10,1
Ujjain,Satisfactory,51,O3,1
Ulhasnagar,Satisfactory,73,PM10,1
Vapi,Satisfactory,59,PM10,1
Varanasi,Satisfactory,80,PM10,4
Vatva,Satisfactory,66,PM10,1
Vijayawada,Satisfactory,74,PM2.5,3
Virar,Satisfactory,52,PM10,1
Virudhunagar,Satisfactory,80,PM10,1
Visakhapatnam,Satisfactory,91,PM10,1
Vrindavan,Good,40,PM10,1
Yadgir,Satisfactory,91,PM10,1
