city,level,index,pollutant,stations
Raichur,Satisfactory,54,CO,1
Rajamahendravaram,Good,26,CO,1
Rajgir,Good,31,O3,1
Ramanagara,Good,41,PM10,1
Ratlam,Good,28,PM2.5,1
Rohtak,Satisfactory,75,PM2.5,1
Rupnagar,Satisfactory,53,PM10,1
Sagar,Satisfactory,57,CO,1
Saharsa,Satisfactory,85,PM2.5,1
Samastipur,Moderate,122,PM10,1
Sasaram,Satisfactory,59,O3,1
Satna,Good,31,PM10,1
Shillong,Good,38,PM10,1
Shivamogga,Good,46,PM10,1
Siliguri,Good,47,PM10,1
Singrauli,Satisfactory,92,NO2,1
Sirsa,Satisfactory,85,O3,1
Siwan,Moderate,111,PM10,1
Solapur,Good,48,NO2,1
Talcher,Good,28,CO,1
Thiruvananthapuram,Satisfactory,62,"CO, PM2.5",2
Thoothukudi,Satisfactory,53,PM10,1
Tirupati,Good,47,PM10,1
Udaipur,Satisfactory,72,PM10,1
Ujjain,Satisfactory,70,PM10,1
Varanasi,Satisfactory,63,"SO2, PM10",3
Vatva,Satisfactory,65,NO2,1
Vijayapura,Good,49,PM10,1
Visakhapatnam,Good,43,PM10,1
Vrindavan,Satisfactory,75,PM10,1
Yadgir,Good,26,CO,1
Yamunanagar,Moderate,123,PM10,1
