city,level,index,pollutant,stations
Ramanathapuram,Good,29,PM10,1
Ratlam,Moderate,128,PM10,1
Rishikesh,Satisfactory,74,PM10,1
Rohtak,Moderate,126,PM2.5,1
Rourkela,Moderate,155,"PM10, PM2.5",3
Rupnagar,Satisfactory,85,PM2.5,1
Sagar,Satisfactory,70,"O3, CO",2
Saharsa,Moderate,150,PM10,1
Salem,Satisfactory,66,CO,1
Samastipur,Moderate,165,PM2.5,1
Sangli,Satisfactory,95,O3,1
Sasaram,Moderate,116,CO,1
Satna,Good,44,PM10,1
Sawai Madhopur,Satisfactory,85,PM10,1
Shivamogga,Satisfactory,64,O3,1
Sikar,Satisfactory,91,O3,1
Silchar,Satisfactory,51,PM10,1
Siliguri,Satisfactory,100,PM10,1
Singrauli,Poor,212,PM2.5,1
Sirohi,Satisfactory,53,O3,1
Sirsa,Satisfactory,78,PM10,1
Sivasagar,Satisfactory,59,PM10,1
Solapur,Moderate,105,"O3, PM10",3
Sonipat,Moderate,108,PM10,1
Sri Ganganagar,Moderate,140,PM10,1
Suakati,Moderate,131,O3,1
Surat,Good,42,NO2,1
Talcher,Moderate,157,PM10,1
Tensa,Moderate,102,PM10,1
Thane,Moderate,133,"PM10, PM2.5",3
Thiruvananthapuram,Satisfactory,62,PM10,2
Thoothukudi,Moderate,130,O3,1
Thrissur,Satisfactory,64,PM10,1
Tirupati,Satisfactory,52,PM10,2
Tirupur,Satisfactory,82,PM10,1
Tonk,Satisfactory,79,PM10,1
Tumakuru,Good,42,PM10,1
Udaipur,Moderate,110,NO2,1
Ujjain,Moderate,110,O3,1
Ulhasnagar,Moderate,147,PM2.5,1
Vapi,Satisfactory,94,PM10,1
Varanasi,Good,35,PM10,4
Vatva,Satisfactory,56,PM10,1
Vellore,Satisfactory,58,PM10,1
Vijayapura,Good,42,PM10,1
Vijayawada,Satisfactory,64,PM10,3
Virar,Moderate,110,PM10,1
Virudhunagar,Good,47,PM10,1
Visakhapatnam,Moderate,112,PM10,1
Vrindavan,Satisfactory,84,PM10,1
Yamuna Nagar,Moderate,132,PM2.5,1
