city,level,index,pollutant,stations
Patiala,Satisfactory,80,PM10,1
Patna,Satisfactory,70,"O3, PM10",6
Pithampur,Satisfactory,92,PM10,1
Prayagraj,Good,44,"SO2, PM10, PM2.5",3
Puducherry,Good,35,O3,1
Purnia,Satisfactory,65,PM10,1
Raichur,Satisfactory,71,CO,1
Rajamahendravaram,Good,21,PM10,1
Ramanagara,Good,49,O3,1
Ramanathapuram,Good,26,CO,1
Ratlam,Satisfactory,66,PM10,1
Sagar,Satisfactory,51,CO,1
Salem,Satisfactory,96,SO2,1
Samastipur,Satisfactory,73,PM10,1
Sasaram,Satisfactory,55,NO2,1
Satna,Good,25,PM10,1
Shillong,Good,25,PM10,2
Shivamogga,Good,47,PM10,1
Siliguri,Good,39,PM10,1
Singrauli,Satisfactory,92,NO2,1
Sirsa,Satisfactory,73,PM10,1
Siwan,Satisfactory,76,NO2,1
Solapur,Satisfactory,84,PM10,1
Sonipat,Satisfactory,89,PM10,1
Srinagar,Good,45,PM10,1
Talcher,Satisfactory,64,CO,1
Thane,Satisfactory,97,O3,1
Thiruvananthapuram,Good,30,"CO, NO2",2
Thoothukudi,Good,38,PM10,1
Tirupati,Satisfactory,66,PM2.5,1
Tiruppur,Satisfactory,98,PM10,1
Udaipur,Satisfactory,79,PM10,1
Varanasi,Good,48,"O3, NO2, PM10",4
Vatva,Satisfactory,78,PM2.5,1
Vijayapura,Good,40,PM10,1
Visakhapatnam,Good,49,PM2.5,1
Vrindavan,Good,45,SO2,1
Yadgir,Good,28,CO,1
Yamunanagar,Moderate,126,PM2.5,1
Vellore,Satisfactory,57,PM10,1
