city,level,index,pollutant,stations
Panchgaon,Good,38,O3,1
Patiala,Good,42,PM10,1
Patna,Good,47,CO,4
Perundurai,Good,29,PM2.5,1
Pimpri-Chinchwad,Good,34,"CO, PM10, PM2.5",4
Pithampur,Satisfactory,72,PM10,1
Pratapgarh,Good,46,PM10,1
Prayagraj,Good,36,"SO2, PM10",3
Puducherry,Good,43,PM10,1
Pudukottai,Good,24,PM10,1
Pune,Good,50,CO,4
Purnia,Good,33,PM10,1
Raipur,Good,29,"CO, NO2, PM10",4
Rairangpur,Good,48,PM10,1
Rajamahendravaram,Good,22,PM10,1
Rajsamand,Satisfactory,81,O3,1
Ramanagara,Good,45,CO,1
Ramanathapuram,Good,42,PM10,1
Ratlam,Satisfactory,51,PM10,1
Rishikesh,Good,32,PM10,1
Rourkela,Good,36,PM10,2
Rupnagar,Satisfactory,100,PM10,1
Sagar,Satisfactory,67,"CO, PM10",2
Saharsa,Good,27,PM10,1
Salem,Good,48,SO2,1
Samastipur,Satisfactory,59,PM10,1
Sangli,Good,43,PM10,1
Sawai Madhopur,Satisfactory,51,CO,1
Shillong,Good,23,O3,1
Shivamogga,Good,50,PM10,1
Sikar,Satisfactory,62,O3,1
Silchar,Satisfactory,58,PM10,1
Siliguri,Good,30,O3,1
Singrauli,Good,42,SO2,1
Sirohi,Satisfactory,65,PM10,1
Sivasagar,Good,28,PM10,1
Solapur,Good,24,PM10,2
Sri Ganganagar,Moderate,172,PM2.5,1
Suakati,Good,44,O3,1
Surat,Good,39,PM10,1
Thane,Good,38,"CO, PM10",2
Thanjavur,Good,35,PM10,1
Thiruvananthapuram,Good,26,PM10,1
Thrissur,Good,47,PM10,1
Tiruchirappalli,Satisfactory,61,PM10,1
Tirumala,Good,30,CO,1
Tirunelveli,Good,41,CO,1
Tirupati,Good,46,PM10,1
Tirupur,Good,42,PM10,1
Tonk,Satisfactory,58,PM10,1
Tumidih,Good,24,PM10,1
Udaipur,Satisfactory,63,PM10,1
Ulhasnagar,Satisfactory,57,PM10,1
Vapi,Satisfactory,62,PM10,1
Varanasi,Good,31,SO2,4
Vellore,Good,26,PM10,1
Vijayapura,Good,47,PM10,1
Vijayawada,Satisfactory,60,PM2.5,3
Virar,Good,28,PM10,1
Virudhunagar,Good,36,PM10,1
Visakhapatnam,Satisfactory,62,PM10,1
Vrindavan,Good,43,PM10,1
Yadgir,Good,38,NO2,1
