city,level,index,pollutant,stations
Cuddalore,Satisfactory,72,PM2.5,1
Damoh,Satisfactory,71,PM10,1
Dausa,Moderate,172,PM10,1
Davanagere,Satisfactory,87,PM10,1
Dehradun,Moderate,136,CO,1
Delhi,Poor,256,"PM10, PM2.5",34
Dewas,Moderate,118,PM2.5,1
Dharuhera,Poor,204,PM2.5,1
Dharwad,Satisfactory,91,O3,1
Dhule,Moderate,128,PM10,1
Durgapur,Satisfactory,74,PM10,1
Faridabad,Poor,254,PM2.5,3
Fatehabad,Moderate,113,O3,1
Firozabad,Moderate,106,PM2.5,1
Gadag,Good,47,PM10,1
Gandhinagar,Moderate,180,"PM10, PM2.5",2
Gangtok,Satisfactory,58,SO2,1
Gaya,Moderate,105,PM2.5,3
Ghaziabad,Poor,235,"O3, PM2.5",4
Gorakhpur,Moderate,144,PM2.5,1
Greater Noida,Poor,260,PM2.5,2
Gummidipoondi,Moderate,198,PM2.5,1
Gurugram,Poor,230,PM2.5,4
Guwahati,Satisfactory,85,"CO, PM10",3
Gwalior,Moderate,194,"O3, PM2.5",4
Hajipur,Moderate,133,PM10,1
Haldia,Satisfactory,80,PM10,1
Hanumangarh,Very Poor,342,PM10,1
Hapur,Moderate,186,PM2.5,1
Hassan,Satisfactory,81,PM10,1
Haveri,Moderate,108,PM10,1
Hisar,Moderate,109,O3,1
Hosur,Satisfactory,98,PM10,1
Howrah,Satisfactory,90,"PM10, PM2.5",3
Hubballi,Satisfactory,93,"O3, PM10",2
Hyderabad,Satisfactory,89,"PM10, PM2.5",11
Indore,Moderate,177,PM2.5,1
Jabalpur,Moderate,140,PM10,1
Jaipur,Moderate,148,"PM10, PM2.5",5
Jaisalmer,Moderate,195,PM10,1
Jalandhar,Moderate,193,PM2.5,1
Jalgaon,Poor,246,PM2.5,1
Jalna,Moderate,102,PM10,1
Jhalawar,Moderate,152,PM10,1
Jhansi,Moderate,132,PM10,1
Jhunjhunu,Moderate,120,PM10,1
Jind,Poor,220,PM2.5,1
Jodhpur,Moderate,129,PM10,5
Kadapa,Satisfactory,61,NO2,1
Kaithal,Poor,275,PM2.5,1
Kalaburgi,Satisfactory,89,"O3, PM10",2
Kalyan,Moderate,151,PM10,1
Kannur,Satisfactory,70,PM10,1
Kanpur,Moderate,162,"O3, PM2.5",4
Karauli,Satisfactory,84,O3,1
Karnal,Moderate,197,PM2.5,1
Kashipur,Satisfactory,97,PM10,1
Katihar,Moderate,171,PM2.5,1
Katni,Moderate,181,PM2.5,1
Keonjhar,Moderate,103,PM2.5,1
Khanna,Satisfactory,96,PM10,1
Khurja,Moderate,152,PM2.5,1
Kishanganj,Moderate,130,PM2.5,1
Kochi,Moderate,143,PM10,1
Kolar,Moderate,131,PM10,1
Kolhapur,Moderate,131,PM10,2
Kolkata,Satisfactory,87,"PM10, PM2.5",7
Kollam,Satisfactory,80,PM10,1
Koppal,Satisfactory,65,PM10,1
Korba,Good,49,"O3, PM10",2
Kota,Moderate,139,PM2.5,3
Kunjemura,Satisfactory,93,PM10,1
Kurukshetra,Poor,260,PM2.5,1
Latur,Satisfactory,91,PM2.5,1
Lucknow,Moderate,139,PM2.5,6
Ludhiana,Moderate,143,PM2.5,1
Madikeri,Good,43,O3,1
Mahad,Moderate,114,PM10,1
Maihar,Satisfactory,62,PM10,1
Mandi Gobindgarh,Moderate,175,PM2.5,1
Mandideep,Moderate,182,PM2.5,1
Mandikhera,Moderate,111,PM10,1
Manesar,Moderate,171,PM2.5,1
Mangalore,Moderate,118,PM2.5,1
Manguraha,Satisfactory,60,CO,1
Meerut,Moderate,173,PM2.5,3
Milupara,Satisfactory,81,O3,1
Moradabad,Moderate,136,"PM10, PM2.5",6
Motihari,Moderate,155,PM2.5,1
Mumbai,Moderate,157,"O3, PM10",20
Muzaffarnagar,Moderate,200,PM2.5,1
Muzaffarpur,Moderate,123,"PM10, PM2.5",3
Mysuru,Satisfactory,80,O3,1
Nagaon,Satisfactory,93,PM10,1
Nagaur,Moderate,174,PM10,1
Nagpur,Moderate,146,PM2.5,4
Nalbari,Satisfactory,81,PM10,1
Nanded,Moderate,112,PM10,1
Nandesari,Good,48,CO,1
Narnaul,Moderate,121,PM10,1
Nashik,Moderate,113,PM2.5,4
Navi Mumbai,Moderate,199,"PM10, PM2.5",6
Noida,Moderate,191,PM10,4
Ooty,Satisfactory,56,PM10,1
Pali,Satisfactory,60,PM10,1
Palwal,Satisfactory,91,PM10,1
Panchkula,Satisfactory,79,PM2.5,1
Panipat,Satisfactory,91,PM10,1
Parbhani,Moderate,132,PM2.5,1
Patiala,Moderate,118,PM10,1
Patna,Moderate,130,"PM10, PM2.5",6
Pimpri Chinchwad,Moderate,161,PM2.5,3
Pithampur,Moderate,153,PM10,1
Pratapgarh,Moderate,112,PM10,1
Prayagraj,Moderate,170,PM2.5,2
Puducherry,Satisfactory,73,PM10,1
Pune,Moderate,147,"NO2, PM2.5",7
Purnia,Poor,250,PM2.5,1
Raichur,Satisfactory,97,PM10,1
Raipur,Satisfactory,99,PM10,4
Rairangpur,Moderate,124,PM2.5,1
Rajamahendravaram,Satisfactory,87,PM10,1
Rajgir,Moderate,129,PM2.5,1
Rajsamand,Moderate,102,PM10,1
Ramanagara,Satisfactory,81,PM10,1
Ramanathapuram,Satisfactory,57,PM10,1
Ratlam,Moderate,176,PM10,1
Rishikesh,Good,33,PM10,1
Rohtak,Poor,220,PM2.5,1
Rourkela,Moderate,103,PM2.5,3
Rupnagar,Moderate,133,PM10,1
Sagar,Moderate,120,PM10,2
Saharsa,Satisfactory,95,PM10,1
Salem,Satisfactory,92,PM2.5,1
Samastipur,Satisfactory,91,PM2.5,1
Sangli,Moderate,116,PM10,1
Sasaram,Satisfactory,70,PM10,1
Satna,Poor,201,PM10,1
Sawai Madhopur,Moderate,171,PM2.5,1
Shillong,Good,25,PM2.5,1
Shivamogga,Satisfactory,55,PM10,1
Sikar,Moderate,139,PM10,1
Silchar,Good,28,CO,1
Siliguri,Satisfactory,58,PM10,1
Singrauli,Satisfactory,80,PM10,1
Sirohi,Satisfactory,96,PM10,1
Sirsa,Moderate,114,PM10,1
Sivasagar,Good,38,PM10,1
Siwan,Moderate,130,PM2.5,1
Solapur,Moderate,120,PM10,3
Sonipat,Poor,203,PM2.5,1
Sri Ganganagar,Poor,244,PM2.5,1
Srinagar,Satisfactory,80,PM10,1
Suakati,Moderate,117,PM10,1
Surat,Moderate,178,PM2.5,1
Tensa,Satisfactory,89,PM2.5,1
Thane,Moderate,160,PM10,2
Thiruvananthapuram,Good,46,"PM10, PM2.5",2
Thoothukudi,Satisfactory,54,PM10,1
Thrissur,Satisfactory,57,PM10,1
Tirupati,Satisfactory,70,PM2.5,2
Tonk,Poor,202,PM10,1
Udaipur,Satisfactory,99,PM10,1
Udupi,Satisfactory,96,CO,1
Ujjain,Moderate,124,PM10,1
Ulhasnagar,Moderate,150,PM2.5,1
Vapi,Poor,210,PM2.5,1
Varanasi,Satisfactory,70,PM10,4
Vatva,Poor,216,PM10,1
Vijayapura,Good,39,PM10,1
Vijayawada,Satisfactory,70,"CO, NO2",3
Visakhapatnam,Moderate,126,PM10,1
Vrindavan,Moderate,102,PM10,1
Yadgir,Satisfactory,66,PM10,1
Yamuna Nagar,Moderate,137,PM2.5,1
