city,level,index,pollutant,stations
Rourkela,Moderate,120,"PM10, PM2.5",3
Rupnagar,Moderate,105,PM10,1
Sagar,Satisfactory,73,PM10,2
Saharsa,Satisfactory,83,PM10,1
Sangli,Satisfactory,99,PM2.5,1
Sasaram,Moderate,105,CO,1
Satna,Satisfactory,67,O3,1
Sawai Madhopur,Satisfactory,95,PM10,1
Shillong,Moderate,107,PM2.5,1
Shivamogga,Satisfactory,76,PM10,1
Sikar,Satisfactory,96,PM10,1
Silchar,Good,50,PM2.5,1
Siliguri,Moderate,131,PM10,1
Singrauli,Moderate,117,PM2.5,1
Sirohi,Moderate,104,O3,1
Sirsa,Satisfactory,79,O3,1
Sivasagar,Satisfactory,52,PM10,1
Siwan,Moderate,114,PM2.5,1
Solapur,Moderate,105,"O3, PM10",3
Sri Ganganagar,Poor,247,PM10,1
Suakati,Moderate,119,PM10,1
Surat,Satisfactory,76,PM10,1
Talcher,Moderate,177,PM2.5,1
Tensa,Satisfactory,92,PM10,1
Thane,Moderate,176,O3,2
Thiruvananthapuram,Satisfactory,65,PM10,2
Thoothukudi,Good,48,PM10,1
Thrissur,Satisfactory,64,PM10,1
Tirupati,Satisfactory,79,"PM10, PM2.5",2
Tirupur,Moderate,164,PM10,1
Tonk,Moderate,153,PM2.5,1
Tumakuru,Good,36,O3,1
Tumidih,Satisfactory,52,O3,1
Udaipur,Moderate,181,PM2.5,1
Udupi,Satisfactory,78,PM10,1
Ujjain,Moderate,137,O3,1
Ulhasnagar,Moderate,148,PM2.5,1
Vapi,Poor,293,PM2.5,1
Varanasi,Good,28,"O3, NO2, SO2",4
Vatva,Moderate,107,PM10,1
Vijayapura,Moderate,115,CO,1
Vijayawada,Satisfactory,75,"PM10, PM2.5",4
Visakhapatnam,Moderate,118,PM10,1
Vrindavan,Satisfactory,97,PM10,1
Yadgir,Good,49,PM10,1
Yamuna Nagar,Satisfactory,93,PM10,1
