city,level,index,pollutant,stations
Dungarpur,Moderate,155,PM2.5,1
Durgapur,Satisfactory,96,"PM10, PM2.5",3
Faridabad,Moderate,185,PM2.5,3
Fatehabad,Moderate,122,PM10,1
Firozabad,Satisfactory,100,"PM10, PM2.5",2
Gandhinagar,Satisfactory,99,PM10,3
Gaya,Satisfactory,87,"PM10, PM2.5",3
Ghaziabad,Poor,262,PM2.5,4
Gorakhpur,Satisfactory,79,PM10,1
Greater Noida,Poor,236,PM2.5,2
Gummidipoondi,Moderate,144,PM10,1
Gurugram,Poor,240,PM2.5,4
Guwahati,Satisfactory,54,"CO, PM10",2
Gwalior,Poor,220,PM2.5,3
Hajipur,Moderate,182,PM2.5,1
Haldia,Moderate,174,PM2.5,1
Hanumangarh,Moderate,109,PM10,1
Hapur,Moderate,125,PM2.5,1
Hisar,Satisfactory,56,CO,1
Howrah,Moderate,177,PM2.5,5
Hubballi,Satisfactory,57,PM10,1
Hyderabad,Satisfactory,95,"PM10, PM2.5",12
Indore,Satisfactory,76,"PM10, PM2.5",4
Jabalpur,Satisfactory,87,"O3, PM10, PM2.5",4
Jaipur,Moderate,192,PM2.5,6
Jaisalmer,Moderate,141,PM10,1
Jalandhar,Satisfactory,76,PM10,1
Jalgaon,Moderate,106,PM10,1
Jalna,Moderate,106,PM10,1
Jalore,Moderate,126,PM2.5,1
Jhalawar,Moderate,155,PM2.5,1
Jhansi,Satisfactory,80,PM10,1
Jhunjhunu,Moderate,142,PM10,1
Jind,Satisfactory,100,PM2.5,1
Jodhpur,Moderate,130,"PM10, PM2.5",5
Kadapa,Moderate,162,PM2.5,1
Kaithal,Satisfactory,83,PM10,1
Kalaburagi,Satisfactory,56,PM10,1
Kalyan,Moderate,155,PM10,1
Kanpur,Moderate,145,"PM10, PM2.5",3
Karauli,Moderate,110,PM2.5,1
Karnal,Moderate,114,PM2.5,1
Karur,Satisfactory,82,PM2.5,1
Kashipur,Moderate,129,PM2.5,1
Katihar,Satisfactory,90,CO,1
Katni,Satisfactory,87,PM10,1
Keonjhar,Moderate,120,PM10,1
Khanna,Satisfactory,73,PM10,1
Khurja,Moderate,147,PM10,1
Kishanganj,Moderate,114,PM10,1
Kohima,Satisfactory,75,SO2,1
Kolhapur,Moderate,112,PM2.5,2
Kolkata,Moderate,190,PM2.5,7
Kollam,Moderate,188,PM2.5,1
Koppal,Satisfactory,67,PM10,1
Korba,Satisfactory,54,PM10,2
Kota,Moderate,152,PM2.5,3
Kunjemura,Satisfactory,93,PM10,1
Kurukshetra,Moderate,123,PM10,1
Latur,Satisfactory,98,PM2.5,1
Lucknow,Poor,220,"PM10, PM2.5",6
Ludhiana,Moderate,102,PM10,1
Madikeri,Satisfactory,51,PM2.5,1
Madurai,Satisfactory,75,PM10,1
Mahad,Moderate,137,PM2.5,1
Malegaon,Moderate,141,PM10,1
Mandi Gobindgarh,Satisfactory,70,PM10,1
Mandideep,Moderate,120,NO2,1
Mandikhera,Moderate,101,PM10,1
Manesar,Moderate,114,PM2.5,1
Manguraha,Satisfactory,86,PM10,1
Meerut,Moderate,188,"PM10, PM2.5",3
Milupara,Satisfactory,85,PM10,1
Mira-Bhayandar,Moderate,150,PM2.5,1
Moradabad,Satisfactory,100,PM10,6
Motihari,Satisfactory,85,PM2.5,1
Mumbai,Moderate,121,PM2.5,25
Munger,Satisfactory,79,PM2.5,1
Muzaffarnagar,Moderate,159,PM2.5,1
Muzaffarpur,Moderate,130,PM2.5,3
Mysuru,Satisfactory,69,PM10,1
Nagaon,Moderate,166,PM2.5,1
Nagaur,Moderate,155,PM2.5,1
Nagpur,Moderate,140,PM2.5,4
Naharlagun,Moderate,162,PM2.5,1
Nalbari,Moderate,108,PM2.5,1
Nanded,Moderate,122,PM10,1
Narnaul,Poor,243,PM2.5,1
Nashik,Moderate,120,"PM10, PM2.5",4
Navi Mumbai,Moderate,114,"PM10, PM2.5",5
Nayagarh,Moderate,122,PM10,1
Noida,Poor,260,PM2.5,4
Ooty,Satisfactory,66,PM10,1
Pali,Moderate,106,PM2.5,1
Palwal,Satisfactory,84,PM10,1
Pampore,Satisfactory,69,PM10,1
Panchgaon,Satisfactory,58,PM10,1
Panchkula,Moderate,104,PM2.5,1
Parbhani,Moderate,126,PM2.5,1
Patiala,Satisfactory,84,PM10,1
Patna,Moderate,120,"PM10, PM2.5",6
Perundurai,Satisfactory,62,PM2.5,1
Pimpri-Chinchwad,Moderate,120,"PM10, PM2.5",3
Pithampur,Moderate,133,PM2.5,1
Pratapgarh,Satisfactory,84,PM2.5,1
Prayagraj,Moderate,120,"PM10, PM2.5",2
Puducherry,Satisfactory,81,PM2.5,1
Pune,Moderate,181,PM2.5,7
Purnia,Satisfactory,100,PM2.5,1
Raipur,Satisfactory,71,PM10,4
Rairangpur,Moderate,126,PM10,1
Rajamahendravaram,Moderate,184,PM2.5,1
Rajgir,Satisfactory,86,CO,1
Rajsamand,Moderate,115,PM2.5,1
Ratlam,Moderate,113,PM10,1
Rishikesh,Moderate,128,PM2.5,1
Rohtak,Satisfactory,81,PM2.5,1
Rourkela,Moderate,188,PM2.5,2
Rupnagar,Satisfactory,76,CO,1
Sagar,Satisfactory,94,PM10,2
Saharsa,Satisfactory,84,PM10,1
Samastipur,Satisfactory,82,PM2.5,1
Sangli,Moderate,104,PM10,1
Sasaram,Satisfactory,84,PM10,1
Satna,Satisfactory,70,PM10,1
Sawai Madhopur,Satisfactory,96,PM10,1
Shillong,Good,15,CO,1
Shivamogga,Satisfactory,64,O3,1
Sikar,Poor,246,PM2.5,1
Silchar,Satisfactory,52,PM10,1
Siliguri,Satisfactory,84,PM2.5,1
Singrauli,Poor,206,PM2.5,1
Sirohi,Satisfactory,87,PM10,1
Sirsa,Moderate,108,PM10,1
Sivasagar,Satisfactory,61,PM10,1
Siwan,Moderate,115,PM10,1
Solapur,Moderate,148,"O3, PM10",2
Sonipat,Moderate,149,PM2.5,1
Sri Ganganagar,Moderate,127,PM10,1
Srinagar,Good,42,PM10,2
Suakati,Poor,205,PM2.5,1
Surat,Moderate,112,PM10,1
Talcher,Poor,257,PM2.5,1
Tensa,Moderate,155,PM10,1
Thane,Moderate,112,PM10,2
Thiruvananthapuram,Moderate,122,"PM10, PM2.5",2
Thoothukudi,Satisfactory,69,PM10,1
Thrissur,Satisfactory,73,PM10,1
Tirumala,Moderate,128,PM2.5,1
Tirupati,Satisfactory,98,PM2.5,1
Tonk,Moderate,197,PM2.5,1
Tumakuru,Moderate,171,PM2.5,1
Tumidih,Satisfactory,87,PM10,1
Udaipur,Moderate,144,PM2.5,1
Ulhasnagar,Moderate,119,PM10,1
Vapi,Moderate,130,PM2.5,1
Varanasi,Moderate,106,"PM10, PM2.5",4
Vatva,Moderate,125,PM2.5,1
Vijayapura,Good,43,PM10,1
Vijayawada,Moderate,115,PM2.5,4
Virar,Moderate,141,PM2.5,1
Vrindavan,Satisfactory,55,PM10,1
Yadgir,Moderate,119,PM2.5,1
Yamuna Nagar,Satisfactory,100,PM10,1
