city,level,index,pollutant,stations
Pune,Satisfactory,79,"NO2, PM10",7
Raichur,Satisfactory,51,SO2,1
Raipur,Satisfactory,66,"CO, PM10",2
Rairangpur,Good,29,PM2.5,1
Rajamahendravaram,Good,46,PM10,1
Rajgir,Satisfactory,56,PM2.5,1
Rajsamand,Good,42,CO,1
Ramanagara,Good,34,PM10,1
Ramanathapuram,Good,20,PM2.5,1
Ratlam,Good,43,PM10,1
Rishikesh,Good,42,PM10,1
Rohtak,Satisfactory,80,PM2.5,1
Rourkela,Moderate,140,O3,3
Sagar,Satisfactory,51,CO,2
Salem,Good,33,PM2.5,1
Samastipur,Satisfactory,62,PM10,1
Sangli,Good,31,O3,1
Satna,Satisfactory,97,PM10,1
Sawai Madhopur,Satisfactory,53,CO,1
Shillong,Good,30,"SO2, PM10",2
Shivamogga,Satisfactory,69,PM10,1
Sikar,Satisfactory,83,O3,1
Silchar,Good,39,CO,1
Siliguri,Good,48,PM10,1
Singrauli,Satisfactory,52,SO2,1
Sirohi,Good,35,PM10,1
Sirsa,Moderate,103,PM10,1
Sivasagar,Good,24,PM10,1
Solapur,Satisfactory,64,PM10,3
Sonipat,Poor,203,PM2.5,1
Sri Ganganagar,Moderate,169,PM10,1
Suakati,Good,38,O3,1
Surat,Moderate,108,PM10,1
Talcher,Satisfactory,83,NO2,1
Tensa,Good,39,NO2,1
Thane,Good,48,PM10,2
Thiruvananthapuram,Good,32,"CO, PM10",2
Thoothukudi,Good,36,PM10,1
Thrissur,Satisfactory,58,PM10,1
Tirupati,Good,40,NO2,2
Tonk,Satisfactory,69,PM10,1
Tumakuru,Satisfactory,51,CO,1
Tumidih,Good,23,O3,1
Udaipur,Satisfactory,55,PM10,1
Ulhasnagar,Satisfactory,62,PM10,1
Vapi,Moderate,107,CO,1
Varanasi,Good,29,"CO, SO2",4
Vatva,Satisfactory,79,PM10,1
Vijayapura,Satisfactory,53,PM10,1
Vijayawada,Good,46,"NO2, PM10",3
Visakhapatnam,Satisfactory,89,PM10,1
Vrindavan,Good,36,PM10,1
Yadgir,Good,34,PM10,1
Yamunanagar,Moderate,152,PM2.5,1
