city,level,index,pollutant,stations
Katni,Satisfactory,94,PM10,1
Khanna,Satisfactory,83,CO,1
Khurja,Moderate,114,PM10,1
Kishanganj,Moderate,106,PM10,1
Kohima,Moderate,118,PM2.5,1
Kolar,Satisfactory,76,CO,1
Kolhapur,Satisfactory,72,PM10,2
Kolkata,Moderate,118,"PM10, PM2.5",7
Kollam,Satisfactory,71,PM10,1
Koppal,Good,45,PM10,1
Korba,Moderate,115,PM10,1
Kota,Moderate,129,"PM10, PM2.5",3
Kunjemura,Poor,254,PM10,1
Latur,Moderate,140,PM2.5,1
Lucknow,Satisfactory,82,PM10,6
Ludhiana,Satisfactory,92,PM10,1
Madikeri,Good,27,PM2.5,1
Madurai,Good,36,PM10,1
Mahad,Satisfactory,78,PM10,1
Maihar,Good,28,PM10,1
Malegaon,Satisfactory,84,PM10,1
Mandi Gobindgarh,Moderate,164,PM2.5,1
Mandideep,Moderate,112,PM10,1
Mangalore,Satisfactory,66,PM10,1
Manguraha,Satisfactory,81,CO,1
Meerut,Moderate,114,"PM10, PM2.5",3
Mira-Bhayandar,Satisfactory,80,PM10,1
Moradabad,Satisfactory,68,"O3, PM10",6
Motihari,Satisfactory,79,PM10,1
Mumbai,Satisfactory,84,PM10,26
Munger,Satisfactory,82,PM10,1
Muzaffarnagar,Satisfactory,96,PM10,1
Muzaffarpur,Satisfactory,92,"CO, PM10, PM2.5",3
Nagapattinam,Good,33,O3,1
Nagaur,Moderate,104,PM10,1
Nagpur,Moderate,113,"PM10, PM2.5",4
Nalbari,Poor,244,PM10,1
Nanded,Moderate,127,PM10,1
Nashik,Moderate,118,"PM10, PM2.5",4
Navi Mumbai,Satisfactory,98,"NO2, PM10",5
Nayagarh,Very Poor,311,PM2.5,1
Noida,Moderate,108,"NO2, PM10",4
Ooty,Satisfactory,80,PM10,1
Palkalaiperur,Good,19,PM10,1
Parbhani,Moderate,123,PM10,1
Patiala,Satisfactory,72,PM10,1
Patna,Moderate,116,PM10,6
Pimpri-Chinchwad,Satisfactory,91,PM10,4
Pithampur,Moderate,114,PM10,1
Pratapgarh,Satisfactory,89,PM10,1
Prayagraj,Satisfactory,97,PM10,3
Puducherry,Good,21,PM10,1
Pudukottai,Good,27,PM10,1
Pune,Moderate,121,"O3, PM2.5",9
Purnia,Satisfactory,77,PM2.5,1
Raipur,Moderate,105,"NO2, PM10, PM2.5",4
Rairangpur,Moderate,109,PM2.5,1
Rajamahendravaram,Good,22,PM10,1
Rajgir,Good,36,PM10,1
Rajsamand,Satisfactory,97,O3,1
Ramanagara,Satisfactory,59,PM2.5,1
Ramanathapuram,Good,42,PM10,1
Ratlam,Satisfactory,98,PM10,1
Rishikesh,Good,50,PM10,1
Rourkela,Moderate,190,PM2.5,2
Rupnagar,Satisfactory,81,PM10,1
Sagar,Satisfactory,63,"O3, PM2.5",2
Saharsa,Satisfactory,65,PM10,1
Salem,Good,50,SO2,1
Samastipur,Moderate,186,PM10,1
Sangli,Moderate,101,PM10,1
Sasaram,Satisfactory,98,PM2.5,1
Satna,Satisfactory,75,NO2,1
Sawai Madhopur,Moderate,139,PM10,1
Shillong,Satisfactory,57,"O3, PM2.5",2
Sikar,Satisfactory,91,PM10,1
Siliguri,Moderate,186,PM2.5,1
Singrauli,Moderate,177,O3,1
Sirohi,Satisfactory,60,PM10,1
Sivasagar,Satisfactory,71,PM10,1
Siwan,Moderate,127,PM2.5,1
Solapur,Moderate,115,"PM10, PM2.5",3
Sri Ganganagar,Moderate,151,PM10,1
Suakati,Moderate,167,PM2.5,1
Surat,Satisfactory,55,PM10,1
Tensa,Moderate,144,PM10,1
Thane,Satisfactory,80,PM10,2
Thanjavur,Good,26,PM2.5,1
Thiruvananthapuram,Moderate,160,"PM10, PM2.5",2
Thrissur,Satisfactory,63,PM10,1
Tiruchirappalli,Good,49,PM2.5,1
Tirumala,Good,26,PM10,1
Tirunelveli,Good,33,PM2.5,1
Tirupati,Satisfactory,57,PM2.5,1
Tirupur,Satisfactory,52,CO,1
Tonk,Moderate,111,PM10,1
Tumakuru,Moderate,164,PM10,1
Udaipur,Satisfactory,83,PM10,1
Ujjain,Good,49,O3,1
Ulhasnagar,Satisfactory,90,PM10,1
Vapi,Satisfactory,97,PM2.5,1
Varanasi,Satisfactory,66,PM10,4
Vatva,Satisfactory,96,PM10,1
Vellore,Satisfactory,54,PM10,1
Vijayawada,Satisfactory,61,"PM10, PM2.5",4
Virar,Satisfactory,73,PM10,1
Virudhunagar,Good,33,PM10,1
Visakhapatnam,Satisfactory,73,PM10,1
Vrindavan,Satisfactory,92,PM10,1
Yadgir,Satisfactory,80,PM10,1
