city,level,index,pollutant,stations
Patiala,Moderate,131,PM10,1
Patna,Very Poor,337,PM2.5,6
Pithampur,Moderate,107,PM10,1
Prayagraj,Moderate,141,PM10,3
Puducherry,Good,26,PM10,1
Pune,Moderate,128,"PM10, PM2.5",4
Purnia,Satisfactory,77,NO2,1
Rajamahendravaram,Good,40,PM10,1
Rajgir,Poor,214,PM10,1
Ramanagara,Moderate,114,PM10,1
Rohtak,Poor,285,PM2.5,1
Rupnagar,Satisfactory,98,PM10,1
Sagar,Satisfactory,73,CO,1
Saharsa,Very Poor,350,PM10,1
Samastipur,Very Poor,340,PM2.5,1
Satna,Satisfactory,82,PM10,1
Shillong,Satisfactory,53,PM10,1
Shivamogga,Satisfactory,68,PM10,1
Siliguri,Satisfactory,76,PM10,1
Singrauli,Very Poor,353,PM10,1
Sirsa,Moderate,173,PM10,1
Siwan,Poor,261,PM10,1
Solapur,Satisfactory,79,PM10,1
Srinagar,Good,38,PM10,1
Talcher,Moderate,106,CO,1
Thiruvananthapuram,Satisfactory,59,PM10,2
Thoothukudi,Satisfactory,64,PM10,1
Tirupati,Satisfactory,90,PM10,1
Udaipur,Moderate,131,PM10,1
Ujjain,Moderate,134,PM10,1
Varanasi,Moderate,129,PM10,4
Vijayapura,Satisfactory,51,PM10,1
Visakhapatnam,Moderate,101,PM10,1
Vrindavan,Moderate,160,PM10,1
Yamunanagar,Poor,236,PM2.5,1
