city,level,index,pollutant,stations
Mangalore,Satisfactory,62,PM10,1
Meerut,Very Poor,343,PM2.5,3
Milupara,Satisfactory,57,O3,1
Moradabad,Moderate,182,"PM10, PM2.5",6
Motihari,Poor,285,PM2.5,1
Mumbai,Moderate,102,"PM10, PM2.5",26
Munger,Moderate,166,PM2.5,1
Muzaffarnagar,Poor,260,PM2.5,1
Muzaffarpur,Poor,253,PM2.5,3
Mysuru,Good,42,PM10,1
Nagaon,Moderate,122,PM10,1
Nagaur,Poor,223,PM2.5,1
Nagpur,Satisfactory,94,PM10,4
Naharlagun,Satisfactory,56,PM2.5,1
Nalbari,Moderate,198,PM2.5,1
Nandesari,Good,50,CO,1
Narnaul,Very Poor,339,PM2.5,1
Nashik,Satisfactory,75,"PM10, PM2.5",4
Navi Mumbai,Moderate,159,"PM10, PM2.5",5
Nayagarh,Moderate,133,PM2.5,1
Noida,Very Poor,358,PM2.5,4
Pali,Moderate,184,PM2.5,1
Palkalaiperur,Good,26,SO2,1
Palwal,Moderate,137,PM10,1
Panchkula,Satisfactory,99,PM2.5,1
Panipat,Moderate,141,PM10,1
Parbhani,Satisfactory,84,PM10,1
Patiala,Moderate,153,PM2.5,1
Patna,Very Poor,320,"PM10, PM2.5",6
Pithampur,Satisfactory,97,PM10,1
Pratapgarh,Moderate,116,PM2.5,1
Prayagraj,Moderate,108,PM2.5,2
Puducherry,Satisfactory,59,CO,1
Pune,Moderate,108,"NO2, PM2.5",8
Purnia,Poor,258,PM2.5,1
Raichur,Satisfactory,79,CO,1
Raipur,Satisfactory,92,PM10,4
Rajamahendravaram,Moderate,109,PM10,1
Rajgir,Very Poor,313,PM2.5,1
Rajsamand,Moderate,122,PM2.5,1
Ramanagara,Good,43,O3,1
Ramanathapuram,Good,15,PM10,1
Ratlam,Moderate,102,PM2.5,1
Rishikesh,Satisfactory,55,PM10,1
Rohtak,Very Poor,345,PM2.5,1
Rourkela,Moderate,132,"PM10, PM2.5",2
Rupnagar,Poor,233,PM10,1
Sagar,Satisfactory,86,"PM10, PM2.5",2
Saharsa,Poor,287,PM2.5,1
Salem,Satisfactory,80,SO2,1
Samastipur,Very Poor,309,PM2.5,1
Sangli,Satisfactory,56,PM10,1
Sawai Madhopur,Moderate,163,PM10,1
Shillong,Satisfactory,84,"O3, PM2.5",2
Shivamogga,Satisfactory,58,PM10,1
Sikar,Poor,295,PM2.5,1
Silchar,Good,45,CO,1
Siliguri,Satisfactory,87,PM10,1
Singrauli,Moderate,117,PM2.5,1
Sirohi,Satisfactory,66,PM10,1
Sirsa,Poor,223,PM2.5,1
Sivasagar,Satisfactory,57,PM10,1
Siwan,Very Poor,333,PM2.5,1
Solapur,Satisfactory,70,PM10,3
Sonipat,Very Poor,348,PM2.5,1
Sri Ganganagar,Moderate,130,PM2.5,1
Srinagar,Satisfactory,85,PM10,1
Suakati,Moderate,129,O3,1
Surat,Moderate,178,PM2.5,1
Talcher,Moderate,186,PM10,1
Tensa,Satisfactory,91,PM10,1
Thane,Moderate,122,PM10,2
Thiruvananthapuram,Good,43,PM10,1
Thoothukudi,Good,31,PM10,1
Thrissur,Satisfactory,58,PM10,1
Tirupati,Satisfactory,55,"CO, NO2",2
Tonk,Very Poor,307,PM2.5,1
Tumakuru,Satisfactory,84,PM10,1
Tumidih,Satisfactory,65,PM10,1
Udaipur,Moderate,114,PM2.5,1
Udupi,Satisfactory,63,PM10,1
Ujjain,Moderate,142,PM2.5,1
Ulhasnagar,Moderate,195,O3,1
Vapi,Moderate,180,CO,1
Varanasi,Satisfactory,80,PM10,4
Vatva,Satisfactory,89,PM2.5,1
Vijayapura,Satisfactory,57,PM10,1
Vijayawada,Satisfactory,72,"PM10, PM2.5",3
Vrindavan,Moderate,112,PM10,1
Yadgir,Good,33,PM10,1
Yamuna Nagar,Moderate,182,PM2.5,1
