city,level,index,pollutant,stations
Nashik,Moderate,116,"PM10, PM2.5",4
Navi Mumbai,Moderate,132,PM10,4
Noida,Moderate,136,"O3, PM10",4
Ooty,Satisfactory,66,PM10,1
Pali,Moderate,134,PM10,1
Palkalaiperur,Good,42,PM10,1
Parbhani,Satisfactory,83,PM10,1
Patiala,Satisfactory,100,PM10,1
Patna,Moderate,149,"PM10, PM2.5",6
Pimpri-Chinchwad,Moderate,131,"NO2, PM10, PM2.5",3
Pithampur,Moderate,120,PM10,1
Pratapgarh,Satisfactory,85,PM10,1
Prayagraj,Good,46,PM10,3
Puducherry,Good,47,PM10,1
Pudukottai,Satisfactory,61,PM10,1
Pune,Moderate,130,"PM10, PM2.5",9
Purnia,Satisfactory,91,PM2.5,1
Raichur,Moderate,119,CO,1
Raipur,Satisfactory,98,"NO2, PM10",4
Rairangpur,Moderate,102,PM2.5,1
Rajamahendravaram,Satisfactory,98,PM10,1
Rajsamand,Satisfactory,79,O3,1
Ramanagara,Satisfactory,64,PM10,1
Ramanathapuram,Good,36,PM10,1
Ranipet,Satisfactory,73,PM10,1
Ratlam,Moderate,101,PM10,1
Rishikesh,Satisfactory,71,PM10,1
Rourkela,Satisfactory,95,"PM10, PM2.5",3
Rupnagar,Moderate,108,PM10,1
Sagar,Satisfactory,70,"O3, PM10",2
Saharsa,Satisfactory,92,PM10,1
Samastipur,Good,46,PM10,1
Sangli,Moderate,102,O3,1
Satna,Satisfactory,62,PM10,1
Sawai Madhopur,Moderate,145,PM10,1
Sikar,Moderate,103,PM10,1
Silchar,Satisfactory,62,PM2.5,1
Siliguri,Satisfactory,74,PM10,1
Singrauli,Moderate,136,PM2.5,1
Sirohi,Satisfactory,58,PM10,1
Sivasagar,Good,47,PM10,1
Siwan,Satisfactory,100,CO,1
Solapur,Moderate,121,"O3, PM10, PM2.5",3
Sri Ganganagar,Poor,215,PM10,1
Sri Vijaya Puram,Satisfactory,87,O3,1
Suakati,Moderate,116,PM10,1
Talcher,Moderate,148,PM2.5,1
Tensa,Moderate,102,PM10,1
Thane,Moderate,168,O3,2
Thanjavur,Satisfactory,58,PM2.5,1
Thiruvananthapuram,Satisfactory,76,"PM10, PM2.5",2
Thoothukudi,Good,39,PM10,1
Thrissur,Satisfactory,62,PM10,1
Tiruchirappalli,Satisfactory,73,PM10,1
Tirumala,Satisfactory,68,PM2.5,1
Tirunelveli,Good,42,CO,1
Tirupati,Satisfactory,69,PM2.5,1
Tirupur,Satisfactory,77,PM10,1
Tonk,Moderate,120,PM10,1
Tumakuru,Moderate,174,PM2.5,1
Udaipur,Satisfactory,98,PM2.5,1
Udupi,Satisfactory,82,PM10,1
Ujjain,Satisfactory,53,PM10,1
Ulhasnagar,Moderate,127,PM2.5,1
Vapi,Satisfactory,83,PM2.5,1
Varanasi,Good,48,PM10,4
Vatva,Satisfactory,100,PM10,1
Vellore,Satisfactory,75,PM10,1
Vijayawada,Satisfactory,69,"NO2, PM2.5",4
Virar,Satisfactory,92,PM10,1
Virudhunagar,Satisfactory,80,PM10,1
Visakhapatnam,Moderate,200,O3,1
Vrindavan,Moderate,111,PM10,1
Yadgir,Satisfactory,70,PM10,1
