city,level,index,pollutant,stations
Kolhapur,Moderate,106,PM2.5,2
Kolkata,Moderate,193,PM2.5,6
Kollam,Poor,262,PM2.5,1
Korba,Satisfactory,78,PM10,1
Kota,Moderate,160,PM2.5,3
Kunjemura,Satisfactory,78,PM10,1
Kurukshetra,Moderate,144,PM10,1
Latur,Satisfactory,77,PM10,1
Lucknow,Moderate,163,"PM10, PM2.5",6
Ludhiana,Moderate,124,PM10,1
Madikeri,Satisfactory,51,PM2.5,1
Mandi Gobindgarh,Moderate,104,PM10,1
Mandideep,Moderate,196,PM10,1
Mandikhera,Satisfactory,95,PM2.5,1
Mangalore,Satisfactory,79,PM10,1
Manguraha,Moderate,134,PM10,1
Meerut,Poor,237,"PM10, PM2.5",2
Milupara,Satisfactory,90,O3,1
Mira-Bhayandar,Satisfactory,78,PM10,1
Moradabad,Satisfactory,100,"SO2, PM10",6
Motihari,Moderate,155,PM2.5,1
Mumbai,Moderate,104,"NO2, PM10, PM2.5",22
Munger,Moderate,153,PM2.5,1
Muzaffarnagar,Poor,274,PM2.5,1
Muzaffarpur,Moderate,154,PM2.5,2
Mysuru,Satisfactory,85,PM10,1
Nagaon,Moderate,127,PM2.5,1
Nagaur,Moderate,138,PM10,1
Nagpur,Moderate,111,"PM10, PM2.5",4
Naharlagun,Satisfactory,76,PM2.5,1
Nalbari,Moderate,116,PM2.5,1
Nanded,Moderate,103,PM10,1
Narnaul,Poor,235,PM2.5,1
Nashik,Satisfactory,98,PM10,4
Navi Mumbai,Moderate,110,"PM10, PM2.5",6
Nayagarh,Moderate,102,PM10,1
Noida,Poor,256,"O3, PM2.5",4
Pali,Satisfactory,90,PM10,1
Palwal,Good,43,PM10,1
Pampore,Good,43,PM10,1
Panchgaon,Satisfactory,67,PM10,1
Panchkula,Poor,278,PM2.5,1
Panipat,Poor,274,PM2.5,1
Parbhani,Satisfactory,89,PM10,1
Patna,Moderate,172,PM2.5,6
Perundurai,Satisfactory,99,PM2.5,1
Pimpri-Chinchwad,Moderate,165,PM2.5,4
Pithampur,Moderate,132,PM2.5,1
Pratapgarh,Satisfactory,88,PM10,1
Prayagraj,Moderate,110,PM2.5,2
Puducherry,Moderate,130,PM2.5,1
Pune,Moderate,189,PM2.5,9
Purnia,Moderate,196,PM2.5,1
Raipur,Satisfactory,76,PM10,4
Rajamahendravaram,Poor,231,PM2.5,1
Rajgir,Satisfactory,97,PM2.5,1
Rajsamand,Moderate,185,O3,1
Ratlam,Moderate,116,PM10,1
Rohtak,Moderate,103,PM2.5,1
Rourkela,Moderate,178,PM2.5,2
Rupnagar,Very Poor,311,PM10,1
Sagar,Moderate,124,"PM10, PM2.5",2
Saharsa,Moderate,148,PM10,1
Sangli,Moderate,110,PM10,1
Sasaram,Moderate,106,PM10,1
Satna,Satisfactory,75,PM10,1
Sawai Madhopur,Moderate,106,PM10,1
Shillong,Good,10,PM10,1
Shivamogga,Satisfactory,61,O3,1
Sikar,Moderate,185,PM10,1
Silchar,Satisfactory,65,PM2.5,1
Siliguri,Moderate,108,PM10,1
Singrauli,Moderate,156,PM2.5,1
Sirohi,Satisfactory,83,PM10,1
Sirsa,Moderate,123,PM2.5,1
Sivasagar,Satisfactory,66,PM2.5,1
Siwan,Satisfactory,98,PM10,1
Solapur,Moderate,110,PM10,2
Sonipat,Poor,277,PM2.5,1
Sri Ganganagar,Moderate,151,PM10,1
Sri Vijaya Puram,Good,36,PM2.5,1
Srinagar,Good,42,PM10,2
Suakati,Moderate,112,PM10,1
Talcher,Very Poor,320,PM2.5,1
Tensa,Satisfactory,100,PM10,1
Thane,Satisfactory,100,PM10,2
Thiruvananthapuram,Moderate,140,"PM10, PM2.5",2
Thoothukudi,Satisfactory,75,PM10,1
Thrissur,Satisfactory,64,PM10,1
Tirumala,Poor,229,PM2.5,1
Tirupati,Satisfactory,82,PM2.5,1
Tonk,Moderate,159,PM10,1
Tumidih,Satisfactory,92,PM10,1
Udaipur,Moderate,141,PM2.5,1
Ulhasnagar,Moderate,139,PM10,1
Vapi,Satisfactory,65,PM10,1
Varanasi,Satisfactory,94,"PM10, PM2.5",4
Vatva,Moderate,121,PM2.5,1
Vijayawada,Satisfactory,94,"PM10, PM2.5",2
Virar,Moderate,132,PM2.5,1
Visakhapatnam,Very Poor,303,PM2.5,1
Vrindavan,Satisfactory,65,PM10,1
