city,level,index,pollutant,stations
Raichur,Satisfactory,79,PM10,1
Raipur,Good,49,PM10,3
Rairangpur,Good,35,PM10,1
Rajamahendravaram,Good,48,PM10,1
Rajgir,Good,43,PM2.5,1
Rajsamand,Moderate,101,PM10,1
Ramanagara,Satisfactory,84,PM10,1
Ramanathapuram,Good,24,PM10,1
Ratlam,Moderate,110,PM10,1
Rishikesh,Good,48,PM10,1
Rohtak,Satisfactory,100,PM2.5,1
Rourkela,Good,33,NO2,2
Rupnagar,Moderate,136,PM10,1
Sagar,Satisfactory,84,"O3, CO",2
Samastipur,Good,38,PM10,1
Sangli,Satisfactory,67,PM10,1
Satna,Moderate,118,PM10,1
Sawai Madhopur,Satisfactory,76,PM10,1
Shillong,Good,22,SO2,2
Shivamogga,Satisfactory,57,PM10,1
Sikar,Moderate,105,O3,1
Siliguri,Good,36,PM10,1
Sirohi,Moderate,109,PM10,1
Sirsa,Moderate,114,PM10,1
Sivasagar,Good,21,PM10,1
Siwan,Moderate,125,CO,1
Solapur,Satisfactory,76,PM10,3
Sonipat,Poor,229,PM2.5,1
Sri Ganganagar,Moderate,182,PM10,1
Suakati,Good,41,CO,1
Surat,Moderate,168,PM10,1
Talcher,Good,39,NO2,1
Thane,Moderate,128,PM10,1
Thiruvananthapuram,Good,34,"CO, PM10",2
Thoothukudi,Good,23,PM10,1
Tirupati,Good,50,PM10,2
Tumakuru,Good,19,PM10,1
Tumidih,Good,22,O3,1
Udaipur,Moderate,117,PM10,1
Udupi,Good,47,O3,1
Ujjain,Moderate,155,PM10,1
Ulhasnagar,Moderate,122,PM10,1
Vapi,Moderate,106,CO,1
Varanasi,Good,25,O3,4
Vatva,Moderate,145,PM10,1
Vijayapura,Good,38,PM10,1
Vijayawada,Satisfactory,67,"O3, PM2.5",2
Visakhapatnam,Moderate,125,PM10,1
Vrindavan,Satisfactory,74,PM10,1
Yadgir,Satisfactory,75,PM10,1
Yamunanagar,Moderate,157,PM2.5,1
