city,level,index,pollutant,stations
Greater Noida,Satisfactory,98,PM10,2
Gummidipoondi,Satisfactory,57,PM10,1
Gurugram,Moderate,168,PM2.5,1
Guwahati,Satisfactory,66,"PM10, PM2.5",3
Gwalior,Moderate,125,"PM10, PM2.5",3
Haldia,Good,34,O3,1
Hanumangarh,Moderate,139,PM2.5,1
Hapur,Moderate,101,CO,1
Hosur,Satisfactory,62,PM10,1
Howrah,Satisfactory,76,"O3, CO, PM2.5",5
Hubballi,Good,49,PM10,1
Hyderabad,Satisfactory,71,"PM10, PM2.5",13
Indore,Satisfactory,83,PM10,4
Jabalpur,Satisfactory,87,O3,4
Jaipur,Moderate,127,"O3, PM10, PM2.5",5
Jaisalmer,Poor,258,PM10,1
Jalandhar,Satisfactory,67,PM10,1
Jalgaon,Moderate,104,PM10,1
Jalna,Satisfactory,99,PM2.5,1
Jalore,Poor,219,PM10,1
Jhalawar,Moderate,107,PM10,1
Jhansi,Moderate,108,PM10,1
Jhunjhunu,Moderate,157,O3,1
Jodhpur,Poor,205,PM10,5
Kalaburagi,Satisfactory,60,PM10,1
Kalyan,Satisfactory,99,PM10,1
Kanchipuram,Satisfactory,61,PM10,1
Kannur,Satisfactory,57,PM10,1
Kanpur,Satisfactory,97,"PM10, PM2.5",3
Karauli,Satisfactory,94,PM10,1
Kashipur,Satisfactory,66,PM2.5,1
Katihar,Good,32,CO,1
Katni,Satisfactory,94,O3,1
Keonjhar,Satisfactory,73,PM10,1
Khanna,Moderate,112,PM10,1
Khurja,Moderate,103,PM10,1
Kishanganj,Good,43,PM10,1
Kohima,Satisfactory,60,SO2,1
Kolhapur,Satisfactory,74,"PM10, PM2.5",2
Kolkata,Satisfactory,56,"O3, PM10",6
Kollam,Satisfactory,73,PM10,1
Koppal,Satisfactory,51,CO,1
Korba,Satisfactory,65,PM10,2
Kota,Moderate,167,"PM10, PM2.5",3
Kunjemura,Satisfactory,77,PM10,1
Latur,Satisfactory,98,PM2.5,1
Lucknow,Moderate,134,PM10,6
Ludhiana,Satisfactory,94,PM10,1
Madikeri,Good,34,NO2,1
Madurai,Good,46,PM10,1
Mahad,Satisfactory,62,PM10,1
Malegaon,Moderate,109,PM10,1
Mandideep,Moderate,140,PM10,1
Manguraha,Satisfactory,88,CO,1
Meerut,Satisfactory,90,PM10,2
Mira-Bhayandar,Good,40,PM10,1
Moradabad,Satisfactory,74,"O3, PM10",6
Motihari,Satisfactory,64,PM10,1
Mumbai,Satisfactory,57,"O3, PM10",20
Munger,Good,47,PM10,1
Muzaffarnagar,Satisfactory,94,PM10,1
Muzaffarpur,Satisfactory,62,"O3, CO",2
Mysuru,Good,50,PM10,1
Nagaon,Moderate,146,PM2.5,1
Nagapattinam,Good,28,O3,1
Nagaur,Very Poor,308,PM10,1
Nagpur,Satisfactory,80,PM10,4
Naharlagun,Satisfactory,68,PM10,1
Nalbari,Satisfactory,54,PM10,1
Namakkal,Satisfactory,61,PM10,1
Nanded,Satisfactory,79,PM10,1
Nashik,Satisfactory,72,PM10,3
Navi Mumbai,Satisfactory,89,PM10,5
Nayagarh,Good,41,PM10,1
Noida,Moderate,110,PM10,4
Pali,Very Poor,346,PM10,1
Palkalaiperur,Good,37,PM10,1
Panchgaon,Satisfactory,90,NO2,1
Patiala,Satisfactory,83,PM10,1
Patna,Satisfactory,80,"O3, PM10",6
Pimpri-Chinchwad,Satisfactory,74,"PM10, PM2.5",4
Pithampur,Moderate,145,PM10,1
Pratapgarh,Moderate,142,PM10,1
Prayagraj,Satisfactory,88,PM10,3
Puducherry,Good,22,O3,1
Pudukottai,Good,37,PM10,1
Pune,Satisfactory,100,"O3, PM10, PM2.5",8
Purnia,Good,44,CO,1
Raipur,Satisfactory,97,PM10,1
Rajamahendravaram,Good,36,PM10,1
Rajsamand,Moderate,129,PM10,1
Ramanagara,Good,41,PM10,1
Ratlam,Moderate,131,PM10,1
Rishikesh,Satisfactory,76,PM10,1
Rourkela,Moderate,141,"O3, PM10",2
Sagar,Satisfactory,56,"O3, CO",2
Saharsa,Satisfactory,54,CO,1
Salem,Satisfactory,70,PM10,1
Samastipur,Satisfactory,99,CO,1
Sasaram,Satisfactory,69,CO,1
Satna,Satisfactory,58,PM10,1
Sawai Madhopur,Moderate,177,PM10,1
Shillong,Good,42,"O3, PM2.5",2
Shivamogga,Good,50,PM10,1
Sikar,Moderate,119,PM10,1
Silchar,Good,43,PM10,1
Siliguri,Satisfactory,51,O3,1
Singrauli,Satisfactory,86,PM10,1
Sirohi,Moderate,179,PM10,1
Sivasagar,Good,22,NO2,1
Solapur,Moderate,117,"PM10, PM2.5",3
Sri Ganganagar,Moderate,135,PM2.5,1
Suakati,Satisfactory,55,PM10,1
Surat,Good,43,CO,1
Talcher,Satisfactory,55,PM10,1
Tensa,Good,42,PM10,1
Thane,Good,50,PM10,2
Thanjavur,Good,24,PM10,1
Thiruvananthapuram,Good,49,"PM10, PM2.5",2
Thoothukudi,Satisfactory,63,CO,1
Thrissur,Satisfactory,62,PM10,1
Tiruchirappalli,Satisfactory,83,PM2.5,1
Tirumala,Satisfactory,75,PM2.5,1
Tirunelveli,Good,29,CO,1
Tirupati,Satisfactory,87,PM2.5,1
Tirupur,Satisfactory,70,PM10,1
Tonk,Moderate,188,PM10,1
Tumidih,Satisfactory,80,PM10,1
Udaipur,Moderate,181,PM2.5,1
Ujjain,Satisfactory,68,PM10,1
Ulhasnagar,Satisfactory,92,PM10,1
Vapi,Satisfactory,75,PM10,1
Varanasi,Satisfactory,51,PM10,4
Vatva,Satisfactory,96,PM10,1
Vellore,Satisfactory,81,PM10,1
Vijayawada,Satisfactory,59,"PM10, PM2.5",4
Virar,Satisfactory,57,PM10,1
Virudhunagar,Satisfactory,52,PM10,1
Visakhapatnam,Good,50,PM10,1
Yadgir,Satisfactory,66,PM10,1
