city,level,index,pollutant,stations
Guwahati,Satisfactory,53,"SO2, PM10, PM2.5",4
Gwalior,Good,50,"O3, CO, PM10",4
Hajipur,Satisfactory,72,PM10,1
Hanumangarh,Good,47,PM10,1
Hapur,Good,44,CO,1
Hisar,Good,45,SO2,1
Howrah,Satisfactory,77,PM10,3
Hubballi,Good,35,"NO2, PM10",2
Hyderabad,Satisfactory,56,PM10,9
Indore,Good,39,"SO2, PM10",4
Jabalpur,Good,40,"CO, PM2.5",3
Jaipur,Good,45,"CO, PM2.5",5
Jaisalmer,Satisfactory,53,PM10,1
Jalandhar,Good,47,O3,1
Jalgaon,Good,37,PM2.5,1
Jalna,Good,26,PM2.5,1
Jalore,Satisfactory,54,PM10,1
Jhalawar,Good,43,PM10,1
Jhansi,Satisfactory,52,PM10,1
Jhunjhunu,Satisfactory,57,O3,1
Jind,Satisfactory,55,CO,1
Jodhpur,Satisfactory,55,PM10,5
Kadapa,Satisfactory,56,PM10,1
Kaithal,Good,34,O3,1
Kalaburagi,Good,46,"CO, PM10",2
Kalyan,Good,49,PM10,1
Kanpur,Good,47,"CO, PM10",3
Karnal,Good,30,O3,1
Kashipur,Good,47,PM10,1
Katni,Good,37,PM10,1
Keonjhar,Moderate,114,O3,1
Khanna,Satisfactory,61,PM10,1
Kohima,Good,47,SO2,1
Kolar,Good,45,CO,1
Kolhapur,Satisfactory,60,PM10,2
Kolkata,Satisfactory,59,"PM10, PM2.5",7
Korba,Good,40,PM10,1
Kota,Good,48,PM10,3
Kunjemura,Satisfactory,92,PM10,1
Kurukshetra,Good,21,PM2.5,1
Latur,Good,42,PM10,1
Lucknow,Good,46,"O3, PM10",6
Ludhiana,Satisfactory,86,PM2.5,1
Madikeri,Good,27,PM10,1
Mahad,Good,46,PM10,1
Malegaon,Satisfactory,72,PM10,1
Mandi Gobindgarh,Satisfactory,94,PM2.5,1
Mandideep,Good,34,PM10,1
Mandikhera,Good,43,PM10,1
Manesar,Satisfactory,55,PM2.5,1
Mangalore,Satisfactory,60,PM10,1
Meerut,Good,36,"O3, CO, PM10",3
Mira-Bhayandar,Good,39,PM10,1
Moradabad,Good,37,"O3, CO",6
Motihari,Good,47,PM10,1
Mumbai,Good,42,"SO2, PM10, PM2.5",22
Munger,Good,26,PM10,1
Muzaffarnagar,Satisfactory,57,PM2.5,1
Muzaffarpur,Good,38,"CO, PM2.5",3
Mysuru,Good,50,PM10,1
Nagaon,Good,44,CO,1
Nagaur,Satisfactory,61,PM10,1
Nagpur,Good,43,"CO, PM10",4
Naharlagun,Good,12,PM10,1
Nalbari,Satisfactory,62,PM10,1
Nanded,Good,39,PM10,1
Narnaul,Satisfactory,77,SO2,1
Nashik,Good,47,"CO, NO2, PM10",3
Navi Mumbai,Good,40,PM10,4
Nayagarh,Satisfactory,72,PM10,1
Noida,Good,48,"CO, PM2.5",3
Palwal,Satisfactory,56,PM10,1
Panipat,Satisfactory,82,PM2.5,1
Parbhani,Good,29,CO,1
Patiala,Good,33,O3,1
Patna,Good,43,"O3, CO, PM10",6
Pimpri-Chinchwad,Good,40,"CO, PM10",4
Pithampur,Good,42,PM10,1
Pratapgarh,Good,43,PM10,1
Prayagraj,Good,33,SO2,1
Puducherry,Satisfactory,62,O3,1
Pune,Good,44,"CO, PM10, PM2.5",7
Purnia,Good,50,CO,1
Raichur,Moderate,102,CO,1
Raipur,Satisfactory,77,PM10,3
Rajamahendravaram,Good,41,CO,1
Rajgir,Good,38,CO,1
Rajsamand,Good,34,O3,1
Ramanagara,Good,34,CO,1
Ramanathapuram,Good,26,PM10,1
Ratlam,Good,41,PM10,1
Rishikesh,Good,32,CO,1
Rohtak,Good,49,O3,1
Rourkela,Satisfactory,53,"CO, PM10",2
Rupnagar,Satisfactory,54,PM10,1
Sagar,Good,43,PM10,2
Saharsa,Satisfactory,97,PM10,1
Samastipur,Moderate,103,CO,1
Sangli,Good,39,PM10,1
Satna,Satisfactory,62,CO,1
Sawai Madhopur,Good,34,CO,1
Shillong,Good,36,SO2,1
Shivamogga,Satisfactory,55,O3,1
Sikar,Good,44,PM10,1
Silchar,Satisfactory,51,PM10,1
Siliguri,Good,42,PM10,1
Singrauli,Satisfactory,79,CO,1
Sirohi,Good,28,PM10,1
Sirsa,Satisfactory,58,O3,1
Sivasagar,Good,48,PM10,1
Siwan,Moderate,150,PM2.5,1
Solapur,Good,50,PM10,3
Sonipat,Good,40,NO2,1
Sri Ganganagar,Moderate,104,PM10,1
Suakati,Satisfactory,59,O3,1
Surat,Satisfactory,67,CO,1
Talcher,Satisfactory,55,CO,1
Tensa,Good,41,PM10,1
Thane,Good,35,PM10,3
Thiruvananthapuram,Good,42,PM10,2
Thoothukudi,Good,34,PM10,1
Thrissur,Good,49,PM10,1
Tirunelveli,Good,30,CO,1
Tirupati,Satisfactory,52,PM10,1
Tonk,Good,47,O3,1
Tumakuru,Good,49,PM2.5,1
Udaipur,Satisfactory,63,CO,1
Udupi,Good,39,CO,1
Ujjain,Satisfactory,62,O3,1
Ulhasnagar,Satisfactory,67,PM10,1
Vapi,Satisfactory,54,SO2,1
Varanasi,Good,41,PM10,3
Vatva,Satisfactory,55,PM10,1
Vijayapura,Good,39,PM10,1
Virar,Satisfactory,87,PM10,1
Yadgir,Good,37,PM10,1
Yamuna Nagar,Good,50,CO,1
