city,level,index,pollutant,stations
Sikar,Satisfactory,89,PM10,1
Silchar,Satisfactory,53,PM10,1
Siliguri,Good,42,PM10,1
Sirohi,Satisfactory,63,PM10,1
Sivasagar,Good,35,PM10,1
Siwan,Satisfactory,100,NO2,1
Solapur,Satisfactory,87,PM10,2
Sri Ganganagar,Satisfactory,85,PM10,1
Suakati,Moderate,101,PM10,1
Surat,Satisfactory,73,CO,1
Tensa,Moderate,107,PM10,1
Thane,Satisfactory,72,"CO, PM10",3
Thiruvananthapuram,Satisfactory,59,PM10,1
Thoothukudi,Good,46,PM10,1
Thrissur,Good,48,PM10,1
Tirunelveli,Good,35,CO,1
Tirupati,Satisfactory,68,PM2.5,1
Tirupur,Satisfactory,55,PM10,1
Tonk,Moderate,120,PM10,1
Tumakuru,Good,41,PM10,1
Udaipur,Satisfactory,79,PM10,1
Udupi,Good,31,CO,1
Ujjain,Moderate,105,PM10,1
Ulhasnagar,Good,45,PM2.5,1
Vapi,Good,45,PM2.5,1
Varanasi,Moderate,106,"PM10, PM2.5",4
Vatva,Satisfactory,86,PM10,1
Vellore,Good,40,PM10,1
Vijayapura,Good,40,PM10,1
Vijayawada,Satisfactory,83,PM10,2
Virar,Satisfactory,61,PM10,1
Virudhunagar,Good,25,PM10,1
Visakhapatnam,Moderate,200,PM10,1
Yamuna Nagar,Satisfactory,90,PM10,1
