city,level,index,pollutant,stations
Shivamogga,Satisfactory,61,PM10,1
Siliguri,Good,40,PM10,1
Singrauli,Very Poor,313,PM10,1
Sirsa,Moderate,177,O3,1
Solapur,Satisfactory,76,PM10,1
Srinagar,Satisfactory,54,PM10,1
Talcher,Moderate,101,SO2,1
Thane,Moderate,103,O3,1
Thiruvananthapuram,Good,35,CO,1
Thoothukudi,Good,44,O3,1
Tirupati,Satisfactory,81,PM10,1
Udaipur,Satisfactory,88,PM10,1
Ujjain,Moderate,162,PM10,1
Varanasi,Moderate,142,"O3, PM10",3
Vatva,Satisfactory,99,PM10,1
Vijayapura,Satisfactory,56,PM10,1
Vrindavan,Moderate,125,PM10,1
Yadgir,Satisfactory,83,PM10,1
Yamunanagar,Moderate,152,PM2.5,1
