city,level,index,pollutant,stations
Chittorgarh,Moderate,109,PM10,1
Churu,Moderate,130,PM10,1
Cuddalore,Satisfactory,52,"PM10, PM2.5",2
Cuttack,Satisfactory,81,PM10,1
Dausa,Moderate,169,PM10,1
Davanagere,Satisfactory,55,PM2.5,1
Delhi,Moderate,189,"O3, PM2.5",38
Dewas,Moderate,179,PM2.5,1
Dhanbad,Moderate,131,"CO, PM10",2
Dharwad,Good,37,PM10,1
Dholpur,Moderate,122,PM10,1
Dhule,Moderate,133,PM2.5,1
Dungarpur,Moderate,106,PM10,1
Durgapur,Moderate,157,PM2.5,1
Eloor,Satisfactory,66,CO,1
Faridabad,Poor,222,PM2.5,4
Fatehabad,Satisfactory,83,O3,1
Firozabad,Satisfactory,57,PM2.5,1
Gadag,Satisfactory,60,O3,1
Gandhinagar,Satisfactory,88,"PM10, PM2.5",3
Gangtok,Satisfactory,51,O3,1
Gaya,Moderate,122,"PM10, PM2.5",3
Ghaziabad,Moderate,138,PM10,4
Gorakhpur,Moderate,117,PM2.5,1
Greater Noida,Poor,218,PM10,1
Gummidipoondi,Moderate,109,PM2.5,1
Gurugram,Moderate,199,"PM10, PM2.5",3
Guwahati,Moderate,158,"PM10, PM2.5",4
Gwalior,Moderate,106,PM10,3
Hajipur,Moderate,159,PM10,1
Haldia,Satisfactory,65,O3,1
Hanumangarh,Moderate,136,PM10,1
Hapur,Satisfactory,94,PM10,1
Hassan,Satisfactory,83,PM10,1
Haveri,Satisfactory,62,PM10,1
Hisar,Moderate,123,PM2.5,1
Howrah,Satisfactory,75,"PM10, PM2.5",3
Hubballi,Satisfactory,64,PM10,2
Hyderabad,Satisfactory,83,"O3, PM10",11
Imphal,Satisfactory,95,PM2.5,1
Indore,Moderate,163,PM2.5,1
Jabalpur,Moderate,105,"PM10, PM2.5",3
Jaipur,Moderate,130,PM10,6
Jaisalmer,Satisfactory,92,PM10,1
Jalandhar,Satisfactory,81,PM10,1
Jalgaon,Moderate,117,PM10,1
Jalna,Satisfactory,80,PM10,1
Jalore,Satisfactory,91,PM10,1
Jhalawar,Moderate,122,PM10,1
Jhansi,Good,28,PM2.5,1
Jhunjhunu,Moderate,128,PM10,1
Jind,Satisfactory,100,PM10,1
Jodhpur,Moderate,124,PM10,5
Kadapa,Satisfactory,62,O3,1
Kaithal,Satisfactory,95,PM10,1
Kalaburagi,Satisfactory,62,PM10,2
Kalyan,Moderate,125,PM10,1
Kannur,Satisfactory,69,PM10,1
Kanpur,Moderate,112,"PM10, PM2.5",3
Karauli,Satisfactory,83,PM10,1
Karnal,Moderate,113,PM2.5,1
Kashipur,Satisfactory,94,PM10,1
Katihar,Moderate,150,PM10,1
Katni,Moderate,110,PM10,1
Keonjhar,Moderate,172,PM2.5,1
Khanna,Satisfactory,81,PM10,1
Khurja,Satisfactory,72,PM2.5,1
Kishanganj,Poor,224,PM2.5,1
Kohima,Moderate,106,PM2.5,1
Kolar,Satisfactory,97,PM10,1
Kolhapur,Moderate,128,"O3, PM10",2
Kolkata,Satisfactory,68,PM10,7
Kollam,Satisfactory,62,PM2.5,1
Korba,Satisfactory,92,PM10,1
Kota,Moderate,102,PM10,2
Kurukshetra,Satisfactory,91,PM10,1
Latur,Moderate,110,PM2.5,1
Lucknow,Moderate,170,PM2.5,6
Ludhiana,Satisfactory,87,PM2.5,1
Madikeri,Good,37,O3,1
Mahad,Satisfactory,77,PM10,1
Malegaon,Moderate,184,PM2.5,1
Mandi Gobindgarh,Satisfactory,93,PM10,1
Mandideep,Moderate,183,PM2.5,1
Mandikhera,Moderate,114,PM10,1
Manesar,Satisfactory,70,PM2.5,1
Mangalore,Good,44,CO,1
Manguraha,Satisfactory,75,PM10,1
Meerut,Moderate,125,PM10,3
Mira-Bhayandar,Satisfactory,96,PM10,1
Moradabad,Moderate,137,"O3, PM10",6
Motihari,Satisfactory,73,PM2.5,1
Mumbai,Satisfactory,93,"PM10, PM2.5",25
Munger,Moderate,174,PM2.5,1
Muzaffarpur,Poor,218,PM2.5,3
Mysuru,Satisfactory,64,O3,1
Nagaon,Satisfactory,96,PM10,1
Nagpur,Moderate,118,"PM10, PM2.5",4
Nalbari,Moderate,197,PM10,1
Nanded,Satisfactory,99,O3,1
Nandesari,Moderate,190,PM2.5,1
Narnaul,Satisfactory,51,PM2.5,1
Nashik,Satisfactory,81,"PM10, PM2.5",4
Navi Mumbai,Moderate,115,PM10,6
Nayagarh,Poor,256,PM2.5,1
Noida,Moderate,165,"O3, PM10",4
Ooty,Satisfactory,56,PM2.5,1
Pali,Moderate,108,PM10,1
Palwal,Moderate,101,PM10,1
Panchkula,Satisfactory,54,PM2.5,1
Panipat,Satisfactory,91,PM2.5,1
Parbhani,Moderate,117,PM10,1
Patiala,Satisfactory,77,PM10,1
Patna,Poor,217,"PM10, PM2.5",5
Pimpri-Chinchwad,Moderate,114,"PM10, PM2.5",2
Pithampur,Moderate,158,PM10,1
Pratapgarh,Moderate,133,PM10,1
Prayagraj,Satisfactory,98,PM10,3
Puducherry,Good,35,PM10,1
Pune,Moderate,131,"O3, NO2, PM10",6
Purnia,Moderate,153,PM10,1
Raipur,Satisfactory,83,PM10,3
Rairangpur,Moderate,128,PM10,1
Rajamahendravaram,Good,37,PM10,1
Rajgir,Moderate,101,PM2.5,1
Rajsamand,Satisfactory,58,PM10,1
Ramanagara,Good,49,PM10,1
Ramanathapuram,Good,50,PM10,1
Ratlam,Moderate,156,PM10,1
Rishikesh,Satisfactory,76,PM10,1
Rohtak,Satisfactory,51,NO2,1
Rourkela,Poor,226,PM2.5,2
Rupnagar,Poor,212,PM10,1
Sagar,Satisfactory,69,"CO, PM10",2
Saharsa,Poor,203,PM2.5,1
Samastipur,Moderate,182,PM2.5,1
Sangli,Satisfactory,90,PM10,1
Sasaram,Moderate,106,CO,1
Satna,Satisfactory,87,PM2.5,1
Sawai Madhopur,Satisfactory,87,PM10,1
Shillong,Satisfactory,93,PM2.5,1
Shivamogga,Satisfactory,59,O3,1
Sikar,Moderate,121,PM10,1
Silchar,Satisfactory,55,PM10,1
Siliguri,Moderate,103,PM10,1
Singrauli,Moderate,145,PM2.5,1
Sirohi,Satisfactory,73,O3,1
Sirsa,Satisfactory,83,PM10,1
Sivasagar,Satisfactory,53,PM10,1
Siwan,Poor,221,PM2.5,1
Solapur,Moderate,154,"O3, PM10, PM2.5",3
Sonipat,Moderate,128,PM10,1
Sri Ganganagar,Moderate,182,PM10,1
Suakati,Poor,217,PM2.5,1
Surat,Poor,228,PM10,1
Talcher,Moderate,154,PM2.5,1
Tensa,Moderate,107,PM10,1
Thane,Moderate,124,PM10,2
Thiruvananthapuram,Satisfactory,70,"PM10, PM2.5",2
Thoothukudi,Satisfactory,55,O3,1
Thrissur,Satisfactory,65,PM10,1
Tirupati,Satisfactory,62,"PM10, PM2.5",2
Tonk,Moderate,163,PM10,1
Udaipur,Moderate,117,PM2.5,1
Ujjain,Moderate,138,PM10,1
Ulhasnagar,Moderate,131,PM10,1
Vapi,Satisfactory,93,PM10,1
Varanasi,Good,46,PM10,4
Vatva,Satisfactory,81,PM2.5,1
Vijayapura,Good,42,PM10,1
Vijayawada,Satisfactory,58,PM10,4
Virar,Moderate,108,PM10,1
Visakhapatnam,Moderate,104,PM10,1
Vrindavan,Satisfactory,90,PM10,1
Yadgir,Satisfactory,86,PM10,1
Yamuna Nagar,Moderate,137,PM2.5,1
