city,level,index,pollutant,stations
Gurugram,Moderate,137,"PM10, PM2.5",4
Guwahati,Satisfactory,74,"PM10, PM2.5",4
Gwalior,Moderate,118,"O3, PM2.5",3
Hajipur,Moderate,101,PM10,1
Haldia,Satisfactory,58,PM10,1
Hanumangarh,Satisfactory,95,PM10,1
Hapur,Moderate,142,PM2.5,1
Hisar,Moderate,129,O3,1
Howrah,Satisfactory,61,"O3, PM10",5
Hubballi,Good,50,PM10,1
Hyderabad,Satisfactory,70,"PM10, PM2.5",9
Indore,Satisfactory,98,"PM10, PM2.5",5
Jabalpur,Satisfactory,92,"PM10, PM2.5",4
Jaipur,Moderate,138,"O3, NO2",6
Jaisalmer,Satisfactory,62,O3,1
Jalandhar,Satisfactory,54,CO,1
Jalgaon,Satisfactory,97,PM10,1
Jalna,Satisfactory,74,PM10,1
Jalore,Satisfactory,87,O3,1
Jhalawar,Satisfactory,92,O3,1
Jhansi,Good,47,PM10,1
Jhunjhunu,Satisfactory,90,PM10,1
Jind,Satisfactory,66,PM2.5,1
Jodhpur,Moderate,104,"O3, PM10, PM2.5",5
Jorapokhar,Good,48,PM2.5,1
Kadapa,Satisfactory,75,PM2.5,1
Kaithal,Good,46,CO,1
Kalaburagi,Satisfactory,51,PM10,1
Kalyan,Satisfactory,55,PM10,2
Kanpur,Good,31,CO,1
Karauli,Satisfactory,79,O3,1
Karnal,Satisfactory,80,PM2.5,1
Kashipur,Satisfactory,67,PM2.5,1
Katni,Satisfactory,80,O3,1
Keonjhar,Satisfactory,64,PM10,1
Khanna,Good,36,PM10,1
Khurja,Satisfactory,63,PM10,1
Kishanganj,Satisfactory,51,PM2.5,1
Kohima,Good,30,PM2.5,1
Kolhapur,Satisfactory,56,"PM10, PM2.5",2
Kolkata,Satisfactory,63,"PM10, PM2.5",7
Kollam,Satisfactory,74,PM10,1
Korba,Good,38,PM10,1
Kota,Satisfactory,90,"O3, PM10",3
Kunjemura,Good,45,PM10,1
Kurukshetra,Satisfactory,91,PM10,1
Latur,Satisfactory,72,PM10,1
Lucknow,Satisfactory,58,PM10,6
Ludhiana,Satisfactory,75,PM10,1
Machilipatnam,Poor,283,O3,1
Madikeri,Good,20,PM2.5,1
Mahad,Satisfactory,70,PM10,1
Malegaon,Satisfactory,79,O3,1
Mandi Gobindgarh,Good,48,PM10,1
Mandideep,Moderate,117,PM10,1
Manesar,Satisfactory,99,PM2.5,1
Mangalore,Satisfactory,75,PM10,1
Manguraha,Satisfactory,89,PM10,1
Meerut,Moderate,131,"PM10, PM2.5",3
Mehsana,Satisfactory,62,PM10,1
Moradabad,Satisfactory,80,"SO2, PM10",6
Motihari,Satisfactory,60,PM10,1
Mumbai,Satisfactory,53,PM10,25
Munger,Good,36,PM2.5,1
Muzaffarnagar,Moderate,115,PM2.5,1
Muzaffarpur,Satisfactory,100,"PM10, PM2.5",3
Mysuru,Satisfactory,53,PM10,1
Nagaon,Good,45,PM10,1
Nagaur,Satisfactory,91,O3,1
Nagpur,Satisfactory,87,PM10,3
Nalbari,Good,22,CO,1
Nanded,Satisfactory,83,O3,1
Nandesari,Satisfactory,97,PM10,1
Narnaul,Satisfactory,92,PM2.5,1
Nashik,Satisfactory,60,PM10,4
Navi Mumbai,Satisfactory,67,"PM10, PM2.5",6
Nayagarh,Satisfactory,52,PM10,1
Nellore,Satisfactory,56,PM2.5,1
Noida,Moderate,159,"PM10, PM2.5",4
Pali,Satisfactory,90,PM10,1
Palwal,Satisfactory,74,PM10,1
Pampore,Good,49,PM10,1
Panchgaon,Satisfactory,76,PM2.5,1
Panchkula,Good,36,PM2.5,1
Parbhani,Satisfactory,72,PM10,1
Patiala,Satisfactory,57,PM10,1
Patna,Moderate,112,"PM10, PM2.5",5
Perundurai,Satisfactory,51,PM10,1
Pimpri-Chinchwad,Satisfactory,52,"O3, CO",6
Pithampur,Moderate,117,PM10,1
Pratapgarh,Satisfactory,87,O3,1
Prayagraj,Satisfactory,55,"SO2, PM10",3
Puducherry,Satisfactory,66,O3,1
Pune,Satisfactory,57,"CO, PM10",7
Raipur,Good,40,"PM10, PM2.5",3
Rairangpur,Good,39,PM10,1
Rajgir,Good,39,CO,1
Rajkot,Satisfactory,88,CO,1
Rajsamand,Satisfactory,84,O3,1
Ramanagara,Satisfactory,54,PM10,1
Ratlam,Satisfactory,59,PM10,1
Rishikesh,Good,36,CO,1
Rohtak,Satisfactory,64,PM2.5,1
Rourkela,Satisfactory,84,"CO, PM10",3
Sagar,Satisfactory,70,CO,1
Saharsa,Satisfactory,59,PM10,1
Samastipur,Satisfactory,54,PM2.5,1
Sangli,Satisfactory,52,PM10,1
Satna,Satisfactory,70,PM10,1
Sawai Madhopur,Moderate,174,O3,1
Shillong,Good,42,"O3, NO2",2
Shivamogga,Satisfactory,57,PM10,1
Sikar,Satisfactory,96,O3,1
Silchar,Good,50,PM10,1
Siliguri,Satisfactory,100,PM10,1
Singrauli,Moderate,184,PM10,1
Sirohi,Satisfactory,74,O3,1
Sirsa,Satisfactory,66,PM10,1
Sivasagar,Satisfactory,72,O3,1
Solapur,Satisfactory,69,PM10,2
Sonipat,Moderate,157,PM2.5,1
Sri Ganganagar,Poor,241,O3,1
Srinagar,Good,24,PM10,2
Suakati,Satisfactory,80,O3,1
Surat,Satisfactory,60,PM10,2
Talcher,Satisfactory,75,CO,1
Tensa,Good,41,CO,1
Thane,Satisfactory,66,PM10,2
Thiruvananthapuram,Good,42,PM10,1
Thoothukudi,Satisfactory,61,PM10,1
Thrissur,Satisfactory,73,PM10,1
Tirumala,Satisfactory,85,PM2.5,1
Tirupati,Moderate,122,PM2.5,1
Tumidih,Satisfactory,73,O3,1
Udaipur,Satisfactory,61,PM10,1
Ulhasnagar,Satisfactory,68,PM10,2
Vadodara,Satisfactory,86,PM10,1
Vapi,Satisfactory,79,PM10,1
Varanasi,Satisfactory,78,"PM10, PM2.5",4
Vatva,Moderate,105,PM10,1
Vijayapura,Good,39,PM10,1
Vijayawada,Satisfactory,70,PM2.5,3
Virar,Satisfactory,83,PM10,1
Visakhapatnam,Satisfactory,94,PM10,1
Vrindavan,Satisfactory,68,PM10,1
Yadgir,Satisfactory,74,PM10,1
Yamuna Nagar,Moderate,127,PM2.5,1
