city,level,index,pollutant,stations
Muzaffarnagar,Very Poor,389,PM10,1
Muzaffarpur,Moderate,137,"O3, PM10, PM2.5",3
Mysuru,Satisfactory,65,O3,1
Nagpur,Moderate,124,PM2.5,1
Narnaul,Moderate,122,PM10,1
Navi Mumbai,Satisfactory,91,"CO, PM10",3
Noida,Very Poor,337,PM10,4
Pali,Moderate,103,PM10,1
Palwal,Moderate,150,PM10,1
Panchkula,Poor,236,PM2.5,1
Patiala,Moderate,178,PM2.5,1
Patna,Poor,209,"PM10, PM2.5",6
Pithampur,Satisfactory,97,PM10,1
Prayagraj,Moderate,138,PM10,2
Puducherry,Good,30,O3,1
Pune,Moderate,115,PM2.5,3
Purnia,Satisfactory,71,NO2,1
Raichur,Satisfactory,59,PM2.5,1
Rajamahendravaram,Good,37,PM10,1
Rajgir,Moderate,142,PM2.5,1
Ramanagara,Satisfactory,94,PM10,1
Rohtak,Poor,254,PM2.5,1
Rupnagar,Satisfactory,100,PM10,1
Saharsa,Moderate,176,PM10,1
Samastipur,Poor,259,PM2.5,1
Satna,Satisfactory,56,PM10,1
Shillong,Satisfactory,82,"PM10, PM2.5",2
Shivamogga,Satisfactory,61,PM10,1
Siliguri,Satisfactory,73,PM10,1
Singrauli,Very Poor,354,PM10,1
Sirsa,Poor,212,PM10,1
Siwan,Poor,252,PM2.5,1
Solapur,Satisfactory,83,CO,1
Srinagar,Good,40,O3,1
Talcher,Satisfactory,88,CO,1
Thiruvananthapuram,Good,48,"CO, PM10",2
Thoothukudi,Good,48,PM10,1
Thrissur,Satisfactory,78,PM2.5,1
Tirupati,Satisfactory,75,PM10,1
Udaipur,Satisfactory,84,PM10,1
Ujjain,Moderate,115,PM10,1
Varanasi,Moderate,157,"O3, PM10",3
Vatva,Satisfactory,92,PM10,1
Vijayapura,Satisfactory,51,PM10,1
Visakhapatnam,Moderate,109,PM10,1
Vrindavan,Moderate,125,PM10,1
