city,level,index,pollutant,stations
Jhalawar,Satisfactory,69,PM10,1
Jhansi,Satisfactory,58,PM10,1
Jhunjhunu,Moderate,108,PM10,1
Jind,Satisfactory,64,PM10,1
Jodhpur,Satisfactory,100,PM10,5
Kadapa,Satisfactory,73,PM10,1
Kaithal,Satisfactory,52,PM10,1
Kalaburagi,Good,28,"O3, SO2",2
Kalyan,Satisfactory,54,PM10,1
Kanchipuram,Good,47,PM10,1
Kanpur,Satisfactory,80,"PM10, PM2.5",3
Karauli,Moderate,109,PM2.5,1
Karnal,Satisfactory,56,O3,1
Kashipur,Moderate,116,PM10,1
Katihar,Good,37,PM2.5,1
Katni,Satisfactory,69,PM10,1
Keonjhar,Satisfactory,70,PM10,1
Khanna,Satisfactory,58,PM2.5,1
Khurja,Moderate,115,PM10,1
Kishanganj,Satisfactory,52,PM10,1
Kohima,Satisfactory,60,PM2.5,1
Kolar,Good,41,CO,1
Kolhapur,Moderate,106,PM10,2
Kolkata,Satisfactory,54,"NO2, PM10",7
Kollam,Good,31,O3,1
Koppal,Good,50,CO,1
Korba,Satisfactory,72,PM10,2
Kota,Satisfactory,84,PM10,3
Kunjemura,Moderate,115,PM10,1
Kurukshetra,Satisfactory,82,O3,1
Latur,Moderate,102,PM10,1
Lucknow,Satisfactory,58,"PM10, PM2.5",6
Ludhiana,Satisfactory,54,CO,1
Madikeri,Moderate,104,PM2.5,1
Mahad,Satisfactory,56,PM2.5,1
Malegaon,Moderate,119,PM10,1
Mandi Gobindgarh,Satisfactory,67,PM2.5,1
Mandideep,Moderate,182,PM10,1
Mandikhera,Satisfactory,89,PM2.5,1
Mangalore,Good,41,PM10,1
Manguraha,Satisfactory,59,PM10,1
Meerut,Moderate,126,"PM10, PM2.5",3
Mira-Bhayandar,Satisfactory,94,PM10,1
Moradabad,Satisfactory,91,PM10,5
Motihari,Good,49,PM10,1
Mumbai,Moderate,116,O3,25
Munger,Good,47,PM10,1
Muzaffarnagar,Moderate,140,PM2.5,1
Muzaffarpur,Satisfactory,63,"O3, PM10",3
Mysuru,Satisfactory,52,PM10,1
Nagaon,Satisfactory,67,PM2.5,1
Nagaur,Moderate,119,PM10,1
Nagpur,Satisfactory,98,PM10,4
Nalbari,Satisfactory,60,PM2.5,1
Nanded,Satisfactory,89,PM10,1
Narnaul,Good,50,PM2.5,1
Nashik,Moderate,103,"PM10, PM2.5",4
Navi Mumbai,Satisfactory,92,PM10,6
Nayagarh,Satisfactory,51,PM10,1
Noida,Moderate,121,PM10,4
Ooty,Good,33,PM2.5,1
Pali,Moderate,103,PM10,1
Palwal,Satisfactory,69,PM10,1
Panchkula,Satisfactory,67,PM2.5,1
Panipat,Satisfactory,79,PM2.5,1
Parbhani,Moderate,146,PM2.5,1
Patiala,Satisfactory,63,PM10,1
Patna,Satisfactory,88,"PM10, PM2.5",4
Pimpri-Chinchwad,Satisfactory,87,"PM10, PM2.5",4
Pithampur,Poor,208,O3,1
Pratapgarh,Satisfactory,83,PM10,1
Prayagraj,Good,48,"PM10, PM2.5",3
Puducherry,Satisfactory,52,O3,1
Pune,Moderate,101,"NO2, PM10",7
Purnia,Satisfactory,88,PM2.5,1
Raichur,Moderate,110,CO,1
Raipur,Satisfactory,99,PM10,4
Rairangpur,Satisfactory,88,PM10,1
Rajamahendravaram,Satisfactory,69,PM10,1
Rajsamand,Satisfactory,77,O3,1
Ramanagara,Satisfactory,80,O3,1
Ramanathapuram,Good,35,PM10,1
Ratlam,Moderate,173,PM10,1
Rishikesh,Satisfactory,67,PM10,1
Rourkela,Satisfactory,86,PM10,2
Rupnagar,Satisfactory,68,PM10,1
Sagar,Good,44,PM10,1
Saharsa,Satisfactory,74,PM10,1
Salem,Satisfactory,55,PM10,1
Sangli,Satisfactory,71,PM10,1
Sasaram,Satisfactory,58,CO,1
Satna,Satisfactory,69,PM10,1
Sawai Madhopur,Satisfactory,73,PM10,1
Shillong,Good,41,PM2.5,1
Shivamogga,Good,35,PM10,1
Sikar,Moderate,109,PM10,1
Silchar,Satisfactory,59,PM10,1
Siliguri,Good,40,PM10,1
Sirohi,Satisfactory,68,PM10,1
Sivasagar,Good,45,PM10,1
Siwan,Moderate,106,CO,1
Solapur,Satisfactory,88,PM10,3
Sri Ganganagar,Satisfactory,75,PM10,1
Suakati,Satisfactory,88,PM10,1
Surat,Moderate,104,PM2.5,1
Talcher,Satisfactory,83,PM2.5,1
Tensa,Satisfactory,91,PM10,1
Thane,Satisfactory,93,PM10,3
Thiruvananthapuram,Satisfactory,58,PM10,1
Thoothukudi,Good,46,PM10,1
Thrissur,Good,48,PM10,1
Tirunelveli,Good,31,PM10,1
Tirupati,Satisfactory,78,PM2.5,1
Tirupur,Good,49,PM10,1
Tonk,Satisfactory,81,PM10,1
Tumakuru,Good,40,PM10,1
Udaipur,Satisfactory,98,PM10,1
Udupi,Good,42,CO,1
Ujjain,Moderate,138,PM10,1
Varanasi,Satisfactory,68,PM10,4
Vatva,Satisfactory,83,PM10,1
Vellore,Satisfactory,69,PM10,1
Vijayapura,Good,39,PM10,1
Vijayawada,Satisfactory,76,PM10,2
Virar,Satisfactory,78,PM10,1
Virudhunagar,Good,34,PM10,1
Visakhapatnam,Moderate,151,PM10,1
Vrindavan,Moderate,106,PM10,1
Yadgir,Satisfactory,63,PM2.5,1
Yamuna Nagar,Satisfactory,64,PM10,1
