city,level,index,pollutant,stations
Kannur,Satisfactory,82,PM10,1
Kanpur,Moderate,128,PM10,3
Karnal,Moderate,115,PM10,1
Katni,Poor,271,PM10,1
Khanna,Moderate,113,PM10,1
Kishanganj,Satisfactory,82,PM10,1
Kochi,Satisfactory,55,PM2.5,1
Kohima,Moderate,116,PM10,1
Kolar,Satisfactory,87,PM2.5,1
Kolkata,Satisfactory,55,"NO2, PM10",7
Kollam,Satisfactory,77,PM10,1
Koppal,Satisfactory,55,PM10,1
Kota,Moderate,140,PM2.5,1
Kurukshetra,Moderate,169,O3,1
Lucknow,Moderate,162,"PM10, PM2.5",5
Ludhiana,Moderate,116,PM10,1
Madikeri,Satisfactory,83,PM10,1
Mandi Gobindgarh,Good,44,PM10,1
Mandideep,Moderate,165,PM10,1
Mandikhera,Satisfactory,89,PM10,1
Manesar,Poor,236,PM2.5,1
Manglore,Satisfactory,74,PM2.5,1
Manguraha,Poor,212,PM10,1
Meerut,Poor,278,"PM10, PM2.5",2
Moradabad,Moderate,134,"PM10, PM2.5",3
Motihari,Poor,211,PM10,1
Mumbai,Moderate,108,PM10,15
Munger,Very Poor,305,PM2.5,1
Muzaffarnagar,Poor,228,O3,1
Muzaffarpur,Poor,244,"PM10, PM2.5",3
Mysuru,Satisfactory,58,PM10,1
Nagpur,Satisfactory,98,CO,1
Nandesari,Satisfactory,87,PM2.5,1
Narnaul,Moderate,153,PM10,1
Nashik,Satisfactory,80,PM10,1
Navi Mumbai,Moderate,140,"O3, PM10",2
Noida,Poor,236,PM10,4
Pali,Moderate,126,PM2.5,1
Palwal,Moderate,150,PM10,1
Panchkula,Moderate,155,PM2.5,1
Patiala,Moderate,157,O3,1
Patna,Poor,283,"PM10, PM2.5",6
Pithampur,Moderate,112,PM10,1
Prayagraj,Moderate,133,PM10,3
Puducherry,Good,29,PM10,1
Pune,Moderate,126,"PM10, PM2.5",5
Purnia,Satisfactory,82,NO2,1
Raichur,Moderate,109,PM10,1
Rajamahendravaram,Good,24,PM10,1
Ramanagara,Satisfactory,96,PM10,1
Ratlam,Moderate,132,PM10,1
Rohtak,Moderate,178,PM2.5,1
Rupnagar,Moderate,127,PM10,1
Sagar,Moderate,132,PM10,1
Saharsa,Poor,205,PM10,1
Samastipur,Poor,281,PM2.5,1
Sasaram,Moderate,191,O3,1
Satna,Satisfactory,65,PM10,1
Shivamogga,Satisfactory,78,PM10,1
Siliguri,Satisfactory,82,PM10,1
Singrauli,Severe,407,PM10,1
Sirsa,Moderate,119,O3,1
Siwan,Poor,287,PM10,1
Solapur,Satisfactory,82,CO,1
Srinagar,Good,40,PM10,1
Talcher,Good,32,O3,1
Thane,Poor,276,PM10,1
Thiruvananthapuram,Good,40,"CO, PM10",2
Thoothukudi,Satisfactory,57,PM10,1
Tirupati,Good,45,PM10,1
Udaipur,Moderate,108,PM10,1
Ujjain,Moderate,147,PM10,1
Varanasi,Moderate,131,PM10,4
Vatva,Moderate,147,PM2.5,1
Vijayapura,Satisfactory,51,PM10,1
Vrindavan,Moderate,158,PM10,1
Yadgir,Satisfactory,81,PM10,1
Yamunanagar,Moderate,188,PM10,1
