city,level,index,pollutant,stations
Patna,Poor,282,PM2.5,6
Pimpri-Chinchwad,Poor,271,PM2.5,3
Pithampur,Satisfactory,70,PM2.5,1
Pratapgarh,Moderate,126,PM10,1
Prayagraj,Moderate,120,"PM10, PM2.5",3
Puducherry,Satisfactory,54,PM2.5,1
Pudukottai,Satisfactory,72,PM10,1
Pune,Poor,208,"PM10, PM2.5",9
Purnia,Satisfactory,63,PM2.5,1
Raipur,Moderate,105,PM10,3
Rairangpur,Moderate,113,PM2.5,1
Rajamahendravaram,Moderate,117,PM2.5,1
Rajgir,Poor,295,PM10,1
Rajsamand,Satisfactory,70,O3,1
Ramanagara,Satisfactory,51,PM2.5,1
Ramanathapuram,Good,41,PM10,1
Ranipet,Moderate,101,PM2.5,1
Ratlam,Moderate,147,PM10,1
Rishikesh,Moderate,159,PM2.5,1
Rohtak,Moderate,182,PM2.5,1
Rourkela,Moderate,182,"PM10, PM2.5",2
Rupnagar,Moderate,164,PM2.5,1
Sagar,Moderate,114,"O3, PM10",2
Saharsa,Moderate,109,PM10,1
Salem,Satisfactory,69,PM2.5,1
Sangli,Satisfactory,99,PM10,1
Sasaram,Moderate,150,PM10,1
Satna,Satisfactory,80,PM10,1
Sawai Madhopur,Poor,225,PM2.5,1
Shivamogga,Satisfactory,61,PM10,1
Sikar,Poor,201,PM10,1
Silchar,Good,46,PM10,1
Siliguri,Satisfactory,74,PM2.5,1
Singrauli,Poor,248,PM2.5,1
Sirohi,Satisfactory,89,PM2.5,1
Sirsa,Poor,278,PM2.5,1
Sivasagar,Satisfactory,77,PM10,1
Siwan,Very Poor,317,PM2.5,1
Solapur,Moderate,176,"PM10, PM2.5",3
Sonipat,Poor,298,PM2.5,1
Sri Ganganagar,Very Poor,333,PM10,1
Suakati,Satisfactory,96,PM10,1
Surat,Poor,214,PM2.5,1
Talcher,Poor,238,PM2.5,1
Tensa,Satisfactory,100,PM10,1
Thane,Poor,227,PM2.5,3
Thanjavur,Good,45,PM10,1
Thiruvananthapuram,Good,50,PM10,2
Thoothukudi,Good,38,PM10,1
Thrissur,Good,48,PM10,1
Tiruchirappalli,Good,50,PM10,1
Tirunelveli,Good,29,CO,1
Tirupati,Satisfactory,86,"PM10, PM2.5",2
Tirupur,Satisfactory,58,SO2,1
Tonk,Moderate,197,PM10,1
Tumakuru,Moderate,106,CO,1
Udaipur,Moderate,127,PM2.5,1
Udupi,Good,40,CO,1
Ujjain,Moderate,148,PM10,1
Ulhasnagar,Poor,232,PM2.5,1
Vapi,Moderate,133,PM2.5,1
Varanasi,Moderate,108,"PM10, PM2.5",4
Vatva,Moderate,140,PM10,1
Vellore,Moderate,111,PM2.5,1
Vijayapura,Satisfactory,74,PM10,1
Vijayawada,Satisfactory,65,"PM10, PM2.5",4
Virar,Poor,222,PM2.5,1
Visakhapatnam,Moderate,183,PM2.5,1
Vrindavan,Moderate,140,PM10,1
Yadgir,Satisfactory,54,PM2.5,1
Yamuna Nagar,Poor,221,PM2.5,1
