city,level,index,pollutant,stations
Hyderabad,Satisfactory,59,"PM10, PM2.5",14
Imphal,Good,41,SO2,1
Indore,Satisfactory,92,PM10,1
Jabalpur,Satisfactory,94,PM10,1
Jaipur,Satisfactory,57,"NO2, PM10",3
Jalandhar,Satisfactory,59,PM10,1
Jhansi,Good,44,PM2.5,1
Jind,Satisfactory,66,O3,1
Jodhpur,Moderate,101,PM10,1
Kaithal,Satisfactory,56,PM2.5,1
Kalyan,Satisfactory,86,PM10,1
Kannur,Satisfactory,53,PM2.5,1
Kanpur,Good,39,"CO, PM10",4
Karnal,Good,41,PM10,1
Katni,Satisfactory,90,PM10,1
Khanna,Satisfactory,52,PM10,1
Khurja,Satisfactory,84,PM2.5,1
Kishanganj,Satisfactory,61,O3,1
Kochi,Satisfactory,64,CO,1
Kohima,Satisfactory,53,SO2,1
Kolkata,Satisfactory,63,"PM10, PM2.5",7
Kollam,Good,49,PM2.5,1
Koppal,Satisfactory,65,CO,1
Kota,Good,49,PM10,1
Kozhikode,Satisfactory,64,PM10,1
Kurukshetra,Good,42,O3,1
Lucknow,Satisfactory,57,"O3, CO, NO2",6
Ludhiana,Good,33,O3,1
Madikeri,Good,16,SO2,1
Mandi Gobindgarh,Moderate,150,PM2.5,1
Mandideep,Satisfactory,52,O3,1
Mandikhera,Good,20,O3,1
Manglore,Good,47,CO,1
Manguraha,Good,32,PM10,1
Meerut,Satisfactory,62,"O3, PM10",3
Moradabad,Satisfactory,78,"CO, PM10, PM2.5",6
Motihari,Good,46,O3,1
Mumbai,Satisfactory,63,"CO, SO2, PM2.5",14
Munger,Satisfactory,97,PM10,1
Muzaffarnagar,Satisfactory,66,PM10,1
Muzaffarpur,Satisfactory,60,"CO, PM10",2
Mysuru,Good,45,PM10,1
Nagpur,Satisfactory,80,PM10,1
Naharlagun,Good,23,SO2,1
Narnaul,Good,28,NO2,1
Navi Mumbai,Satisfactory,60,"CO, PM10",2
Noida,Satisfactory,82,"CO, PM10",4
Palwal,Satisfactory,61,PM10,1
Panchkula,Satisfactory,57,PM2.5,1
Panipat,Satisfactory,60,PM10,1
Patiala,Satisfactory,64,PM10,1
Patna,Satisfactory,75,"CO, PM10",6
Pithampur,Moderate,103,PM10,1
Prayagraj,Satisfactory,80,"SO2, PM10",3
Puducherry,Good,43,PM10,1
Purnia,Satisfactory,80,PM10,1
Rajamahendravaram,Good,49,PM10,1
Rajgir,Good,30,PM2.5,1
Ratlam,Good,43,PM10,1
Rohtak,Good,42,NO2,1
Rupnagar,Satisfactory,62,PM2.5,1
Sagar,Satisfactory,58,CO,1
Saharsa,Moderate,142,PM10,1
Sasaram,Good,50,NO2,1
Satna,Satisfactory,68,PM10,1
Shillong,Good,26,PM10,2
Shivamogga,Good,49,PM10,1
Singrauli,Satisfactory,98,NO2,1
Sirsa,Satisfactory,69,O3,1
Sonipat,Satisfactory,57,PM10,1
Srinagar,Good,39,PM10,1
Talcher,Satisfactory,81,NO2,1
Thane,Satisfactory,77,O3,1
Thiruvananthapuram,Good,50,CO,1
Thoothukudi,Good,13,NO2,1
Thrissur,Good,40,PM10,1
Tirupati,Good,50,CO,1
Udaipur,Good,41,PM10,1
Ujjain,Moderate,102,PM10,1
Varanasi,Satisfactory,74,PM10,4
Vatva,Satisfactory,78,PM10,1
Vijayapura,Good,39,PM10,1
Visakhapatnam,Moderate,122,PM10,1
Vrindavan,Good,44,SO2,1
Yadgir,Good,29,CO,1
Yamunanagar,Satisfactory,56,PM10,1
