city,level,index,pollutant,stations
Nagaur,Moderate,191,PM10,1
Nagpur,Moderate,150,PM2.5,4
Naharlagun,Satisfactory,71,PM2.5,1
Nalbari,Satisfactory,68,PM10,1
Nanded,Moderate,107,PM10,1
Nandesari,Poor,258,PM2.5,1
Narnaul,Moderate,197,PM2.5,1
Nashik,Moderate,115,"PM10, PM2.5",3
Navi Mumbai,Moderate,169,PM2.5,6
Nayagarh,Satisfactory,76,PM10,1
Noida,Severe,418,"PM10, PM2.5",4
Ooty,Good,24,PM10,1
Pali,Moderate,161,PM2.5,1
Palkalaiperur,Good,24,PM10,1
Palwal,Moderate,102,PM10,1
Panchkula,Poor,224,PM2.5,1
Panipat,Very Poor,351,PM2.5,1
Parbhani,Moderate,115,PM10,1
Patiala,Moderate,158,PM10,1
Patna,Moderate,154,PM2.5,5
Perundurai,Good,37,PM10,1
Pimpri-Chinchwad,Moderate,152,"PM10, PM2.5",4
Pithampur,Very Poor,335,PM2.5,1
Pratapgarh,Moderate,151,O3,1
Prayagraj,Poor,206,"PM10, PM2.5",3
Puducherry,Good,19,CO,1
Pudukottai,Good,37,PM10,1
Pune,Moderate,138,"PM10, PM2.5",6
Purnia,Satisfactory,83,PM2.5,1
Raipur,Satisfactory,78,"NO2, PM10",4
Rajamahendravaram,Satisfactory,63,PM10,1
Rajgir,Moderate,168,PM2.5,1
Rajsamand,Poor,206,O3,1
Ramanathapuram,Good,27,CO,1
Ratlam,Moderate,159,PM10,1
Rishikesh,Moderate,117,PM2.5,1
Rourkela,Moderate,141,"PM10, PM2.5",3
Sagar,Poor,222,PM2.5,2
Saharsa,Moderate,106,PM10,1
Salem,Good,28,PM2.5,1
Samastipur,Satisfactory,53,PM2.5,1
Sangli,Poor,235,PM2.5,1
Sasaram,Poor,206,PM10,1
Satna,Satisfactory,63,PM10,1
Sawai Madhopur,Moderate,169,PM2.5,1
Shillong,Good,14,PM10,1
Shivamogga,Good,46,PM10,1
Sikar,Poor,220,PM2.5,1
Silchar,Satisfactory,61,PM10,1
Siliguri,Satisfactory,86,PM10,1
Singrauli,Poor,262,PM2.5,1
Sirohi,Moderate,102,PM10,1
Sirsa,Satisfactory,88,PM10,1
Sivasagar,Satisfactory,54,PM10,1
Siwan,Satisfactory,92,CO,1
Solapur,Satisfactory,74,PM10,2
Sonipat,Very Poor,343,PM2.5,1
Sri Ganganagar,Poor,256,PM10,1
Surat,Moderate,166,PM10,1
Talcher,Poor,205,PM2.5,1
Tensa,Satisfactory,97,PM10,1
Thane,Moderate,119,PM10,2
Thanjavur,Good,17,SO2,1
Thiruvananthapuram,Good,42,"NO2, PM10",2
Thoothukudi,Moderate,106,CO,1
Tiruchirappalli,Good,41,CO,1
Tirumala,Good,24,CO,1
Tirupur,Good,40,PM10,1
Tonk,Poor,287,PM2.5,1
Tumidih,Moderate,122,PM10,1
Udaipur,Moderate,150,PM2.5,1
Ulhasnagar,Moderate,181,PM2.5,1
Varanasi,Moderate,144,"PM10, PM2.5",4
Vatva,Moderate,188,PM10,1
Vijayapura,Good,43,PM10,1
Vijayawada,Satisfactory,62,"O3, PM10, PM2.5",3
Virar,Poor,222,PM2.5,1
Virudhunagar,Good,26,SO2,1
Visakhapatnam,Satisfactory,76,PM10,1
Vrindavan,Moderate,141,PM10,1
Yadgir,Satisfactory,53,PM10,1
Yamuna Nagar,Poor,279,PM2.5,1
