city,level,index,pollutant,stations
Hisar,Moderate,135,PM2.5,1
Howrah,Good,36,CO,2
Hubballi,Good,50,CO,1
Hyderabad,Good,45,"CO, NO2, PM10",12
Imphal,Satisfactory,60,"O3, SO2",2
Indore,Good,50,PM10,1
Jabalpur,Satisfactory,58,PM10,1
Jaipur,Satisfactory,68,"PM10, PM2.5",2
Jalandhar,Satisfactory,98,PM10,1
Jind,Moderate,105,PM2.5,1
Jodhpur,Satisfactory,73,PM10,1
Kaithal,Satisfactory,75,O3,1
Kalaburgi,Good,23,SO2,1
Kalyan,Satisfactory,57,CO,1
Kannur,Satisfactory,66,PM10,1
Kanpur,Satisfactory,78,"PM10, PM2.5",4
Karnal,Satisfactory,78,PM10,1
Katihar,Satisfactory,93,PM10,1
Katni,Satisfactory,76,PM10,1
Khanna,Satisfactory,66,PM10,1
Kishanganj,Satisfactory,64,PM10,1
Kochi,Good,38,PM10,1
Kohima,Satisfactory,53,SO2,1
Kolkata,Good,32,"O3, NO2, PM10",7
Kollam,Satisfactory,71,PM10,1
Koppal,Good,26,PM10,1
Kota,Satisfactory,74,PM10,1
Kozhikode,Satisfactory,58,PM10,1
Kurukshetra,Satisfactory,78,PM2.5,1
Lucknow,Satisfactory,78,"O3, PM10",6
Ludhiana,Moderate,108,PM10,1
Mandi Gobindgarh,Moderate,111,PM2.5,1
Mandideep,Satisfactory,51,O3,1
Mandikhera,Satisfactory,74,CO,1
Manesar,Moderate,108,PM2.5,1
Manglore,Good,49,CO,1
Meerut,Satisfactory,83,PM10,3
Moradabad,Satisfactory,73,"CO, PM10, PM2.5",5
Motihari,Satisfactory,77,O3,1
Mumbai,Satisfactory,61,"CO, SO2, PM10",17
Muzaffarnagar,Satisfactory,98,PM2.5,1
Muzaffarpur,Satisfactory,81,"PM10, PM2.5",3
Mysuru,Good,40,PM10,1
Narnaul,Satisfactory,94,PM2.5,1
Noida,Satisfactory,93,"CO, PM10",3
Pali,Good,46,O3,1
Palwal,Moderate,101,PM10,1
Panchkula,Satisfactory,93,PM2.5,1
Panipat,Satisfactory,88,PM10,1
Patiala,Satisfactory,66,PM10,1
Patna,Moderate,124,"NO2, PM10, PM2.5",5
Pithampur,Satisfactory,67,PM10,1
Prayagraj,Moderate,103,"SO2, PM10",2
Puducherry,Good,38,PM10,1
Pune,Satisfactory,86,CO,4
Purnia,Satisfactory,92,PM10,1
Raichur,Satisfactory,62,CO,1
Rajamahendravaram,Good,20,CO,1
Rajgir,Good,35,O3,1
Ramanagara,Good,33,PM10,1
Ratlam,Good,21,PM2.5,1
Rohtak,Moderate,145,PM2.5,1
Rupnagar,Satisfactory,79,PM10,1
Sagar,Satisfactory,55,CO,1
Saharsa,Moderate,168,PM2.5,1
Satna,Good,34,PM10,1
Shillong,Good,26,"O3, PM10",2
Shivamogga,Good,47,PM10,1
Siliguri,Satisfactory,55,PM10,1
Singrauli,Satisfactory,97,NO2,1
Sirsa,Moderate,110,O3,1
Siwan,Poor,207,PM10,1
Solapur,Satisfactory,55,PM10,1
Sonipat,Moderate,131,PM10,1
Srinagar,Satisfactory,70,PM10,1
Talcher,Good,37,CO,1
Thiruvananthapuram,Satisfactory,74,"CO, PM2.5",2
Thoothukudi,Satisfactory,62,PM10,1
Thrissur,Good,44,PM2.5,1
Udaipur,Satisfactory,58,PM2.5,1
Ujjain,Satisfactory,59,PM10,1
Varanasi,Satisfactory,77,"O3, NO2, PM10",4
Vijayapura,Good,49,PM10,1
Visakhapatnam,Satisfactory,73,PM10,1
Vrindavan,Good,48,PM10,1
Yadgir,Good,29,CO,1
Yamunanagar,Moderate,129,PM10,1
