city,level,index,pollutant,stations
Solapur,Satisfactory,78,PM10,1
Srinagar,Good,50,PM2.5,1
Talcher,Moderate,105,CO,1
Thane,Satisfactory,57,O3,1
Thiruvananthapuram,Good,33,"CO, NO2",2
Thoothukudi,Good,43,PM10,1
Thrissur,Good,47,PM10,1
Tirupati,Good,41,CO,1
Tiruppur,Moderate,112,PM10,1
Udaipur,Moderate,112,PM10,1
Ujjain,Moderate,104,PM10,1
Varanasi,Satisfactory,66,PM10,4
Vatva,Satisfactory,74,PM10,1
Vijayapura,Good,39,PM10,1
Visakhapatnam,Satisfactory,77,PM10,1
Vrindavan,Satisfactory,89,PM2.5,1
Yamunanagar,Moderate,165,PM2.5,1
