city,level,index,pollutant,stations
Hapur,Satisfactory,92,PM2.5,1
Hisar,Moderate,105,PM10,1
Howrah,Moderate,138,"PM10, PM2.5",4
Hubballi,Satisfactory,67,PM10,1
Hyderabad,Satisfactory,94,"PM10, PM2.5",13
Indore,Moderate,118,"PM10, PM2.5",5
Jabalpur,Satisfactory,95,"PM10, PM2.5",4
Jaipur,Moderate,116,"NO2, PM10, PM2.5",6
Jaisalmer,Moderate,129,PM2.5,1
Jalandhar,Satisfactory,95,PM10,1
Jalgaon,Moderate,109,PM10,1
Jalna,Moderate,115,PM10,1
Jalore,Moderate,129,PM10,1
Jhalawar,Moderate,135,PM2.5,1
Jhansi,Satisfactory,64,PM2.5,1
Jhunjhunu,Moderate,127,PM2.5,1
Jind,Moderate,167,PM2.5,1
Jodhpur,Moderate,109,"O3, PM2.5",5
Kadapa,Satisfactory,89,PM2.5,1
Kaithal,Poor,210,PM2.5,1
Kalaburagi,Satisfactory,57,PM10,1
Kalyan,Moderate,136,PM10,2
Kannur,Satisfactory,74,PM10,1
Kanpur,Moderate,130,"PM10, PM2.5",3
Karauli,Good,40,PM10,1
Karnal,Satisfactory,91,PM10,1
Katihar,Moderate,120,PM10,1
Katni,Moderate,123,PM2.5,1
Keonjhar,Poor,205,PM2.5,1
Khanna,Moderate,104,PM10,1
Khurja,Satisfactory,73,PM10,1
Kishanganj,Good,50,PM10,1
Kohima,Satisfactory,76,SO2,1
Kolhapur,Satisfactory,87,"PM10, PM2.5",2
Kolkata,Moderate,127,PM2.5,7
Kollam,Moderate,156,PM2.5,1
Korba,Satisfactory,96,PM2.5,1
Kota,Moderate,134,"PM10, PM2.5",3
Kunjemura,Moderate,170,PM10,1
Kurukshetra,Poor,203,PM2.5,1
Latur,Moderate,121,PM2.5,1
Lucknow,Moderate,175,"PM10, PM2.5",6
Ludhiana,Moderate,103,PM10,1
Madikeri,Good,39,PM2.5,1
Madurai,Satisfactory,55,PM10,1
Mahad,Moderate,130,PM2.5,1
Mandi Gobindgarh,Moderate,101,CO,1
Mandideep,Moderate,193,PM2.5,1
Mandikhera,Moderate,102,PM10,1
Manesar,Moderate,124,PM2.5,1
Manguraha,Moderate,112,PM10,1
Meerut,Moderate,144,"PM10, PM2.5",3
Milupara,Moderate,154,O3,1
Mira-Bhayandar,Moderate,124,PM2.5,1
Moradabad,Satisfactory,84,"PM10, PM2.5",6
Motihari,Satisfactory,92,PM2.5,1
Mumbai,Moderate,105,PM2.5,23
Munger,Moderate,110,PM2.5,1
Muzaffarnagar,Poor,245,PM2.5,1
Muzaffarpur,Moderate,141,PM2.5,3
Mysuru,Satisfactory,72,PM10,1
Nagaon,Moderate,134,PM2.5,1
Nagaur,Moderate,153,PM10,1
Nagpur,Moderate,112,"PM10, PM2.5",4
Naharlagun,Poor,208,PM2.5,1
Nanded,Moderate,130,PM2.5,1
Narnaul,Moderate,120,PM2.5,1
Nashik,Moderate,113,PM10,2
Navi Mumbai,Moderate,117,"PM10, PM2.5",5
Noida,Poor,252,PM2.5,4
Pali,Moderate,160,PM2.5,1
Palwal,Satisfactory,72,PM10,1
Pampore,Satisfactory,68,PM10,1
Panchgaon,Satisfactory,82,PM2.5,1
Panchkula,Good,28,PM2.5,1
Panipat,Moderate,116,PM2.5,1
Parbhani,Moderate,118,PM2.5,1
Patiala,Moderate,113,PM10,1
Patna,Moderate,126,PM10,6
Perundurai,Good,50,PM10,1
Pimpri-Chinchwad,Moderate,134,"PM10, PM2.5",4
Pithampur,Moderate,157,PM2.5,1
Pratapgarh,Moderate,162,PM2.5,1
Prayagraj,Satisfactory,87,"PM10, PM2.5",3
Puducherry,Satisfactory,54,PM10,1
Pune,Moderate,170,PM2.5,9
Purnia,Satisfactory,95,PM2.5,1
Raipur,Moderate,106,"PM10, PM2.5",3
Rairangpur,Moderate,102,PM10,1
Rajamahendravaram,Poor,236,PM2.5,1
Rajgir,Satisfactory,92,CO,1
Rajkot,Moderate,191,PM10,1
Rajsamand,Moderate,158,PM2.5,1
Ramanagara,Satisfactory,86,PM10,1
Ramanathapuram,Good,37,PM10,1
Ratlam,Moderate,155,PM10,1
Rishikesh,Satisfactory,73,PM2.5,1
Rohtak,Poor,209,PM2.5,1
Rourkela,Moderate,129,"PM10, PM2.5",3
Sagar,Satisfactory,80,PM10,2
Saharsa,Moderate,121,PM10,1
Samastipur,Satisfactory,77,PM2.5,1
Sangli,Satisfactory,94,PM2.5,1
Sasaram,Satisfactory,69,PM10,1
Satna,Satisfactory,70,PM10,1
Sawai Madhopur,Moderate,101,PM10,1
Shillong,Good,26,O3,1
Sikar,Moderate,138,PM2.5,1
Siliguri,Moderate,146,PM2.5,1
Singrauli,Very Poor,306,PM2.5,1
Sirohi,Satisfactory,96,PM10,1
Sirsa,Moderate,122,PM2.5,1
Sivasagar,Satisfactory,65,PM2.5,1
Siwan,Satisfactory,83,PM10,1
Solapur,Moderate,152,"PM10, PM2.5",2
Sri Ganganagar,Moderate,110,PM10,1
Srinagar,Good,31,PM10,1
Suakati,Moderate,149,PM10,1
Surat,Moderate,186,"PM10, PM2.5",2
Talcher,Moderate,135,PM2.5,1
Thane,Satisfactory,98,PM10,2
Thiruvananthapuram,Moderate,133,"PM10, PM2.5",2
Thoothukudi,Good,49,PM10,1
Thrissur,Satisfactory,76,PM10,1
Tirumala,Moderate,129,PM2.5,1
Tirupati,Moderate,140,PM2.5,1
Tonk,Moderate,117,PM2.5,1
Tumakuru,Moderate,147,PM2.5,1
Udaipur,Moderate,148,PM2.5,1
Ujjain,Moderate,147,PM2.5,1
Ulhasnagar,Moderate,162,PM2.5,1
Vadodara,Very Poor,344,PM2.5,1
Vapi,Moderate,108,PM2.5,1
Varanasi,Satisfactory,87,"PM10, PM2.5",4
Vatva,Poor,227,PM2.5,1
Vijayawada,Satisfactory,78,PM2.5,2
Virar,Moderate,106,CO,1
Visakhapatnam,Poor,261,PM2.5,1
Vrindavan,Satisfactory,70,PM10,1
Yadgir,Moderate,130,PM2.5,1
Yamuna Nagar,Moderate,135,PM2.5,1
