city,level,index,pollutant,stations
Kaithal,Satisfactory,79,PM10,1
Kalaburagi,Satisfactory,56,PM10,1
Kalyan,Moderate,132,PM10,1
Kannur,Satisfactory,70,PM10,1
Kanpur,Satisfactory,89,"CO, PM10",3
Karauli,Moderate,126,PM2.5,1
Karnal,Satisfactory,69,PM10,1
Karwar,Satisfactory,57,PM10,1
Kashipur,Satisfactory,81,PM10,1
Katihar,Moderate,145,PM2.5,1
Khanna,Moderate,110,PM10,1
Khurja,Good,37,PM2.5,1
Kishanganj,Moderate,161,PM10,1
Kochi,Satisfactory,70,PM10,1
Kohima,Satisfactory,85,PM2.5,1
Kolar,Satisfactory,57,PM10,1
Kolhapur,Moderate,110,PM10,2
Kolkata,Satisfactory,86,PM10,7
Kollam,Satisfactory,94,PM2.5,1
Koppal,Satisfactory,60,SO2,1
Korba,Satisfactory,62,"NO2, PM10",2
Kota,Moderate,102,"PM10, PM2.5",3
Kunjemura,Satisfactory,56,PM10,1
Kurukshetra,Satisfactory,88,PM10,1
Lucknow,Satisfactory,95,"PM10, PM2.5",6
Ludhiana,Satisfactory,79,PM10,1
Madikeri,Satisfactory,52,PM10,1
Mahad,Satisfactory,94,PM2.5,1
Maihar,Good,44,CO,1
Mandi Gobindgarh,Satisfactory,93,PM2.5,1
Mandideep,Satisfactory,87,PM2.5,1
Mandikhera,Satisfactory,92,PM10,1
Manesar,Poor,216,PM2.5,1
Mangalore,Satisfactory,80,PM10,1
Manguraha,Satisfactory,68,PM10,1
Meerut,Satisfactory,94,PM10,3
Milupara,Satisfactory,54,PM10,1
Moradabad,Satisfactory,90,"SO2, PM10",6
Motihari,Moderate,113,PM2.5,1
Mumbai,Moderate,158,O3,22
Munger,Poor,246,PM2.5,1
Muzaffarnagar,Moderate,162,PM2.5,1
Muzaffarpur,Moderate,175,"PM10, PM2.5",3
Mysuru,Satisfactory,60,PM10,1
Nagaon,Satisfactory,76,PM2.5,1
Nagaur,Moderate,134,PM10,1
Nagpur,Moderate,166,PM2.5,4
Naharlagun,Satisfactory,54,PM2.5,1
Nalbari,Moderate,164,PM2.5,1
Nanded,Satisfactory,74,PM10,1
Narnaul,Satisfactory,53,PM10,1
Nashik,Satisfactory,91,"PM10, PM2.5",4
Navi Mumbai,Moderate,198,"O3, PM10, PM2.5",7
Nayagarh,Moderate,125,PM10,1
Noida,Moderate,145,"O3, PM10",3
Ooty,Satisfactory,59,PM2.5,1
Pali,Satisfactory,85,PM10,1
Palkalaiperur,Good,40,PM10,1
Palwal,Moderate,123,PM10,1
Panchkula,Satisfactory,60,CO,1
Panipat,Satisfactory,97,PM2.5,1
Parbhani,Moderate,105,PM10,1
Patiala,Satisfactory,76,PM10,1
Patna,Poor,226,"PM10, PM2.5",6
Pithampur,Moderate,129,PM10,1
Pratapgarh,Satisfactory,98,O3,1
Prayagraj,Moderate,105,PM10,3
Puducherry,Good,44,PM10,1
Pune,Moderate,131,"O3, PM10, PM2.5",6
Purnia,Moderate,127,PM10,1
Raipur,Satisfactory,68,PM10,3
Rairangpur,Satisfactory,94,PM10,1
Rajamahendravaram,Satisfactory,68,PM10,1
Rajgir,Moderate,113,PM2.5,1
Rajsamand,Satisfactory,59,PM10,1
Ramanagara,Good,42,PM2.5,1
Ramanathapuram,Satisfactory,52,PM10,1
Ratlam,Moderate,115,PM10,1
Rishikesh,Satisfactory,51,O3,1
Rourkela,Moderate,113,PM10,2
Rupnagar,Satisfactory,91,PM10,1
Sagar,Satisfactory,70,"CO, PM10",2
Saharsa,Poor,207,PM2.5,1
Salem,Satisfactory,60,PM10,1
Samastipur,Moderate,143,PM2.5,1
Sasaram,Satisfactory,100,CO,1
Satna,Satisfactory,80,O3,1
Sawai Madhopur,Satisfactory,75,PM10,1
Shillong,Satisfactory,77,O3,1
Shivamogga,Satisfactory,66,PM10,1
Sikar,Moderate,107,PM10,1
Silchar,Good,48,PM2.5,1
Siliguri,Moderate,119,PM10,1
Singrauli,Moderate,138,PM10,1
Sirohi,Moderate,172,O3,1
Sirsa,Satisfactory,73,O3,1
Sivasagar,Good,40,PM10,1
Siwan,Poor,277,PM2.5,1
Solapur,Moderate,135,"PM10, PM2.5",3
Sonipat,Satisfactory,98,PM10,1
Sri Ganganagar,Poor,248,PM10,1
Suakati,Moderate,110,PM10,1
Talcher,Satisfactory,96,PM2.5,1
Tensa,Moderate,110,PM10,1
Thane,Poor,246,O3,2
Thiruvananthapuram,Satisfactory,72,PM10,2
Thoothukudi,Good,47,PM10,1
Thrissur,Satisfactory,64,PM10,1
Tirupati,Good,42,PM2.5,2
Tirupur,Moderate,101,PM10,1
Tonk,Satisfactory,90,PM10,1
Tumidih,Satisfactory,61,PM10,1
Udaipur,Moderate,104,PM10,1
Udupi,Good,47,CO,1
Ujjain,Moderate,139,O3,1
Vapi,Moderate,169,CO,1
Varanasi,Good,46,"NO2, PM10",4
Vatva,Satisfactory,69,PM2.5,1
Vijayapura,Good,39,PM10,1
Vijayawada,Satisfactory,64,"PM10, PM2.5",4
Visakhapatnam,Satisfactory,77,PM10,1
Vrindavan,Moderate,152,PM10,1
Yamuna Nagar,Satisfactory,93,PM10,1
