city,level,index,pollutant,stations
Jhunjhunu,Moderate,137,PM10,1
Jodhpur,Moderate,132,PM10,5
Kadapa,Satisfactory,58,PM2.5,1
Kalaburagi,Satisfactory,60,PM10,2
Kalyan,Satisfactory,92,PM10,2
Kanchipuram,Satisfactory,68,PM10,1
Kannur,Satisfactory,58,PM10,1
Kanpur,Moderate,149,"PM10, PM2.5",3
Karauli,Moderate,159,O3,1
Karur,Good,36,O3,1
Kashipur,Satisfactory,78,PM2.5,1
Katni,Satisfactory,96,PM10,1
Khanna,Satisfactory,81,PM10,1
Khurja,Moderate,154,PM10,1
Kohima,Moderate,146,PM2.5,1
Kolhapur,Good,46,"PM10, PM2.5",2
Kolkata,Satisfactory,58,PM10,6
Kollam,Satisfactory,70,PM10,1
Koppal,Good,43,PM10,1
Korba,Moderate,121,PM10,1
Kota,Moderate,147,"PM10, PM2.5",3
Kunjemura,Moderate,113,PM10,1
Latur,Satisfactory,66,PM2.5,1
Lucknow,Moderate,164,"PM10, PM2.5",6
Ludhiana,Moderate,108,PM10,1
Madikeri,Good,32,PM10,1
Madurai,Satisfactory,54,PM10,1
Mahad,Moderate,110,PM10,1
Maihar,Good,40,PM10,1
Malegaon,Satisfactory,59,PM2.5,1
Mandi Gobindgarh,Moderate,101,PM10,1
Mandideep,Moderate,154,PM10,1
Mangalore,Good,34,O3,1
Meerut,Moderate,184,"PM10, PM2.5",3
Mira-Bhayandar,Satisfactory,76,PM10,1
Moradabad,Satisfactory,99,"O3, PM10",6
Motihari,Satisfactory,65,PM10,1
Mumbai,Satisfactory,99,"PM10, PM2.5",25
Munger,Moderate,104,PM10,1
Muzaffarnagar,Moderate,116,PM10,1
Muzaffarpur,Moderate,145,PM2.5,3
Mysuru,Good,44,PM10,1
Nagaon,Satisfactory,96,PM2.5,1
Nagapattinam,Good,17,PM2.5,1
Nagaur,Moderate,168,PM10,1
Nagpur,Moderate,118,"PM10, PM2.5",4
Naharlagun,Satisfactory,100,PM10,1
Namakkal,Good,39,PM10,1
Nashik,Moderate,127,PM2.5,4
Navi Mumbai,Satisfactory,91,"PM10, PM2.5",5
Nayagarh,Satisfactory,93,PM2.5,1
Noida,Moderate,131,"PM10, PM2.5",3
Ooty,Satisfactory,53,PM10,1
Pali,Moderate,191,O3,1
Palkalaiperur,Good,16,PM10,1
Panchgaon,Moderate,120,O3,1
Parbhani,Satisfactory,58,PM10,1
Patiala,Moderate,102,PM10,1
Patna,Moderate,176,"PM10, PM2.5",4
Pimpri-Chinchwad,Satisfactory,97,"NO2, PM10",4
Pithampur,Moderate,158,O3,1
Pratapgarh,Moderate,167,PM10,1
Prayagraj,Moderate,117,PM10,2
Puducherry,Good,26,CO,1
Pudukottai,Good,25,PM10,1
Pune,Moderate,139,"O3, PM10",9
Purnia,Moderate,164,PM2.5,1
Raipur,Satisfactory,85,PM10,3
Rairangpur,Satisfactory,94,PM2.5,1
Rajamahendravaram,Satisfactory,58,PM10,1
Rajsamand,Moderate,164,O3,1
Ramanagara,Satisfactory,66,PM2.5,1
Ramanathapuram,Good,29,PM2.5,1
Ranipet,Good,41,PM2.5,1
Ratlam,Moderate,141,PM10,1
Rishikesh,Satisfactory,87,PM10,1
Rourkela,Moderate,176,PM2.5,2
Rupnagar,Moderate,124,PM2.5,1
Sagar,Satisfactory,70,PM10,2
Saharsa,Moderate,109,PM10,1
Salem,Good,37,SO2,1
Samastipur,Moderate,120,PM10,1
Sangli,Moderate,149,PM2.5,1
Sasaram,Poor,207,PM2.5,1
Satna,Satisfactory,55,PM10,1
Sawai Madhopur,Moderate,192,O3,1
Shillong,Satisfactory,96,"PM10, PM2.5",2
Shivamogga,Good,46,PM10,1
Sikar,Moderate,159,PM10,1
Silchar,Satisfactory,56,PM10,1
Siliguri,Moderate,188,PM2.5,1
Singrauli,Moderate,187,PM10,1
Sirohi,Moderate,117,PM10,1
Sivasagar,Satisfactory,76,PM10,1
Siwan,Poor,204,PM2.5,1
Solapur,Satisfactory,85,PM10,3
Sri Ganganagar,Moderate,169,PM10,1
Sri Vijaya Puram,Good,44,PM10,1
Surat,Satisfactory,58,PM10,1
Talcher,Moderate,116,PM2.5,1
Tensa,Moderate,107,PM10,1
Thane,Satisfactory,94,PM10,2
Thanjavur,Good,32,PM2.5,1
Thiruvananthapuram,Satisfactory,52,PM10,2
Thoothukudi,Good,40,PM10,1
Thrissur,Satisfactory,60,PM10,1
Tiruchirappalli,Good,30,PM10,1
Tirumala,Satisfactory,52,PM10,1
Tirunelveli,Good,29,CO,1
Tirupati,Satisfactory,80,PM2.5,1
Tonk,Moderate,112,PM10,1
Tumakuru,Moderate,160,PM10,1
Tumidih,Moderate,105,PM10,1
Udaipur,Moderate,128,PM10,1
Ujjain,Satisfactory,57,PM2.5,1
Ulhasnagar,Satisfactory,95,PM10,1
Vapi,Moderate,119,PM2.5,1
Varanasi,Moderate,103,"PM10, PM2.5",4
Vatva,Poor,231,PM2.5,1
Vellore,Good,50,PM10,1
Vijayawada,Satisfactory,73,"O3, PM10, PM2.5",4
Virar,Moderate,102,PM10,1
Virudhunagar,Good,43,PM10,1
Visakhapatnam,Good,47,PM10,1
Vrindavan,Satisfactory,72,PM10,1
Yadgir,Satisfactory,71,PM10,1
