city,level,index,pollutant,stations
Samastipur,Severe,420,PM10,1
Sasaram,Very Poor,331,PM2.5,1
Satna,Satisfactory,71,PM10,1
Shillong,Moderate,151,PM2.5,1
Shivamogga,Good,34,O3,1
Siliguri,Moderate,127,PM10,1
Singrauli,Poor,238,PM2.5,1
Sirsa,Moderate,147,PM10,1
Siwan,Severe,437,PM2.5,1
Solapur,Moderate,108,PM10,1
Srinagar,Good,33,PM10,1
Suakati,Moderate,161,PM10,1
Surat,Poor,254,PM2.5,1
Talcher,Satisfactory,96,PM10,1
Tensa,Satisfactory,80,PM2.5,1
Thiruvananthapuram,Satisfactory,56,CO,2
Thoothukudi,Good,36,O3,1
Thrissur,Moderate,117,PM2.5,1
Tirupati,Satisfactory,61,PM2.5,2
Udaipur,Moderate,132,PM10,1
Ujjain,Poor,222,PM2.5,1
Varanasi,Satisfactory,79,"PM10, PM2.5",4
Vatva,Moderate,130,PM2.5,1
Vijayapura,Good,46,PM10,1
Visakhapatnam,Poor,269,PM2.5,1
Vrindavan,Poor,215,PM10,1
Yadgir,Good,46,PM10,1
Yamunanagar,Moderate,147,PM2.5,1
