city,level,index,pollutant,stations
Rishikesh,Satisfactory,69,PM10,1
Rohtak,Satisfactory,93,PM2.5,1
Rourkela,Poor,246,PM2.5,3
Rupnagar,Satisfactory,92,PM10,1
Sagar,Satisfactory,72,"O3, CO",2
Saharsa,Poor,238,PM2.5,1
Salem,Satisfactory,65,PM10,1
Samastipur,Poor,250,PM2.5,1
Sasaram,Moderate,128,PM2.5,1
Satna,Satisfactory,54,O3,1
Shillong,Moderate,146,PM2.5,1
Shivamogga,Good,33,PM10,1
Siliguri,Moderate,112,PM10,1
Singrauli,Satisfactory,79,PM10,1
Sirsa,Satisfactory,90,PM10,1
Sivasagar,Good,46,PM2.5,1
Siwan,Poor,265,PM2.5,1
Sonipat,Moderate,128,PM10,1
Suakati,Moderate,181,PM2.5,1
Surat,Moderate,149,PM2.5,1
Talcher,Satisfactory,72,PM2.5,1
Thiruvananthapuram,Satisfactory,90,PM2.5,2
Thoothukudi,Satisfactory,52,PM10,1
Thrissur,Moderate,123,PM2.5,1
Tirupati,Satisfactory,74,"PM10, PM2.5",2
Tirupur,Satisfactory,75,PM10,1
Udaipur,Good,48,PM10,1
Udupi,Moderate,121,O3,1
Ujjain,Poor,279,PM2.5,1
Vapi,Poor,221,PM2.5,1
Varanasi,Satisfactory,54,PM10,4
Vatva,Satisfactory,97,PM2.5,1
Vijayapura,Good,46,PM10,1
Vijayawada,Poor,213,PM2.5,1
Visakhapatnam,Moderate,183,PM10,1
Vrindavan,Moderate,144,PM10,1
Yadgir,Satisfactory,56,PM10,1
Yamunanagar,Moderate,127,PM10,1
