city,level,index,pollutant,stations
Hajipur,Satisfactory,99,PM10,1
Haldia,Good,39,PM2.5,1
Hapur,Moderate,192,PM2.5,1
Hassan,Satisfactory,67,PM2.5,1
Hisar,Poor,230,PM2.5,1
Howrah,Satisfactory,77,PM10,1
Hubballi,Satisfactory,86,PM10,1
Hyderabad,Moderate,106,"PM10, PM2.5",6
Indore,Moderate,114,PM10,1
Jabalpur,Moderate,173,PM10,1
Jaipur,Moderate,165,"PM10, PM2.5",3
Jalandhar,Satisfactory,96,PM10,1
Jhansi,Moderate,142,PM10,1
Jind,Poor,214,PM2.5,1
Jodhpur,Poor,216,PM2.5,1
Kaithal,Moderate,177,PM2.5,1
Kannur,Satisfactory,51,PM2.5,1
Kanpur,Moderate,128,PM2.5,3
Karnal,Moderate,123,PM2.5,1
Katihar,Very Poor,325,PM2.5,1
Katni,Moderate,184,PM2.5,1
Khanna,Moderate,129,PM10,1
Kishanganj,Poor,274,PM2.5,1
Kochi,Satisfactory,58,PM2.5,1
Kohima,Moderate,145,PM10,1
Kolar,Satisfactory,85,PM10,1
Kolkata,Satisfactory,88,PM10,7
Kollam,Satisfactory,81,PM10,1
Koppal,Good,43,O3,1
Kota,Moderate,108,PM10,1
Kozhikode,Satisfactory,55,PM10,1
Kurukshetra,Poor,264,PM2.5,1
Lucknow,Moderate,172,"PM10, PM2.5",5
Ludhiana,Moderate,179,PM2.5,1
Madikeri,Satisfactory,57,PM10,1
Mandi Gobindgarh,Moderate,110,PM2.5,1
Mandideep,Moderate,101,PM10,1
Mandikhera,Moderate,101,PM10,1
Manesar,Poor,275,PM2.5,1
Manglore,Satisfactory,51,CO,1
Manguraha,Moderate,108,O3,1
Meerut,Poor,276,"PM10, PM2.5",3
Moradabad,Moderate,137,"PM10, PM2.5",4
Mumbai,Moderate,106,"PM10, PM2.5",18
Munger,Poor,247,PM10,1
Muzaffarnagar,Poor,280,PM2.5,1
Muzaffarpur,Very Poor,301,PM2.5,3
Mysuru,Satisfactory,64,PM10,1
Nagpur,Moderate,109,CO,1
Naharlagun,Moderate,187,PM10,1
Narnaul,Moderate,128,PM10,1
Nashik,Satisfactory,53,PM10,1
Navi Mumbai,Moderate,168,PM10,1
Noida,Poor,230,PM2.5,4
Pali,Moderate,146,PM2.5,1
Palwal,Moderate,135,PM10,1
Panipat,Poor,233,PM2.5,1
Patiala,Moderate,122,PM10,1
Patna,Poor,222,PM2.5,5
Pithampur,Satisfactory,83,PM10,1
Prayagraj,Moderate,123,"PM10, PM2.5",3
Pune,Moderate,127,"CO, PM2.5",5
Rajamahendravaram,Satisfactory,61,PM10,1
Rajgir,Poor,206,PM2.5,1
Ramanagara,Satisfactory,94,PM10,1
Ratlam,Moderate,112,PM10,1
Rohtak,Very Poor,303,PM2.5,1
Rupnagar,Poor,247,PM10,1
Saharsa,Severe,409,PM10,1
Sasaram,Poor,300,PM2.5,1
Satna,Satisfactory,59,PM10,1
Shillong,Satisfactory,71,PM2.5,1
Shivamogga,Satisfactory,60,PM10,1
Siliguri,Poor,250,PM2.5,1
Singrauli,Very Poor,308,PM10,1
Sirsa,Moderate,108,PM10,1
Siwan,Poor,250,PM2.5,1
Solapur,Satisfactory,92,CO,1
Sonipat,Poor,230,PM10,1
Srinagar,Good,24,PM10,1
Thane,Moderate,151,PM10,1
Thoothukudi,Satisfactory,81,PM10,1
Tirupati,Moderate,103,PM2.5,1
Udaipur,Moderate,150,PM2.5,1
Ujjain,Moderate,144,PM10,1
Varanasi,Moderate,128,"PM10, PM2.5",4
Vatva,Moderate,152,PM10,1
Vijayapura,Good,50,PM10,1
Visakhapatnam,Moderate,104,PM10,1
Vrindavan,Moderate,116,PM10,1
Yadgir,Satisfactory,65,PM10,1
Yamunanagar,Poor,238,PM2.5,1
