city,level,index,pollutant,stations
Khurja,Moderate,135,PM10,1
Kishanganj,Moderate,191,PM10,1
Kohima,Satisfactory,53,SO2,1
Kolar,Satisfactory,66,PM10,1
Kolhapur,Moderate,130,"NO2, PM2.5",2
Kolkata,Poor,201,"PM10, PM2.5",7
Kollam,Satisfactory,96,PM10,1
Koppal,Satisfactory,63,PM2.5,1
Korba,Satisfactory,76,PM10,2
Kota,Poor,230,PM2.5,3
Kunjemura,Poor,219,PM10,1
Latur,Satisfactory,97,PM10,1
Lucknow,Moderate,159,"PM10, PM2.5",6
Ludhiana,Satisfactory,80,PM10,1
Madikeri,Good,33,PM10,1
Madurai,Satisfactory,77,PM10,1
Mahad,Satisfactory,83,PM10,1
Maihar,Satisfactory,53,PM2.5,1
Malegaon,Moderate,180,PM10,1
Mandideep,Poor,294,PM10,1
Mangalore,Moderate,102,PM10,1
Manguraha,Moderate,119,PM2.5,1
Meerut,Satisfactory,98,"NO2, PM10, PM2.5",3
Mira-Bhayandar,Moderate,130,PM2.5,1
Moradabad,Satisfactory,94,PM2.5,5
Motihari,Satisfactory,98,PM10,1
Mumbai,Moderate,162,"O3, PM10",20
Munger,Moderate,187,PM2.5,1
Muzaffarnagar,Moderate,185,PM2.5,1
Muzaffarpur,Moderate,187,PM2.5,3
Mysuru,Satisfactory,60,PM10,1
Nagaon,Moderate,176,PM2.5,1
Nagaur,Moderate,172,PM2.5,1
Nagpur,Moderate,122,"PM10, PM2.5",4
Naharlagun,Moderate,120,PM2.5,1
Nalbari,Poor,214,PM2.5,1
Nanded,Moderate,136,PM10,1
Nandesari,Satisfactory,81,PM10,1
Nashik,Moderate,103,PM2.5,3
Navi Mumbai,Moderate,196,O3,6
Nayagarh,Moderate,130,PM10,1
Noida,Poor,206,PM2.5,4
Ooty,Moderate,105,PM2.5,1
Pali,Poor,208,PM2.5,1
Palkalaiperur,Satisfactory,58,PM10,1
Panchkula,Moderate,159,PM2.5,1
Parbhani,Moderate,114,PM10,1
Patiala,Satisfactory,76,CO,1
Patna,Poor,219,"PM10, PM2.5",5
Pimpri-Chinchwad,Poor,202,PM2.5,3
Pithampur,Moderate,161,O3,1
Pratapgarh,Satisfactory,72,PM10,1
Prayagraj,Satisfactory,81,"PM10, PM2.5",3
Puducherry,Satisfactory,96,PM2.5,1
Pudukottai,Moderate,116,PM10,1
Pune,Moderate,146,"NO2, PM2.5",10
Purnia,Moderate,144,PM2.5,1
Raipur,Moderate,106,PM10,4
Rairangpur,Moderate,175,PM10,1
Rajamahendravaram,Poor,217,PM2.5,1
Rajgir,Poor,220,PM10,1
Rajsamand,Moderate,104,PM2.5,1
Ramanagara,Satisfactory,89,O3,1
Ramanathapuram,Satisfactory,56,PM10,1
Ratlam,Moderate,144,PM10,1
Rishikesh,Satisfactory,51,PM10,1
Rohtak,Poor,221,PM2.5,1
Rourkela,Poor,249,PM2.5,2
Rupnagar,Moderate,122,CO,1
Sagar,Satisfactory,81,"PM10, PM2.5",2
Saharsa,Moderate,114,PM2.5,1
Salem,Satisfactory,89,PM2.5,1
Samastipur,Satisfactory,76,PM10,1
Sangli,Moderate,149,PM10,1
Sasaram,Poor,220,PM2.5,1
Satna,Satisfactory,67,PM10,1
Sawai Madhopur,Satisfactory,90,PM10,1
Shivamogga,Good,49,PM10,1
Sikar,Moderate,141,PM10,1
Silchar,Satisfactory,65,PM10,1
Siliguri,Satisfactory,98,PM10,1
Singrauli,Very Poor,324,PM2.5,1
Sirohi,Moderate,101,PM2.5,1
Sivasagar,Satisfactory,56,PM2.5,1
Solapur,Moderate,134,"PM10, PM2.5",2
Sri Ganganagar,Moderate,163,PM2.5,1
Suakati,Moderate,118,PM10,1
Surat,Satisfactory,90,PM10,1
Talcher,Poor,272,PM2.5,1
Tensa,Moderate,147,PM10,1
Thane,Moderate,134,"O3, PM10",2
Thanjavur,Good,43,PM10,1
Thiruvananthapuram,Satisfactory,69,PM10,2
Thoothukudi,Satisfactory,79,CO,1
Tiruchirappalli,Satisfactory,81,PM10,1
Tirunelveli,Good,37,CO,1
Tirupati,Moderate,174,PM2.5,1
Tirupur,Moderate,132,PM10,1
Tonk,Moderate,105,PM2.5,1
Tumakuru,Moderate,179,PM10,1
Udaipur,Moderate,126,PM10,1
Udupi,Moderate,101,PM2.5,1
Ujjain,Moderate,112,PM10,1
Ulhasnagar,Moderate,146,PM2.5,1
Vapi,Poor,223,PM2.5,1
Varanasi,Satisfactory,60,"PM10, PM2.5",4
Vatva,Moderate,143,PM10,1
Vellore,Satisfactory,99,PM10,1
Vijayapura,Good,47,PM10,1
Vijayawada,Satisfactory,70,"PM10, PM2.5",4
Virar,Moderate,124,PM2.5,1
Virudhunagar,Moderate,129,PM10,1
Visakhapatnam,Poor,255,PM2.5,1
Vrindavan,Satisfactory,81,PM10,1
Yadgir,Moderate,102,PM2.5,1
