city,level,index,pollutant,stations
Noida,Poor,231,PM2.5,4
Pali,Moderate,156,PM2.5,1
Palwal,Satisfactory,73,PM10,1
Panchkula,Satisfactory,63,PM2.5,1
Panipat,Satisfactory,65,PM2.5,1
Patiala,Moderate,148,PM2.5,1
Patna,Poor,265,"PM10, PM2.5",6
Pithampur,Moderate,159,PM2.5,1
Prayagraj,Moderate,118,"PM10, PM2.5",3
Puducherry,Good,32,CO,1
Purnia,Very Poor,378,PM2.5,1
Raichur,Moderate,107,PM10,1
Rajamahendravaram,Moderate,128,PM2.5,1
Rajgir,Moderate,181,PM2.5,1
Ramanagara,Good,31,O3,1
Ramanathapuram,Good,31,PM10,1
Ratlam,Moderate,115,PM2.5,1
Rohtak,Moderate,167,PM2.5,1
Rupnagar,Moderate,153,PM10,1
Sagar,Moderate,106,"CO, PM2.5",2
Saharsa,Very Poor,322,PM2.5,1
Salem,Good,25,CO,1
Samastipur,Very Poor,317,PM2.5,1
Sasaram,Moderate,161,PM2.5,1
Satna,Satisfactory,51,O3,1
Shillong,Good,38,PM2.5,2
Shivamogga,Satisfactory,55,PM10,1
Siliguri,Moderate,151,PM2.5,1
Singrauli,Very Poor,302,PM2.5,1
Sirsa,Poor,251,PM2.5,1
Sivasagar,Good,37,PM10,1
Siwan,Very Poor,372,PM2.5,1
Solapur,Satisfactory,90,PM10,1
Sonipat,Poor,219,PM2.5,1
Srinagar,Moderate,136,PM2.5,1
Surat,Moderate,154,PM10,1
Talcher,Moderate,136,PM2.5,1
Thane,Moderate,156,O3,1
Thiruvananthapuram,Satisfactory,57,"PM10, PM2.5",2
Thoothukudi,Good,26,PM10,1
Thrissur,Satisfactory,57,PM10,1
Tirupur,Satisfactory,72,PM10,1
Udaipur,Poor,203,PM2.5,1
Ujjain,Moderate,129,PM10,1
Varanasi,Satisfactory,72,"NO2, PM10",4
Vatva,Moderate,104,PM10,1
Vijayapura,Good,46,PM10,1
Visakhapatnam,Moderate,134,PM2.5,1
Vrindavan,Moderate,130,PM10,1
Yadgir,Moderate,111,PM2.5,1
Yamunanagar,Satisfactory,95,PM10,1
