city,level,index,pollutant,stations
Puducherry,Satisfactory,55,O3,1
Pune,Satisfactory,62,"CO, SO2, PM10",5
Raichur,Good,29,PM10,1
Rajamahendravaram,Good,29,CO,1
Ramanagara,Good,43,O3,1
Ratlam,Satisfactory,98,PM10,1
Rohtak,Moderate,132,PM2.5,1
Rupnagar,Satisfactory,64,PM10,1
Sagar,Satisfactory,73,PM10,1
Satna,Satisfactory,59,PM10,1
Shillong,Good,16,PM2.5,1
Shivamogga,Good,36,PM10,1
Siliguri,Satisfactory,63,PM10,1
Singrauli,Moderate,169,PM10,1
Sirsa,Satisfactory,99,PM10,1
Sonipat,Moderate,113,PM10,1
Srinagar,Satisfactory,71,PM10,1
Talcher,Satisfactory,77,CO,1
Thiruvananthapuram,Good,40,O3,2
Thoothukudi,Good,37,NO2,1
Thrissur,Good,50,O3,1
Tirupati,Good,41,CO,1
Udaipur,Satisfactory,89,PM10,1
Ujjain,Satisfactory,96,PM10,1
Varanasi,Satisfactory,90,PM10,2
Vatva,Moderate,151,PM2.5,1
Vijayapura,Good,42,PM10,1
Visakhapatnam,Good,48,PM10,1
Vrindavan,Moderate,101,PM10,1
Yadgir,Good,27,SO2,1
Yamunanagar,Moderate,119,PM2.5,1
