city,level,index,pollutant,stations
Maihar,Good,48,PM10,1
Mandi Gobindgarh,Moderate,143,PM10,1
Mandideep,Moderate,138,PM10,1
Mandikhera,Satisfactory,91,PM10,1
Manguraha,Good,30,O3,1
Meerut,Poor,274,PM2.5,2
Moradabad,Moderate,148,PM2.5,6
Motihari,Moderate,121,PM10,1
Mumbai,Moderate,121,"NO2, PM10, PM2.5",19
Munger,Moderate,152,PM10,1
Muzaffarnagar,Poor,280,PM2.5,1
Muzaffarpur,Moderate,176,"PM10, PM2.5",3
Mysuru,Satisfactory,62,PM10,1
Nagpur,Satisfactory,97,O3,1
Nandesari,Moderate,140,PM2.5,1
Narnaul,Moderate,135,PM10,1
Nashik,Moderate,116,PM2.5,1
Navi Mumbai,Poor,202,"PM10, PM2.5",3
Noida,Poor,236,"PM10, PM2.5",3
Ooty,Satisfactory,51,PM10,1
Pali,Moderate,139,PM2.5,1
Palwal,Moderate,133,PM10,1
Panchkula,Moderate,148,PM2.5,1
Panipat,Moderate,195,PM10,1
Patiala,Moderate,113,PM10,1
Patna,Poor,212,"PM10, PM2.5",5
Pithampur,Moderate,154,PM10,1
Prayagraj,Moderate,162,PM2.5,3
Puducherry,Satisfactory,88,PM2.5,1
Purnia,Moderate,141,PM10,1
Rajamahendravaram,Satisfactory,88,PM10,1
Rajgir,Moderate,126,PM10,1
Ramanagara,Satisfactory,80,PM2.5,1
Ramanathapuram,Good,38,PM10,1
Ratlam,Moderate,148,PM10,1
Rohtak,Moderate,130,PM2.5,1
Rupnagar,Moderate,165,PM10,1
Sagar,Satisfactory,79,CO,1
Samastipur,Moderate,168,PM10,1
Sasaram,Moderate,102,PM2.5,1
Satna,Good,49,PM10,1
Shillong,Good,19,SO2,1
Shivamogga,Satisfactory,88,O3,1
Siliguri,Satisfactory,84,PM10,1
Singrauli,Poor,223,PM10,1
Sivasagar,Good,39,PM10,1
Solapur,Satisfactory,87,PM10,1
Sonipat,Moderate,162,PM10,1
Srinagar,Moderate,108,PM10,1
Talcher,Satisfactory,96,PM10,1
Thane,Moderate,129,PM10,1
Thiruvananthapuram,Good,40,"CO, PM2.5",2
Thoothukudi,Good,50,PM10,1
Thrissur,Satisfactory,58,PM10,1
Tirupati,Satisfactory,92,PM2.5,1
Tiruppur,Moderate,138,PM2.5,1
Udaipur,Moderate,115,PM10,1
Ujjain,Poor,210,PM2.5,1
Varanasi,Moderate,172,"PM10, PM2.5",4
Vatva,Moderate,114,PM10,1
Vijayapura,Good,43,PM10,1
Visakhapatnam,Moderate,102,PM10,1
Vrindavan,Moderate,112,PM10,1
Yadgir,Satisfactory,60,PM10,1
Yamunanagar,Moderate,159,PM10,1
Vellore,Satisfactory,82,PM10,1
