city,level,index,pollutant,stations
Cuttack,Poor,234,PM2.5,1
Damoh,Good,30,CO,1
Dausa,Moderate,118,PM10,1
Davanagere,Moderate,102,PM10,1
Dehradun,Moderate,123,PM2.5,1
Delhi,Very Poor,374,PM2.5,40
Dewas,Moderate,115,PM10,1
Dhanbad,Moderate,186,PM10,1
Dharuhera,Very Poor,332,PM2.5,1
Dholpur,Moderate,156,PM2.5,1
Dhule,Satisfactory,99,PM2.5,1
Dungarpur,Moderate,145,PM2.5,1
Durgapur,Moderate,126,"PM10, PM2.5",3
Faridabad,Poor,251,PM2.5,3
Fatehabad,Moderate,140,PM10,1
Firozabad,Moderate,175,PM2.5,1
Gandhinagar,Satisfactory,96,PM10,3
Gaya,Moderate,124,"PM10, PM2.5",3
Ghaziabad,Very Poor,358,"PM10, PM2.5",2
Gorakhpur,Satisfactory,67,PM10,1
Greater Noida,Very Poor,376,PM2.5,2
Gummidipoondi,Poor,280,PM2.5,1
Gurugram,Very Poor,322,PM2.5,4
Guwahati,Moderate,128,"PM10, PM2.5",3
Gwalior,Poor,293,PM2.5,3
Hajipur,Poor,220,PM2.5,1
Haldia,Poor,225,PM2.5,1
Hanumangarh,Moderate,196,PM10,1
Hapur,Poor,208,PM2.5,1
Hisar,Moderate,121,PM10,1
Howrah,Moderate,189,"PM10, PM2.5",5
Hubballi,Satisfactory,56,PM10,1
Hyderabad,Satisfactory,88,"PM10, PM2.5",12
Indore,Satisfactory,98,"PM10, PM2.5",4
Jabalpur,Satisfactory,80,"PM10, PM2.5",4
Jaipur,Moderate,178,"PM10, PM2.5",6
Jaisalmer,Moderate,156,PM10,1
Jalandhar,Moderate,140,PM2.5,1
Jalgaon,Moderate,169,PM2.5,1
Jalna,Satisfactory,85,PM10,1
Jalore,Moderate,152,PM10,1
Jhalawar,Moderate,108,PM2.5,1
Jhansi,Satisfactory,58,PM2.5,1
Jhunjhunu,Moderate,172,PM10,1
Jind,Moderate,175,PM2.5,1
Jodhpur,Moderate,124,"O3, PM10, PM2.5",5
Kadapa,Satisfactory,100,PM2.5,1
Kaithal,Moderate,111,PM10,1
Kalaburagi,Satisfactory,52,PM10,1
Kalyan,Moderate,115,PM2.5,1
Kannur,Satisfactory,66,PM10,1
Kanpur,Moderate,117,"PM10, PM2.5",3
Karauli,Moderate,120,PM2.5,1
Karnal,Moderate,162,PM2.5,1
Katihar,Satisfactory,95,PM2.5,1
Katni,Satisfactory,99,PM10,1
Keonjhar,Moderate,108,PM10,1
Khurja,Moderate,188,PM2.5,1
Kishanganj,Poor,210,PM10,1
Kohima,Satisfactory,74,SO2,1
Kolhapur,Satisfactory,89,PM2.5,2
Kolkata,Moderate,160,PM2.5,7
Kollam,Moderate,106,PM2.5,1
Koppal,Satisfactory,94,PM10,1
Korba,Satisfactory,94,PM10,2
Kota,Moderate,180,PM2.5,3
Kunjemura,Moderate,103,PM10,1
Kurukshetra,Moderate,198,PM2.5,1
Latur,Moderate,118,PM2.5,1
Lucknow,Moderate,133,PM2.5,6
Ludhiana,Moderate,103,PM10,1
Madikeri,Satisfactory,74,PM2.5,1
Mahad,Moderate,136,PM10,1
Maihar,Satisfactory,85,PM10,1
Mandideep,Moderate,185,PM10,1
Mandikhera,Poor,239,PM2.5,1
Manesar,Poor,281,PM2.5,1
Mangalore,Good,49,PM10,1
Manguraha,Moderate,162,PM2.5,1
Meerut,Poor,260,"PM10, PM2.5",3
Milupara,Moderate,151,O3,1
Mira-Bhayandar,Moderate,109,PM10,1
Moradabad,Moderate,142,PM2.5,6
Motihari,Satisfactory,67,PM10,1
Mumbai,Moderate,130,"O3, PM2.5",20
Munger,Moderate,123,PM2.5,1
Muzaffarnagar,Poor,231,PM2.5,1
Muzaffarpur,Moderate,118,PM2.5,3
Mysuru,Satisfactory,82,PM10,1
Nagaon,Moderate,122,PM2.5,1
Nagaur,Moderate,167,PM10,1
Nagpur,Satisfactory,93,PM10,4
Naharlagun,Moderate,165,PM2.5,1
Nalbari,Moderate,152,PM2.5,1
Nanded,Moderate,128,PM10,1
Narnaul,Poor,216,PM2.5,1
Nashik,Moderate,109,"PM10, PM2.5",4
Navi Mumbai,Moderate,137,"PM10, PM2.5",6
Noida,Severe,410,PM2.5,4
Pali,Moderate,144,PM2.5,1
Panchgaon,Poor,240,PM2.5,1
Panchkula,Moderate,145,PM2.5,1
Panipat,Moderate,173,PM10,1
Parbhani,Moderate,144,PM2.5,1
Patiala,Moderate,109,PM10,1
Patna,Moderate,161,PM2.5,5
Perundurai,Satisfactory,94,PM2.5,1
Pimpri-Chinchwad,Poor,204,"PM10, PM2.5",4
Pithampur,Moderate,136,PM2.5,1
Pratapgarh,Moderate,104,PM2.5,1
Prayagraj,Moderate,153,"PM10, PM2.5",3
Puducherry,Moderate,138,PM2.5,1
Pune,Poor,202,PM2.5,9
Raipur,Satisfactory,72,"NO2, PM10",4
Rairangpur,Moderate,112,PM10,1
Rajamahendravaram,Poor,282,PM2.5,1
Rajgir,Moderate,173,PM2.5,1
Rajsamand,Satisfactory,91,PM10,1
Ratlam,Moderate,121,PM10,1
Rourkela,Moderate,129,"PM10, PM2.5",3
Rupnagar,Poor,205,PM2.5,1
Sagar,Moderate,120,"PM10, PM2.5",2
Saharsa,Satisfactory,86,PM10,1
Samastipur,Satisfactory,95,PM2.5,1
Sangli,Moderate,136,PM10,1
Sasaram,Moderate,118,PM10,1
Satna,Satisfactory,74,PM10,1
Sawai Madhopur,Moderate,151,PM10,1
Shillong,Satisfactory,85,"PM10, PM2.5",2
Shivamogga,Satisfactory,67,O3,1
Sikar,Moderate,198,PM10,1
Silchar,Satisfactory,65,PM10,1
Siliguri,Moderate,101,PM10,1
Singrauli,Very Poor,302,PM2.5,1
Sirohi,Satisfactory,84,PM10,1
Sirsa,Satisfactory,94,CO,1
Sivasagar,Satisfactory,60,PM2.5,1
Siwan,Moderate,116,PM2.5,1
Solapur,Moderate,106,PM10,2
Sonipat,Poor,292,PM2.5,1
Sri Ganganagar,Moderate,106,PM2.5,1
Suakati,Moderate,117,PM2.5,1
Talcher,Poor,276,PM2.5,1
Tensa,Moderate,104,PM10,1
Thane,Moderate,130,PM10,2
Thiruvananthapuram,Moderate,126,PM2.5,1
Thoothukudi,Satisfactory,71,PM10,1
Thrissur,Satisfactory,60,PM10,1
Tirumala,Poor,222,PM2.5,1
Tirunelveli,Good,29,PM10,1
Tirupur,Moderate,184,PM2.5,1
Tonk,Poor,201,PM10,1
Tumakuru,Moderate,174,PM2.5,1
Udaipur,Moderate,131,PM2.5,1
Ulhasnagar,Moderate,158,PM10,1
Vapi,Satisfactory,92,PM2.5,1
Varanasi,Moderate,113,"PM10, PM2.5",4
Vatva,Satisfactory,91,PM10,1
Vijayawada,Moderate,102,"O3, PM2.5",3
Virar,Satisfactory,96,PM10,1
Visakhapatnam,Very Poor,347,PM2.5,1
Vrindavan,Satisfactory,87,PM10,1
Yadgir,Satisfactory,80,PM10,1
Yamuna Nagar,Moderate,167,PM2.5,1
