city,level,index,pollutant,stations
Kolhapur,Satisfactory,62,PM10,2
Kolkata,Satisfactory,85,"PM10, PM2.5",7
Koppal,Good,44,CO,1
Korba,Satisfactory,75,PM10,2
Kota,Satisfactory,87,"PM10, PM2.5",3
Kunjemura,Satisfactory,99,PM10,1
Kurukshetra,Satisfactory,76,PM2.5,1
Lucknow,Satisfactory,99,"CO, PM2.5",5
Ludhiana,Satisfactory,76,PM10,1
Madikeri,Good,37,PM10,1
Mahad,Satisfactory,60,PM2.5,1
Malegaon,Satisfactory,66,PM2.5,1
Mandi Gobindgarh,Poor,255,PM2.5,1
Mandideep,Satisfactory,74,PM10,1
Mandikhera,Moderate,120,PM2.5,1
Manesar,Moderate,108,PM2.5,1
Mangalore,Good,30,CO,1
Manguraha,Satisfactory,88,PM10,1
Meerut,Moderate,143,"PM10, PM2.5",3
Milupara,Satisfactory,77,PM10,1
Mira-Bhayandar,Satisfactory,64,PM10,1
Moradabad,Satisfactory,82,PM10,6
Motihari,Good,44,PM10,1
Mumbai,Satisfactory,66,"O3, PM10",26
Munger,Good,30,CO,1
Muzaffarnagar,Moderate,152,PM2.5,1
Muzaffarpur,Satisfactory,71,"O3, SO2, PM2.5",3
Mysuru,Good,47,O3,1
Nagaon,Satisfactory,84,PM2.5,1
Nagaur,Moderate,116,PM10,1
Nagpur,Satisfactory,64,PM10,4
Naharlagun,Good,22,PM10,1
Nalbari,Satisfactory,64,PM2.5,1
Nanded,Satisfactory,54,O3,1
Narnaul,Satisfactory,96,PM2.5,1
Nashik,Satisfactory,71,PM10,4
Navi Mumbai,Satisfactory,97,PM10,7
Nayagarh,Good,49,PM2.5,1
Noida,Moderate,148,"PM10, PM2.5",3
Ooty,Satisfactory,59,PM10,1
Pali,Satisfactory,99,PM10,1
Palkalaiperur,Good,11,SO2,1
Palwal,Satisfactory,70,PM10,1
Panchkula,Satisfactory,77,PM2.5,1
Panipat,Satisfactory,79,PM2.5,1
Patiala,Satisfactory,82,PM10,1
Patna,Satisfactory,89,PM10,5
Pimpri-Chinchwad,Satisfactory,54,"PM10, PM2.5",4
Pithampur,Satisfactory,99,O3,1
Pratapgarh,Satisfactory,51,PM10,1
Prayagraj,Good,37,"SO2, PM10",3
Puducherry,Good,30,O3,1
Pune,Satisfactory,82,"CO, PM10",9
Purnia,Satisfactory,74,PM2.5,1
Raichur,Moderate,108,CO,1
Raipur,Good,50,PM10,4
Rairangpur,Satisfactory,84,PM2.5,1
Rajamahendravaram,Good,22,PM10,1
Rajgir,Satisfactory,67,PM10,1
Rajsamand,Satisfactory,70,O3,1
Ramanagara,Good,47,PM10,1
Ramanathapuram,Good,29,PM10,1
Ratlam,Satisfactory,63,PM10,1
Rishikesh,Satisfactory,52,PM10,1
Rohtak,Satisfactory,90,PM2.5,1
Rourkela,Moderate,109,PM10,1
Rupnagar,Moderate,130,PM10,1
Sagar,Satisfactory,80,"O3, PM10",2
Saharsa,Good,39,PM10,1
Salem,Good,38,CO,1
Samastipur,Moderate,104,CO,1
Sasaram,Satisfactory,57,CO,1
Satna,Satisfactory,68,PM10,1
Sawai Madhopur,Moderate,109,PM10,1
Shivamogga,Good,38,O3,1
Sikar,Moderate,119,PM10,1
Silchar,Good,44,PM10,1
Siliguri,Good,49,PM10,1
Sirohi,Good,40,O3,1
Sirsa,Satisfactory,92,O3,1
Sivasagar,Good,48,PM10,1
Siwan,Moderate,133,NO2,1
Solapur,Satisfactory,73,PM10,3
Suakati,Satisfactory,77,PM10,1
Surat,Satisfactory,74,CO,1
Talcher,Moderate,131,PM2.5,1
Tensa,Satisfactory,79,PM10,1
Thane,Satisfactory,77,PM10,3
Thiruvananthapuram,Good,45,PM10,2
Thoothukudi,Good,28,O3,1
Thrissur,Satisfactory,54,PM10,1
Tirunelveli,Good,25,PM10,1
Tirupati,Good,38,"CO, PM2.5",2
Tirupur,Satisfactory,60,PM10,1
Tumakuru,Satisfactory,60,PM2.5,1
Udaipur,Satisfactory,97,PM10,1
Udupi,Good,47,CO,1
Ujjain,Satisfactory,76,PM10,1
Ulhasnagar,Satisfactory,78,PM2.5,1
Vapi,Satisfactory,63,PM2.5,1
Varanasi,Satisfactory,52,PM10,4
Vatva,Satisfactory,92,PM10,1
Vijayapura,Good,39,PM10,1
Vijayawada,Satisfactory,63,"O3, PM10",3
Virar,Satisfactory,59,PM2.5,1
Virudhunagar,Good,24,PM2.5,1
Visakhapatnam,Satisfactory,80,PM10,1
Vrindavan,Satisfactory,84,PM10,1
Yadgir,Good,50,PM10,1
Yamuna Nagar,Satisfactory,55,PM10,1
