city,level,index,pollutant,stations
Kochi,Satisfactory,78,CO,1
Kolar,Good,43,PM10,1
Kolhapur,Good,33,PM10,1
Kolkata,Satisfactory,59,"O3, PM10",7
Kollam,Satisfactory,56,PM10,1
Korba,Good,34,PM10,2
Kota,Good,50,PM10,3
Kunjemura,Satisfactory,77,PM10,1
Kurukshetra,Satisfactory,57,PM10,1
Latur,Good,38,PM10,1
Lucknow,Good,49,"O3, CO",6
Ludhiana,Satisfactory,89,PM10,1
Madikeri,Good,38,PM2.5,1
Mahad,Satisfactory,69,PM10,1
Maihar,Good,31,CO,1
Mandi Gobindgarh,Satisfactory,93,PM10,1
Mandideep,Satisfactory,69,PM10,1
Mandikhera,Good,33,PM10,1
Manesar,Satisfactory,56,PM2.5,1
Mangalore,Good,50,CO,1
Manguraha,Good,44,CO,1
Meerut,Satisfactory,54,CO,3
Moradabad,Satisfactory,63,"CO, PM10",6
Motihari,Satisfactory,70,PM10,1
Mumbai,Satisfactory,59,"SO2, PM10",21
Munger,Moderate,152,PM2.5,1
Muzaffarnagar,Satisfactory,61,PM2.5,1
Muzaffarpur,Moderate,152,"NO2, PM2.5",2
Mysuru,Good,48,PM10,1
Nagaur,Satisfactory,97,PM10,1
Nagpur,Satisfactory,58,PM10,4
Nalbari,Satisfactory,80,PM10,1
Nanded,Good,46,O3,1
Narnaul,Good,48,PM10,1
Nashik,Good,40,PM10,4
Navi Mumbai,Satisfactory,65,"PM10, PM2.5",7
Nayagarh,Good,38,PM10,1
Noida,Satisfactory,84,CO,4
Ooty,Good,24,PM10,1
Pali,Satisfactory,93,PM10,1
Palkalaiperur,Good,25,SO2,1
Palwal,Good,40,PM10,1
Panchkula,Satisfactory,85,PM2.5,1
Panipat,Satisfactory,70,PM10,1
Parbhani,Satisfactory,63,PM10,1
Patiala,Satisfactory,54,PM10,1
Patna,Moderate,110,PM2.5,6
Pimpri Chinchwad,Satisfactory,55,PM2.5,3
Pithampur,Satisfactory,89,PM10,1
Pratapgarh,Satisfactory,80,PM10,1
Prayagraj,Satisfactory,64,PM10,3
Puducherry,Satisfactory,52,CO,1
Pune,Satisfactory,83,"NO2, PM10",6
Purnia,Satisfactory,80,PM2.5,1
Raichur,Satisfactory,51,SO2,1
Raipur,Satisfactory,58,"CO, PM10",3
Rairangpur,Good,47,PM10,1
Rajamahendravaram,Good,43,O3,1
Rajgir,Satisfactory,76,PM10,1
Rajsamand,Good,49,PM10,1
Ramanagara,Good,35,PM10,1
Ramanathapuram,Good,34,PM10,1
Ratlam,Satisfactory,64,PM10,1
Rishikesh,Good,44,O3,1
Rohtak,Good,47,SO2,1
Rourkela,Satisfactory,75,PM10,2
Sagar,Good,47,CO,2
Saharsa,Poor,205,PM2.5,1
Salem,Satisfactory,69,SO2,1
Samastipur,Moderate,117,PM2.5,1
Sangli,Good,28,O3,1
Sasaram,Good,44,PM10,1
Satna,Satisfactory,99,PM10,1
Sawai Madhopur,Satisfactory,54,CO,1
Shillong,Good,23,PM2.5,1
Shivamogga,Satisfactory,53,PM10,1
Sikar,Satisfactory,91,O3,1
Silchar,Good,44,CO,1
Siliguri,Good,50,PM10,1
Singrauli,Good,46,O3,1
Sirohi,Good,42,O3,1
Sirsa,Satisfactory,69,PM10,1
Sivasagar,Good,18,PM10,1
Solapur,Satisfactory,56,PM10,3
Sri Ganganagar,Satisfactory,84,PM10,1
Srinagar,Satisfactory,65,PM10,1
Suakati,Satisfactory,96,PM10,1
Surat,Moderate,102,CO,1
Tensa,Good,49,NO2,1
Thane,Satisfactory,56,PM10,2
Thiruvananthapuram,Good,24,"O3, CO",2
Thoothukudi,Moderate,196,O3,1
Thrissur,Satisfactory,58,PM10,1
Tirupati,Good,32,CO,1
Tonk,Good,45,PM10,1
Tumidih,Good,39,PM10,1
Udaipur,Satisfactory,61,PM10,1
Ujjain,Satisfactory,59,PM10,1
Ulhasnagar,Satisfactory,72,PM10,1
Vapi,Moderate,105,CO,1
Varanasi,Good,35,PM10,4
Vatva,Satisfactory,96,PM10,1
Vijayapura,Satisfactory,53,PM10,1
Vijayawada,Good,44,NO2,2
Visakhapatnam,Satisfactory,94,PM10,1
Vrindavan,Good,29,SO2,1
Yadgir,Good,29,CO,1
Yamunanagar,Satisfactory,99,PM10,1
