city,level,index,pollutant,stations
Chittorgarh,Satisfactory,68,PM10,1
Churu,Satisfactory,68,PM10,1
Coimbatore,Satisfactory,54,PM2.5,1
Cuddalore,Good,38,"PM10, PM2.5",2
Cuttack,Good,34,PM10,1
Dausa,Satisfactory,61,PM10,1
Davanagere,Good,27,PM10,1
Dehradun,Good,41,PM2.5,1
Delhi,Moderate,112,"PM10, PM2.5",37
Dewas,Satisfactory,75,PM10,1
Dhanbad,Satisfactory,81,NO2,1
Dholpur,Satisfactory,86,PM10,1
Dhule,Satisfactory,58,PM2.5,1
Dindigul,Good,38,PM10,1
Dungarpur,Good,39,PM10,1
Durgapur,Good,48,"CO, PM10",3
Eloor,Satisfactory,62,PM2.5,1
Firozabad,Good,49,"PM10, PM2.5",2
Gandhinagar,Satisfactory,55,"O3, PM10",3
Gangtok,Good,32,O3,1
Gaya,Good,43,"CO, PM10, PM2.5",3
Ghaziabad,Moderate,132,PM10,4
Gorakhpur,Satisfactory,60,PM2.5,1
Greater Noida,Poor,201,PM10,1
Gummidipoondi,Satisfactory,92,PM2.5,1
Gurugram,Satisfactory,76,PM10,1
Guwahati,Good,38,"SO2, PM2.5",4
Gwalior,Satisfactory,67,"O3, PM10",3
Hajipur,Satisfactory,56,PM2.5,1
Haldia,Good,32,O3,1
Hanumangarh,Satisfactory,69,CO,1
Hapur,Moderate,108,PM10,1
Hosur,Good,48,SO2,1
Howrah,Good,48,"NO2, PM10",5
Hubballi,Good,34,PM10,1
Hyderabad,Satisfactory,65,"PM10, PM2.5",9
Indore,Satisfactory,54,"PM10, PM2.5",5
Jabalpur,Satisfactory,66,PM10,3
Jaipur,Satisfactory,80,"NO2, PM10",6
Jaisalmer,Good,48,PM10,1
Jalandhar,Satisfactory,55,PM10,1
Jalgaon,Satisfactory,64,PM2.5,1
Jalna,Satisfactory,60,PM2.5,1
Jalore,Satisfactory,66,PM10,1
Jhalawar,Satisfactory,63,PM10,1
Jhansi,Moderate,102,PM10,1
Jhunjhunu,Satisfactory,70,PM10,1
Jodhpur,Good,48,PM10,5
Kadapa,Satisfactory,81,PM2.5,1
Kalaburagi,Good,44,PM10,2
Kalyan,Satisfactory,81,PM10,1
Kanchipuram,Good,42,PM10,1
Kannur,Satisfactory,58,PM10,1
Kanpur,Satisfactory,72,"PM10, PM2.5",3
Karauli,Satisfactory,58,PM10,1
Karur,Satisfactory,57,PM10,1
Karwar,Good,25,SO2,1
Kashipur,Good,32,PM10,1
Katihar,Satisfactory,84,CO,1
Katni,Satisfactory,93,PM10,1
Keonjhar,Satisfactory,77,PM10,1
Khanna,Good,41,O3,1
Khurja,Satisfactory,60,PM10,1
Kohima,Satisfactory,68,SO2,1
Kolhapur,Good,37,O3,1
Kolkata,Good,40,"NO2, PM2.5",7
Korba,Good,27,PM10,1
Kota,Satisfactory,79,"CO, PM10",3
Kunjemura,Good,35,PM10,1
Latur,Good,30,O3,1
Lucknow,Satisfactory,61,"CO, PM10, PM2.5",6
Ludhiana,Good,50,PM10,1
Madikeri,Good,11,PM10,1
Madurai,Good,35,PM10,1
Mahad,Good,37,CO,1
Malegaon,Satisfactory,60,PM10,1
Mandi Gobindgarh,Satisfactory,56,PM10,1
Mandideep,Satisfactory,84,PM10,1
Mangalore,Good,37,PM10,1
Manguraha,Good,45,PM10,1
Meerut,Satisfactory,95,PM10,3
Mira-Bhayandar,Good,35,CO,1
Moradabad,Satisfactory,84,"PM10, PM2.5",5
Mumbai,Good,49,"O3, NO2, PM10",19
Munger,Good,28,CO,1
Muzaffarnagar,Satisfactory,78,PM10,1
Muzaffarpur,Satisfactory,52,"O3, CO",3
Mysuru,Good,46,PM10,1
Nagaon,Satisfactory,56,PM2.5,1
Nagapattinam,Good,41,PM10,1
Nagaur,Satisfactory,81,PM10,1
Nagpur,Satisfactory,65,"PM10, PM2.5",3
Naharlagun,Good,17,PM10,1
Nalbari,Good,41,PM10,1
Nanded,Satisfactory,53,CO,1
Nandesari,Moderate,144,PM2.5,1
Nashik,Satisfactory,74,"PM10, PM2.5",4
Navi Mumbai,Good,37,"NO2, PM10",6
Nayagarh,Good,28,PM10,1
Noida,Moderate,134,PM10,4
Ooty,Good,42,CO,1
Pali,Satisfactory,66,PM10,1
Palkalaiperur,Good,33,PM10,1
Panchgaon,Satisfactory,69,PM10,1
Parbhani,Good,39,PM10,1
Patiala,Good,47,PM10,1
Patna,Satisfactory,79,"CO, PM10",5
Pimpri-Chinchwad,Good,46,"CO, PM10",4
Pithampur,Satisfactory,82,PM10,1
Pratapgarh,Satisfactory,75,PM10,1
Prayagraj,Satisfactory,56,PM10,2
Pudukottai,Good,40,PM10,1
Pune,Satisfactory,54,CO,7
Purnia,Good,38,PM10,1
Raipur,Good,24,"CO, PM10",4
Rajamahendravaram,Satisfactory,52,PM10,1
Rajsamand,Satisfactory,52,O3,1
Ramanathapuram,Good,32,PM10,1
Ratlam,Satisfactory,66,PM10,1
Rishikesh,Good,38,PM10,1
Rourkela,Satisfactory,63,CO,1
Rupnagar,Satisfactory,57,PM10,1
Sagar,Moderate,102,PM10,1
Salem,Satisfactory,83,SO2,1
Samastipur,Good,43,PM10,1
Sangli,Good,27,O3,1
Sasaram,Satisfactory,54,CO,1
Satna,Satisfactory,55,PM10,1
Sawai Madhopur,Satisfactory,77,PM10,1
Shillong,Good,16,CO,1
Shivamogga,Good,42,PM10,1
Sikar,Satisfactory,59,PM10,1
Silchar,Good,44,PM10,1
Siliguri,Good,40,CO,1
Singrauli,Satisfactory,55,PM10,1
Sirohi,Satisfactory,61,PM10,1
Sivasagar,Good,28,PM2.5,1
Siwan,Satisfactory,97,CO,1
Solapur,Good,26,"PM10, PM2.5",2
Sri Ganganagar,Satisfactory,78,PM10,1
Suakati,Good,42,PM10,1
Surat,Good,43,PM10,1
Thane,Good,41,"PM10, PM2.5",2
Thanjavur,Good,32,PM10,1
Thiruvananthapuram,Satisfactory,69,"NO2, PM10",2
Thoothukudi,Good,49,PM10,1
Thrissur,Satisfactory,55,PM10,1
Tiruchirappalli,Satisfactory,94,PM10,1
Tirunelveli,Good,21,CO,1
Tirupur,Good,38,PM10,1
Tonk,Moderate,101,PM10,1
Tumidih,Satisfactory,84,PM10,1
Udaipur,Satisfactory,67,PM10,1
Ulhasnagar,Satisfactory,68,PM10,1
Vapi,Satisfactory,91,PM10,1
Varanasi,Good,40,PM10,4
Vatva,Good,46,PM2.5,1
Vellore,Satisfactory,64,PM10,1
Vijayapura,Good,44,PM10,1
Vijayawada,Satisfactory,67,"O3, PM2.5",3
Virar,Good,28,PM2.5,1
Virudhunagar,Satisfactory,52,PM10,1
Visakhapatnam,Poor,283,PM10,1
Vrindavan,Satisfactory,68,PM10,1
