city,level,index,pollutant,stations
Nayagarh,Satisfactory,100,PM10,1
Noida,Very Poor,337,"PM10, PM2.5",4
Ooty,Good,45,PM2.5,1
Pali,Moderate,184,PM2.5,1
Palkalaiperur,Good,47,PM10,1
Palwal,Moderate,104,PM10,1
Panchkula,Moderate,123,PM2.5,1
Patiala,Moderate,183,PM2.5,1
Patna,Very Poor,324,"PM10, PM2.5",4
Pithampur,Moderate,109,PM10,1
Pratapgarh,Satisfactory,85,O3,1
Prayagraj,Moderate,111,"PM10, PM2.5",3
Puducherry,Satisfactory,51,PM2.5,1
Pune,Moderate,131,"NO2, PM2.5",6
Purnia,Very Poor,358,PM2.5,1
Raichur,Moderate,131,PM10,1
Raipur,Moderate,106,"PM10, PM2.5",4
Rajamahendravaram,Satisfactory,97,PM2.5,1
Rajgir,Poor,233,PM2.5,1
Rajsamand,Satisfactory,96,PM2.5,1
Ramanagara,Moderate,101,O3,1
Ramanathapuram,Satisfactory,54,PM10,1
Ratlam,Satisfactory,85,PM10,1
Rishikesh,Moderate,102,PM2.5,1
Rohtak,Poor,261,PM2.5,1
Rourkela,Satisfactory,99,"PM10, PM2.5",2
Rupnagar,Poor,249,PM2.5,1
Sagar,Satisfactory,80,"CO, PM2.5",2
Saharsa,Very Poor,359,PM2.5,1
Samastipur,Moderate,186,PM2.5,1
Sasaram,Moderate,152,PM2.5,1
Sawai Madhopur,Moderate,154,PM10,1
Shillong,Good,44,"O3, PM10",2
Shivamogga,Satisfactory,58,PM10,1
Sikar,Moderate,183,PM10,1
Silchar,Good,29,CO,1
Siliguri,Satisfactory,88,PM10,1
Singrauli,Moderate,175,PM10,1
Sirohi,Satisfactory,99,O3,1
Sirsa,Satisfactory,83,PM2.5,1
Sivasagar,Satisfactory,57,PM10,1
Siwan,Poor,250,PM2.5,1
Solapur,Moderate,130,"PM10, PM2.5",3
Sri Ganganagar,Moderate,153,O3,1
Suakati,Moderate,104,PM10,1
Surat,Moderate,190,PM2.5,1
Talcher,Poor,278,PM2.5,1
Tensa,Moderate,106,PM10,1
Thane,Moderate,123,PM10,1
Thiruvananthapuram,Good,50,PM10,2
Thoothukudi,Satisfactory,83,O3,1
Thrissur,Satisfactory,59,PM10,1
Tirupati,Satisfactory,83,PM2.5,2
Tirupur,Satisfactory,69,PM10,1
Tonk,Poor,245,PM2.5,1
Udaipur,Moderate,129,PM2.5,1
Ujjain,Moderate,112,PM10,1
Ulhasnagar,Moderate,156,PM2.5,1
Varanasi,Moderate,109,"PM10, PM2.5",4
Vatva,Satisfactory,88,PM10,1
Vellore,Satisfactory,64,PM2.5,1
Vijayapura,Satisfactory,54,PM10,1
Vijayawada,Satisfactory,57,"O3, PM10",2
Visakhapatnam,Moderate,102,PM10,1
Vrindavan,Satisfactory,74,PM10,1
Yadgir,Satisfactory,68,PM10,1
Yamuna Nagar,Poor,202,PM2.5,1
