city,level,index,pollutant,stations
Khurja,Moderate,159,PM2.5,1
Kishanganj,Satisfactory,73,PM10,1
Kohima,Good,14,CO,1
Kolkata,Good,45,"O3, PM10",7
Kollam,Good,45,PM2.5,1
Kota,Satisfactory,57,PM10,1
Kozhikode,Satisfactory,73,PM10,1
Kurukshetra,Satisfactory,90,PM2.5,1
Lucknow,Moderate,139,"PM10, PM2.5",6
Ludhiana,Satisfactory,92,PM10,1
Madikeri,Good,28,O3,1
Maihar,Satisfactory,51,PM10,1
Mandi Gobindgarh,Satisfactory,83,PM10,1
Mandideep,Satisfactory,67,PM10,1
Mandikhera,Satisfactory,60,PM10,1
Manesar,Satisfactory,69,PM10,1
Manglore,Satisfactory,55,CO,1
Manguraha,Satisfactory,74,CO,1
Meerut,Moderate,117,PM10,2
Moradabad,Moderate,110,"PM10, PM2.5",6
Motihari,Satisfactory,100,PM10,1
Mumbai,Satisfactory,56,"CO, NO2, PM10",17
Munger,Moderate,111,PM10,1
Muzaffarnagar,Moderate,117,PM10,1
Muzaffarpur,Moderate,113,"PM10, PM2.5",3
Mysuru,Good,46,PM10,1
Nagpur,Satisfactory,97,O3,1
Narnaul,Satisfactory,71,PM10,1
Nashik,Good,45,O3,1
Navi Mumbai,Satisfactory,88,"PM10, PM2.5",3
Noida,Moderate,130,"PM10, PM2.5",4
Ooty,Good,48,PM10,1
Pali,Satisfactory,51,PM10,1
Palwal,Moderate,101,PM10,1
Panchkula,Satisfactory,67,PM2.5,1
Panipat,Moderate,123,PM10,1
Patiala,Satisfactory,79,PM10,1
Patna,Moderate,124,"PM10, PM2.5",6
Prayagraj,Moderate,153,PM2.5,3
Puducherry,Satisfactory,75,PM10,1
Purnia,Moderate,105,PM10,1
Raichur,Satisfactory,61,CO,1
Rajamahendravaram,Satisfactory,72,PM10,1
Rajgir,Satisfactory,78,PM10,1
Ramanagara,Good,42,O3,1
Ramanathapuram,Good,23,PM10,1
Ratlam,Satisfactory,65,NO2,1
Rupnagar,Moderate,169,PM2.5,1
Samastipur,Moderate,118,PM2.5,1
Sasaram,Satisfactory,94,CO,1
Satna,Good,44,PM10,1
Shillong,Good,21,SO2,1
Shivamogga,Good,43,PM10,1
Siliguri,Satisfactory,59,PM10,1
Singrauli,Moderate,109,PM10,1
Sivasagar,Good,23,PM10,1
Solapur,Satisfactory,89,PM10,1
Sonipat,Moderate,112,PM10,1
Talcher,Satisfactory,57,PM2.5,1
Thane,Satisfactory,68,O3,1
Thiruvananthapuram,Good,40,"CO, PM2.5",2
Thoothukudi,Good,35,PM10,1
Thrissur,Good,48,PM10,1
Tirupati,Satisfactory,57,PM10,1
Tiruppur,Moderate,117,PM10,1
Udaipur,Good,50,PM2.5,1
Ujjain,Satisfactory,82,PM10,1
Varanasi,Moderate,128,"PM10, PM2.5",3
Vatva,Satisfactory,77,PM10,1
Visakhapatnam,Moderate,102,PM10,1
Vrindavan,Satisfactory,87,O3,1
Yadgir,Good,45,PM2.5,1
Yamunanagar,Moderate,113,PM2.5,1
