city,level,index,pollutant,stations
Gaya,Good,44,"PM10, PM2.5",2
Ghaziabad,Satisfactory,78,"NO2, PM10",4
Gorakhpur,Good,35,PM2.5,1
Greater Noida,Moderate,106,PM10,2
Gurugram,Satisfactory,65,PM10,1
Guwahati,Good,31,"SO2, PM2.5",4
Gwalior,Satisfactory,72,"O3, PM10, PM2.5",3
Hajipur,Good,41,PM2.5,1
Haldia,Good,42,PM10,1
Hanumangarh,Satisfactory,51,PM10,1
Hapur,Satisfactory,56,CO,1
Hosur,Good,48,PM10,1
Howrah,Satisfactory,73,"NO2, PM10",5
Hubballi,Good,32,PM10,1
Hyderabad,Satisfactory,62,PM10,10
Imphal,Moderate,110,SO2,1
Indore,Good,36,"NO2, PM2.5",6
Jabalpur,Good,33,"O3, CO, PM10",3
Jaipur,Moderate,117,"NO2, PM10, PM2.5",4
Jaisalmer,Satisfactory,85,PM10,1
Jalandhar,Satisfactory,61,PM10,1
Jalgaon,Good,31,PM10,1
Jalna,Good,44,NO2,1
Jalore,Satisfactory,85,PM10,1
Jhalawar,Good,33,CO,1
Jhansi,Good,34,PM10,1
Jhunjhunu,Satisfactory,68,PM10,1
Jodhpur,Satisfactory,72,PM10,5
Jorapokhar,Good,45,PM10,1
Kadapa,Satisfactory,52,PM2.5,1
Kalaburagi,Good,43,PM10,1
Kalyan,Satisfactory,51,PM10,2
Kanchipuram,Good,40,PM10,1
Kanpur,Good,45,"CO, SO2, PM10",3
Karauli,Satisfactory,53,CO,1
Katihar,Good,23,PM2.5,1
Khanna,Satisfactory,77,PM10,1
Khurja,Satisfactory,75,PM10,1
Kishanganj,Good,49,CO,1
Kohima,Satisfactory,66,SO2,1
Kolhapur,Good,30,"O3, PM10",2
Kolkata,Satisfactory,52,"CO, NO2, PM2.5",6
Kollam,Good,39,PM10,1
Korba,Good,46,"PM10, PM2.5",2
Kota,Satisfactory,60,PM10,3
Latur,Good,30,O3,1
Lucknow,Satisfactory,67,"CO, PM10",6
Ludhiana,Satisfactory,67,PM10,1
Madikeri,Good,20,PM10,1
Madurai,Good,30,PM10,1
Mahad,Good,50,PM10,1
Malegaon,Satisfactory,55,PM10,1
Mandi Gobindgarh,Moderate,101,CO,1
Manguraha,Satisfactory,66,CO,1
Meerut,Good,50,"O3, PM10",3
Mira-Bhayandar,Good,37,PM10,1
Moradabad,Satisfactory,57,"PM10, PM2.5",6
Mumbai,Satisfactory,52,PM10,19
Munger,Good,45,CO,1
Muzaffarnagar,Satisfactory,62,PM2.5,1
Muzaffarpur,Good,42,"O3, PM2.5",2
Mysuru,Good,38,PM10,1
Nagaon,Satisfactory,58,PM10,1
Nagaur,Satisfactory,85,PM10,1
Nagpur,Good,37,"CO, PM10, PM2.5",3
Nalbari,Satisfactory,51,PM2.5,1
Nanded,Good,50,PM10,1
Nashik,Good,34,PM10,4
Navi Mumbai,Good,44,"CO, PM10",5
Noida,Satisfactory,78,PM10,4
Ooty,Good,34,PM10,1
Pali,Satisfactory,89,PM10,1
Palkalaiperur,Good,26,PM10,1
Panchgaon,Good,38,O3,1
Patiala,Good,42,O3,1
Patna,Satisfactory,52,"CO, PM10",4
Perundurai,Good,29,CO,1
Pimpri-Chinchwad,Good,45,"CO, PM10",3
Pithampur,Good,38,PM10,1
Pratapgarh,Good,27,PM2.5,1
Prayagraj,Good,33,"SO2, PM10",3
Puducherry,Good,41,PM10,1
Pudukottai,Good,25,PM10,1
Pune,Good,44,"CO, PM10",5
Purnia,Good,42,PM10,1
Raipur,Good,37,"CO, NO2, PM10",3
Rajamahendravaram,Good,49,PM10,1
Rajsamand,Satisfactory,79,O3,1
Ramanathapuram,Satisfactory,55,PM10,1
Ratlam,Good,34,NO2,1
Rishikesh,Good,36,PM10,1
Rourkela,Good,48,PM10,1
Rupnagar,Satisfactory,99,PM10,1
Sagar,Satisfactory,62,CO,2
Salem,Satisfactory,83,SO2,1
Samastipur,Moderate,118,PM2.5,1
Sangli,Satisfactory,53,PM10,1
Sawai Madhopur,Moderate,119,PM10,1
Shillong,Good,25,O3,1
Shivamogga,Good,46,PM10,1
Sikar,Satisfactory,64,PM10,1
Silchar,Satisfactory,51,PM10,1
Siliguri,Good,30,O3,1
Singrauli,Good,32,SO2,1
Sirohi,Satisfactory,61,PM10,1
Sivasagar,Good,25,PM10,1
Solapur,Good,39,PM10,2
Sri Ganganagar,Moderate,163,PM2.5,1
Suakati,Good,43,O3,1
Surat,Good,37,PM10,1
Talcher,Satisfactory,88,CO,1
Tensa,Good,26,PM10,1
Thane,Good,46,PM10,2
Thanjavur,Good,33,PM2.5,1
Thiruvananthapuram,Good,27,PM10,1
Thrissur,Good,45,PM10,1
Tiruchirappalli,Satisfactory,58,PM10,1
Tirumala,Satisfactory,67,O3,1
Tirunelveli,Good,41,SO2,1
Tirupati,Good,47,PM10,1
Tirupur,Satisfactory,52,PM10,1
Tonk,Satisfactory,51,PM10,1
Tumidih,Good,23,PM10,1
Udaipur,Good,50,CO,1
Ulhasnagar,Satisfactory,53,PM10,1
Varanasi,Good,33,SO2,3
Vatva,Good,48,CO,1
Vijayapura,Good,47,PM10,1
Vijayawada,Satisfactory,70,PM2.5,1
Virar,Good,38,PM10,1
Virudhunagar,Satisfactory,58,PM10,1
Vrindavan,Satisfactory,54,PM10,1
Yadgir,Good,38,NO2,1
