city,level,index,pollutant,stations
Rajgir,Satisfactory,76,CO,1
Rajsamand,Satisfactory,92,O3,1
Ramanagara,Good,30,CO,1
Ratlam,Satisfactory,55,PM10,1
Rishikesh,Good,39,CO,1
Rourkela,Good,36,PM10,2
Sagar,Good,45,CO,2
Saharsa,Satisfactory,59,PM10,1
Sangli,Satisfactory,60,PM10,1
Sawai Madhopur,Satisfactory,60,CO,1
Shillong,Good,18,O3,1
Shivamogga,Good,42,PM10,1
Silchar,Satisfactory,52,CO,1
Siliguri,Good,40,CO,1
Singrauli,Good,34,PM10,1
Sirohi,Satisfactory,81,PM10,1
Sivasagar,Good,29,PM10,1
Solapur,Good,38,PM10,2
Sri Ganganagar,Poor,212,PM2.5,1
Suakati,Good,30,O3,1
Talcher,Satisfactory,57,CO,1
Tensa,Good,20,PM10,1
Thane,Satisfactory,53,PM10,2
Thanjavur,Good,34,PM10,1
Thiruvananthapuram,Good,46,PM10,2
Thoothukudi,Satisfactory,83,CO,1
Thrissur,Satisfactory,52,CO,1
Tiruchirappalli,Satisfactory,86,O3,1
Tirumala,Satisfactory,100,O3,1
Tirunelveli,Good,42,CO,1
Tirupati,Good,44,PM10,1
Tirupur,Satisfactory,53,PM10,1
Tonk,Satisfactory,77,PM10,1
Tumidih,Good,22,NO2,1
Udaipur,Satisfactory,81,PM10,1
Ulhasnagar,Satisfactory,67,PM10,1
Vapi,Moderate,105,PM10,1
Varanasi,Good,39,SO2,4
Vatva,Satisfactory,81,PM10,1
Vellore,Good,27,O3,1
Vijayapura,Good,47,PM10,1
Vijayawada,Satisfactory,66,"PM10, PM2.5",3
Virar,Good,42,CO,1
Virudhunagar,Satisfactory,72,PM10,1
Visakhapatnam,Satisfactory,99,PM10,1
Vrindavan,Good,42,PM10,1
Yadgir,Good,38,NO2,1
