city,level,index,pollutant,stations
Gurugram,Satisfactory,70,"CO, PM2.5",3
Guwahati,Satisfactory,74,"PM10, PM2.5",2
Gwalior,Satisfactory,66,"O3, CO, PM10",4
Hajipur,Moderate,101,PM2.5,1
Haldia,Good,48,PM10,1
Hanumangarh,Good,42,CO,1
Hapur,Satisfactory,57,PM10,1
Hassan,Satisfactory,54,PM10,1
Haveri,Satisfactory,86,NO2,1
Hisar,Good,37,PM10,1
Howrah,Satisfactory,66,PM10,4
Hubballi,Good,49,PM10,1
Hyderabad,Satisfactory,51,PM10,10
Imphal,Moderate,102,SO2,1
Indore,Good,48,"SO2, PM10",4
Jabalpur,Satisfactory,58,"O3, CO",3
Jaipur,Satisfactory,60,"O3, CO",6
Jaisalmer,Satisfactory,83,O3,1
Jalandhar,Satisfactory,53,PM10,1
Jalore,Good,28,O3,1
Jhalawar,Good,41,PM10,1
Jhansi,Good,47,PM10,1
Jhunjhunu,Good,41,O3,1
Jind,Satisfactory,78,PM10,1
Jodhpur,Good,38,"O3, PM10",5
Kaithal,Good,50,PM10,1
Kalaburagi,Good,38,CO,1
Kalyan,Good,34,PM10,1
Kanpur,Satisfactory,61,"CO, PM10, PM2.5",3
Karauli,Good,35,NO2,1
Karnal,Good,36,PM10,1
Kashipur,Good,36,PM2.5,1
Katni,Satisfactory,60,PM10,1
Khanna,Satisfactory,57,PM10,1
Khurja,Satisfactory,72,PM10,1
Kishanganj,Satisfactory,60,PM10,1
Kohima,Good,49,SO2,1
Kolar,Good,49,PM2.5,1
Kolhapur,Good,38,"O3, PM10",2
Kolkata,Good,50,"CO, NO2, PM10",7
Kollam,Satisfactory,76,PM2.5,1
Koppal,Good,36,CO,1
Korba,Satisfactory,69,PM10,1
Kota,Satisfactory,58,PM10,3
Kunjemura,Satisfactory,95,PM10,1
Kurukshetra,Satisfactory,63,SO2,1
Latur,Good,42,PM10,1
Lucknow,Good,39,"O3, PM10, PM2.5",5
Ludhiana,Satisfactory,64,PM10,1
Madikeri,Good,28,PM10,1
Mahad,Good,32,O3,1
Malegaon,Satisfactory,78,PM10,1
Mandi Gobindgarh,Satisfactory,66,PM2.5,1
Mandideep,Good,39,PM10,1
Mandikhera,Satisfactory,84,PM2.5,1
Manesar,Satisfactory,73,PM2.5,1
Mangalore,Good,31,O3,1
Meerut,Good,46,"CO, PM10",2
Milupara,Satisfactory,88,PM10,1
Mira-Bhayandar,Good,37,PM10,1
Moradabad,Good,36,"O3, CO, PM10",5
Motihari,Good,38,PM10,1
Mumbai,Good,36,"NO2, PM10",22
Munger,Satisfactory,63,CO,1
Muzaffarnagar,Satisfactory,77,PM10,1
Muzaffarpur,Satisfactory,54,PM2.5,2
Mysuru,Good,41,PM10,1
Nagaon,Satisfactory,67,CO,1
Nagaur,Good,49,PM10,1
Nagpur,Good,45,"PM10, PM2.5",3
Naharlagun,Good,27,PM10,1
Nanded,Good,44,PM2.5,1
Narnaul,Good,40,PM2.5,1
Nashik,Good,39,"PM10, PM2.5",4
Navi Mumbai,Good,37,"PM10, PM2.5",6
Nayagarh,Good,30,PM10,1
Noida,Moderate,101,"O3, PM10",4
Ooty,Satisfactory,55,PM10,1
Pali,Satisfactory,72,PM10,1
Palkalaiperur,Good,32,PM10,1
Palwal,Good,50,PM10,1
Panchkula,Satisfactory,59,PM2.5,1
Panipat,Satisfactory,68,PM2.5,1
Parbhani,Satisfactory,52,PM10,1
Patiala,Good,33,CO,1
Patna,Satisfactory,77,"O3, PM2.5",6
Pimpri-Chinchwad,Good,30,"CO, PM10",4
Pithampur,Satisfactory,78,PM10,1
Pratapgarh,Good,35,O3,1
Prayagraj,Good,45,"SO2, PM2.5",2
Puducherry,Good,45,PM10,1
Pune,Good,47,"CO, PM2.5",4
Raichur,Moderate,103,CO,1
Raipur,Satisfactory,53,PM10,3
Rairangpur,Good,38,PM2.5,1
Rajamahendravaram,Good,37,CO,1
Rajgir,Satisfactory,59,PM2.5,1
Rajsamand,Satisfactory,62,O3,1
Ramanagara,Good,39,PM10,1
Ratlam,Good,46,PM10,1
Rishikesh,Good,29,O3,1
Rourkela,Satisfactory,66,PM10,2
Rupnagar,Good,43,CO,1
Sagar,Good,42,CO,1
Saharsa,Good,39,PM10,1
Samastipur,Moderate,103,CO,1
Sangli,Good,38,O3,1
Sasaram,Good,14,PM10,1
Satna,Satisfactory,60,PM10,1
Sawai Madhopur,Satisfactory,66,PM10,1
Shivamogga,Satisfactory,51,O3,1
Sikar,Good,44,PM10,1
Silchar,Satisfactory,51,PM10,1
Siliguri,Good,37,PM10,1
Singrauli,Moderate,147,PM2.5,1
Sirohi,Good,35,O3,1
Sirsa,Good,48,O3,1
Sivasagar,Satisfactory,57,PM10,1
Siwan,Moderate,113,CO,1
Solapur,Satisfactory,58,PM10,3
Sonipat,Satisfactory,70,PM10,1
Sri Ganganagar,Moderate,164,PM2.5,1
Suakati,Satisfactory,63,PM10,1
Surat,Satisfactory,67,CO,1
Tensa,Satisfactory,51,PM10,1
Thane,Good,35,"CO, PM10",3
Thiruvananthapuram,Good,43,"NO2, PM10",2
Thoothukudi,Satisfactory,76,PM10,1
Tirunelveli,Good,29,CO,1
Tirupati,Good,37,PM10,1
Tumakuru,Satisfactory,83,PM10,1
Udaipur,Good,41,CO,1
Udupi,Good,25,NO2,1
Ujjain,Satisfactory,61,O3,1
Ulhasnagar,Satisfactory,65,PM10,1
Vapi,Satisfactory,83,SO2,1
Varanasi,Satisfactory,75,PM10,4
Vatva,Satisfactory,66,PM10,1
Vellore,Satisfactory,63,PM10,1
Vijayapura,Good,39,PM10,1
Vijayawada,Satisfactory,68,"CO, PM2.5",2
Virar,Good,37,PM10,1
Virudhunagar,Good,28,PM10,1
Visakhapatnam,Satisfactory,81,PM2.5,1
Vrindavan,Satisfactory,59,PM10,1
Yadgir,Good,31,PM10,1
