city,level,index,pollutant,stations
Dewas,Satisfactory,90,PM2.5,1
Dhanbad,Moderate,140,PM10,1
Dharuhera,Moderate,199,PM10,1
Dholpur,Moderate,147,PM10,1
Dungarpur,Satisfactory,98,PM10,1
Durgapur,Poor,206,PM2.5,2
Faridabad,Poor,296,"PM10, PM2.5",3
Fatehabad,Moderate,145,PM10,1
Firozabad,Satisfactory,69,PM10,1
Gadag,Satisfactory,73,O3,1
Gandhinagar,Satisfactory,84,PM10,1
Gangtok,Satisfactory,73,O3,1
Gaya,Satisfactory,75,"PM10, PM2.5",3
Ghaziabad,Poor,238,PM10,4
Gorakhpur,Moderate,190,PM2.5,1
Greater Noida,Very Poor,374,PM10,1
Gummidipoondi,Satisfactory,55,PM10,1
Gurugram,Poor,255,"PM10, PM2.5",3
Guwahati,Satisfactory,74,"SO2, PM2.5",2
Gwalior,Moderate,134,"O3, PM10, PM2.5",3
Hajipur,Poor,268,PM10,1
Haldia,Good,28,O3,1
Hanumangarh,Moderate,198,PM10,1
Hapur,Moderate,139,PM10,1
Hassan,Satisfactory,54,PM10,1
Haveri,Satisfactory,61,O3,1
Howrah,Satisfactory,67,"O3, PM10",3
Hubballi,Satisfactory,56,PM10,1
Hyderabad,Satisfactory,60,PM10,8
Imphal,Satisfactory,100,SO2,2
Indore,Satisfactory,79,"O3, PM10, PM2.5",3
Jabalpur,Moderate,142,"O3, PM2.5",4
Jaipur,Moderate,158,PM10,6
Jalandhar,Moderate,160,PM2.5,1
Jalgaon,Moderate,138,PM2.5,1
Jalna,Good,49,PM10,1
Jalore,Moderate,163,O3,1
Jhalawar,Satisfactory,93,PM10,1
Jhansi,Satisfactory,74,PM2.5,1
Jhunjhunu,Moderate,171,PM10,1
Jind,Moderate,126,PM10,1
Jodhpur,Moderate,113,PM10,5
Kaithal,Moderate,153,PM10,1
Kalaburagi,Good,44,"O3, CO",2
Kalyan,Moderate,101,PM10,1
Kannur,Satisfactory,71,PM10,1
Kanpur,Moderate,144,"PM10, PM2.5",3
Karauli,Moderate,153,O3,1
Karnal,Poor,206,PM2.5,1
Karwar,Good,49,PM10,1
Kashipur,Moderate,152,PM10,1
Katni,Satisfactory,83,PM10,1
Keonjhar,Moderate,105,CO,1
Khanna,Moderate,190,PM2.5,1
Kishanganj,Moderate,162,PM10,1
Kohima,Satisfactory,90,PM2.5,1
Kolar,Good,34,O3,1
Kolhapur,Moderate,114,PM2.5,1
Kolkata,Satisfactory,57,O3,7
Koppal,Satisfactory,57,CO,1
Korba,Satisfactory,82,PM10,2
Kota,Moderate,103,"O3, PM10, PM2.5",3
Kunjemura,Satisfactory,95,PM10,1
Kurukshetra,Poor,238,PM2.5,1
Latur,Satisfactory,65,O3,1
Lucknow,Moderate,177,"PM10, PM2.5",6
Ludhiana,Moderate,176,PM2.5,1
Madikeri,Good,33,O3,1
Mahad,Moderate,119,PM2.5,1
Maihar,Satisfactory,57,PM10,1
Malegaon,Moderate,112,PM10,1
Mandi Gobindgarh,Very Poor,354,PM2.5,1
Mandikhera,Satisfactory,99,PM10,1
Manesar,Moderate,175,PM2.5,1
Mangalore,Satisfactory,52,PM10,1
Manguraha,Satisfactory,100,PM10,1
Meerut,Poor,267,PM10,3
Milupara,Satisfactory,71,PM10,1
Mira-Bhayandar,Satisfactory,67,PM10,1
Moradabad,Moderate,152,"O3, PM10",6
Motihari,Poor,211,PM2.5,1
Mumbai,Satisfactory,90,PM10,24
Munger,Moderate,187,PM2.5,1
Muzaffarnagar,Very Poor,323,PM10,1
Muzaffarpur,Poor,220,PM2.5,2
Nagaon,Satisfactory,77,PM10,1
Nagaur,Moderate,126,PM10,1
Nagpur,Good,50,PM10,3
Nalbari,Satisfactory,80,CO,1
Nanded,Satisfactory,56,PM10,1
Nashik,Satisfactory,79,O3,3
Navi Mumbai,Moderate,109,PM10,6
Nayagarh,Satisfactory,94,PM10,1
Noida,Poor,299,"PM10, PM2.5",3
Palkalaiperur,Good,29,SO2,1
Palwal,Moderate,113,PM10,1
Panchkula,Poor,251,PM2.5,1
Panipat,Moderate,125,PM2.5,1
Parbhani,Moderate,154,O3,1
Patiala,Moderate,178,PM10,1
Patna,Poor,274,"PM10, PM2.5",6
Pimpri-Chinchwad,Satisfactory,100,O3,3
Pithampur,Moderate,109,PM10,1
Pratapgarh,Satisfactory,83,PM10,1
Prayagraj,Satisfactory,69,"SO2, PM10",2
Puducherry,Good,37,O3,1
Pune,Moderate,140,O3,6
Raichur,Satisfactory,100,CO,1
Raipur,Good,38,"O3, PM10, PM2.5",3
Rairangpur,Satisfactory,72,PM2.5,1
Rajamahendravaram,Good,32,O3,1
Rajgir,Satisfactory,70,PM10,1
Rajsamand,Satisfactory,59,PM10,1
Ramanagara,Good,37,SO2,1
Ramanathapuram,Good,23,PM10,1
Rohtak,Poor,206,PM2.5,1
Rourkela,Moderate,150,PM2.5,2
Rupnagar,Moderate,166,PM2.5,1
Sagar,Moderate,132,"O3, PM10",2
Saharsa,Poor,211,PM2.5,1
Salem,Satisfactory,95,SO2,1
Samastipur,Poor,207,PM10,1
Sangli,Moderate,152,O3,1
Satna,Satisfactory,55,CO,1
Shillong,Satisfactory,75,PM2.5,1
Shivamogga,Satisfactory,57,PM10,1
Sikar,Moderate,153,PM10,1
Silchar,Satisfactory,55,PM10,1
Siliguri,Satisfactory,92,PM10,1
Singrauli,Satisfactory,73,PM10,1
Sirohi,Moderate,113,O3,1
Sivasagar,Satisfactory,52,PM10,1
Siwan,Moderate,173,PM2.5,1
Solapur,Satisfactory,94,"O3, PM10",3
Sonipat,Moderate,166,PM2.5,1
Sri Ganganagar,Poor,243,PM10,1
Suakati,Satisfactory,78,PM10,1
Surat,Good,31,PM10,1
Talcher,Satisfactory,86,PM10,1
Tensa,Satisfactory,94,PM10,1
Thane,Satisfactory,76,PM10,3
Thiruvananthapuram,Satisfactory,64,PM10,2
Thoothukudi,Satisfactory,59,PM10,1
Thrissur,Satisfactory,65,PM10,1
Tirupati,Satisfactory,58,"CO, PM2.5",2
Udaipur,Satisfactory,97,PM10,1
Udupi,Good,50,CO,1
Ujjain,Moderate,110,O3,1
Ulhasnagar,Satisfactory,100,PM2.5,1
Vapi,Satisfactory,65,PM10,1
Varanasi,Good,31,"SO2, PM10",4
Vatva,Satisfactory,86,PM10,1
Vijayapura,Good,42,PM10,1
Vijayawada,Good,50,PM10,4
Virar,Satisfactory,81,PM10,1
Visakhapatnam,Good,45,PM10,1
Vrindavan,Moderate,118,PM10,1
Yadgir,Good,21,PM10,1
