city,level,index,pollutant,stations
Durgapur,Satisfactory,94,PM10,1
Eloor,Satisfactory,80,PM10,1
Faridabad,Moderate,128,PM2.5,3
Fatehabad,Moderate,153,PM10,1
Firozabad,Satisfactory,100,O3,2
Gadag,Good,45,SO2,1
Gandhinagar,Moderate,110,"PM10, PM2.5",3
Gangtok,Good,50,O3,1
Gaya,Moderate,104,CO,3
Ghaziabad,Moderate,141,O3,4
Gorakhpur,Satisfactory,71,PM2.5,1
Greater Noida,Moderate,200,O3,2
Gummidipoondi,Satisfactory,67,PM10,1
Gurugram,Moderate,185,PM2.5,4
Guwahati,Moderate,103,PM10,4
Gwalior,Moderate,177,"O3, PM2.5",4
Hajipur,Satisfactory,94,PM10,1
Haldia,Satisfactory,53,PM10,1
Hanumangarh,Moderate,148,PM10,1
Hapur,Satisfactory,100,O3,1
Hassan,Satisfactory,72,PM10,1
Haveri,Good,48,PM10,1
Hisar,Moderate,140,PM2.5,1
Howrah,Satisfactory,68,PM10,3
Hubballi,Satisfactory,85,PM10,2
Hyderabad,Satisfactory,63,"PM10, PM2.5",12
Imphal,Satisfactory,93,SO2,1
Indore,Satisfactory,70,NO2,2
Jabalpur,Satisfactory,88,O3,1
Jaipur,Moderate,110,"O3, PM10",5
Jalandhar,Moderate,106,PM10,1
Jhalawar,Moderate,102,O3,1
Jhansi,Moderate,104,PM10,1
Jhunjhunu,Very Poor,308,O3,1
Jind,Satisfactory,90,PM10,1
Jodhpur,Moderate,156,O3,3
Jorapokhar,Moderate,112,PM10,1
Kaithal,Moderate,149,PM10,1
Kalaburgi,Satisfactory,63,PM10,2
Kalyan,Moderate,119,PM10,1
Kanchipuram,Good,34,PM10,1
Kanpur,Satisfactory,62,O3,4
Karauli,Good,22,NO2,1
Karnal,Satisfactory,87,PM10,1
Katihar,Satisfactory,94,PM10,1
Katni,Satisfactory,85,O3,1
Keonjhar,Satisfactory,59,PM10,1
Khanna,Moderate,119,PM10,1
Khurja,Satisfactory,64,SO2,1
Kishanganj,Moderate,113,PM10,1
Kochi,Satisfactory,62,SO2,1
Kohima,Satisfactory,55,PM10,1
Kolhapur,Satisfactory,92,O3,2
Kolkata,Satisfactory,75,PM10,7
Koppal,Satisfactory,53,O3,1
Korba,Good,46,"CO, PM10",2
Kota,Moderate,168,"O3, PM2.5",3
Kurukshetra,Moderate,137,PM10,1
Lucknow,Satisfactory,66,PM10,6
Ludhiana,Moderate,118,PM10,1
Madikeri,Good,30,SO2,1
Maihar,Satisfactory,64,CO,1
Mandi Gobindgarh,Moderate,121,PM2.5,1
Mandideep,Satisfactory,52,O3,1
Mandikhera,Satisfactory,97,PM10,1
Manesar,Moderate,119,PM2.5,1
Mangalore,Satisfactory,55,PM10,1
Meerut,Moderate,153,"O3, PM10",3
Milupara,Good,38,O3,1
Moradabad,Moderate,138,PM2.5,6
Motihari,Satisfactory,99,NO2,1
Mumbai,Moderate,101,"PM10, PM2.5",19
Munger,Moderate,136,PM10,1
Muzaffarnagar,Moderate,157,PM10,1
Muzaffarpur,Moderate,166,PM2.5,3
Mysuru,Good,46,O3,1
Nagaon,Satisfactory,91,PM10,1
Nagpur,Satisfactory,66,PM10,1
Nalbari,Moderate,116,PM10,1
Narnaul,Moderate,142,PM10,1
Nashik,Satisfactory,75,O3,1
Navi Mumbai,Moderate,118,PM10,2
Nayagarh,Satisfactory,96,PM10,1
Noida,Moderate,166,"O3, NO2",4
Ooty,Satisfactory,55,PM10,1
Pali,Moderate,113,O3,1
Palwal,Satisfactory,70,PM10,1
Panchkula,Moderate,116,PM2.5,1
Panipat,Moderate,133,PM10,1
Patiala,Moderate,122,PM10,1
Patna,Moderate,156,PM2.5,6
Pratapgarh,Moderate,105,O3,1
Prayagraj,Moderate,114,"O3, PM10",3
Puducherry,Good,24,CO,1
Pune,Satisfactory,76,"CO, PM2.5",2
Raipur,Satisfactory,54,NO2,4
Rajamahendravaram,Good,34,PM10,1
Rajsamand,Moderate,127,O3,1
Ramanagara,Satisfactory,59,O3,1
Ratlam,Moderate,109,PM10,1
Rishikesh,Satisfactory,66,PM10,1
Rohtak,Moderate,153,PM2.5,1
Rourkela,Satisfactory,82,"PM10, PM2.5",2
Rupnagar,Moderate,125,PM10,1
Sagar,Moderate,183,O3,1
Saharsa,Moderate,200,PM2.5,1
Samastipur,Moderate,170,PM10,1
Sasaram,Very Poor,309,O3,1
Satna,Good,42,PM2.5,1
Sawai Madhopur,Satisfactory,98,O3,1
Shillong,Good,50,PM10,1
Shivamogga,Good,39,O3,1
Sikar,Moderate,162,O3,1
Silchar,Good,37,CO,1
Siliguri,Satisfactory,67,PM10,1
Singrauli,Satisfactory,99,CO,1
Sirsa,Moderate,135,PM10,1
Sivasagar,Good,34,PM2.5,1
Siwan,Moderate,179,PM2.5,1
Solapur,Moderate,115,PM10,1
Sonipat,Moderate,179,PM10,1
Sri Ganganagar,Poor,264,PM10,1
Suakati,Satisfactory,59,PM10,1
Talcher,Good,44,PM10,1
Thiruvananthapuram,Good,44,PM10,2
Thoothukudi,Satisfactory,56,PM10,1
Thrissur,Satisfactory,90,PM10,1
Tirupati,Satisfactory,58,"NO2, PM10",2
Tirupur,Good,30,PM10,1
Tonk,Satisfactory,100,O3,1
Tumakuru,Satisfactory,58,CO,1
Udaipur,Satisfactory,79,PM10,1
Udupi,Satisfactory,73,O3,1
Ujjain,Moderate,170,O3,1
Vapi,Moderate,147,PM2.5,1
Varanasi,Satisfactory,64,CO,4
Vatva,Moderate,118,PM10,1
Vijayapura,Good,46,PM10,1
Visakhapatnam,Satisfactory,61,PM10,1
Vrindavan,Moderate,103,PM10,1
Yadgir,Satisfactory,60,PM10,1
Yamunanagar,Moderate,141,PM10,1
