city,level,index,pollutant,stations
Jhansi,Satisfactory,55,SO2,1
Jhunjhunu,Poor,205,O3,1
Jodhpur,Moderate,164,"O3, PM10",2
Jorapokhar,Moderate,115,PM10,1
Kadapa,Moderate,131,PM2.5,1
Kaithal,Good,30,PM10,1
Kalaburgi,Moderate,113,"PM10, PM2.5",2
Kalyan,Satisfactory,89,PM10,1
Kanchipuram,Good,31,PM10,1
Kanpur,Satisfactory,66,PM10,3
Karauli,Satisfactory,51,O3,1
Karnal,Good,23,PM10,1
Katihar,Satisfactory,76,CO,1
Katni,Satisfactory,75,PM10,1
Keonjhar,Satisfactory,69,PM10,1
Khanna,Satisfactory,70,PM10,1
Khurja,Satisfactory,65,SO2,1
Kishanganj,Good,43,NO2,1
Kochi,Moderate,102,PM2.5,1
Kohima,Satisfactory,55,PM2.5,1
Kolar,Satisfactory,84,PM10,1
Kolkata,Good,45,O3,6
Kollam,Satisfactory,66,PM10,1
Koppal,Satisfactory,63,O3,1
Korba,Satisfactory,56,NO2,2
Kota,Satisfactory,70,PM10,3
Kurukshetra,Satisfactory,57,O3,1
Lucknow,Satisfactory,78,PM2.5,5
Ludhiana,Satisfactory,92,PM10,1
Madikeri,Good,22,O3,1
Maihar,Good,50,CO,1
Mandideep,Moderate,103,PM10,1
Mandikhera,Good,46,PM10,1
Manesar,Good,48,PM2.5,1
Mangalore,Satisfactory,80,PM10,1
Meerut,Satisfactory,57,"O3, NO2",3
Milupara,Satisfactory,54,NO2,1
Moradabad,Good,47,"CO, SO2",6
Mumbai,Satisfactory,91,"NO2, PM10",19
Muzaffarnagar,Satisfactory,58,PM2.5,1
Muzaffarpur,Satisfactory,66,CO,3
Mysuru,Good,46,O3,1
Nagaon,Satisfactory,68,PM10,1
Nagpur,Satisfactory,100,PM2.5,1
Naharlagun,Good,18,PM2.5,1
Nalbari,Good,50,O3,1
Nandesari,Good,21,PM2.5,1
Nashik,Good,49,PM10,1
Navi Mumbai,Moderate,113,PM10,3
Nayagarh,Satisfactory,99,PM10,1
Noida,Satisfactory,72,"CO, PM2.5",4
Ooty,Good,48,SO2,1
Pali,Satisfactory,73,PM10,1
Palkalaiperur,Satisfactory,53,SO2,1
Palwal,Satisfactory,59,O3,1
Panchkula,Good,42,PM2.5,1
Panipat,Good,33,PM10,1
Patiala,Good,38,O3,1
Patna,Moderate,117,PM2.5,6
Pithampur,Satisfactory,93,PM10,1
Pratapgarh,Satisfactory,73,PM10,1
Prayagraj,Satisfactory,63,PM10,3
Puducherry,Good,26,PM10,1
Pune,Satisfactory,100,"CO, NO2",3
Purnia,Satisfactory,69,PM10,1
Raichur,Moderate,110,PM10,1
Raipur,Satisfactory,71,NO2,4
Rairangpur,Satisfactory,65,PM2.5,1
Rajamahendravaram,Good,39,PM10,1
Rajgir,Satisfactory,82,CO,1
Rajsamand,Satisfactory,53,O3,1
Ramanagara,Good,46,PM10,1
Ramanathapuram,Good,15,SO2,1
Ratlam,Satisfactory,80,NO2,1
Rishikesh,Good,33,PM10,1
Rohtak,Good,38,PM2.5,1
Rourkela,Satisfactory,74,PM10,2
Rupnagar,Satisfactory,60,PM10,1
Sagar,Satisfactory,76,O3,1
Salem,Satisfactory,98,SO2,1
Samastipur,Moderate,123,PM10,1
Satna,Moderate,150,PM10,1
Sawai Madhopur,Satisfactory,76,PM10,1
Shillong,Good,33,SO2,1
Shivamogga,Satisfactory,51,O3,1
Sikar,Satisfactory,87,O3,1
Silchar,Good,33,CO,1
Siliguri,Good,47,O3,1
Singrauli,Moderate,102,PM2.5,1
Sirohi,Satisfactory,73,O3,1
Sirsa,Satisfactory,61,O3,1
Sivasagar,Good,34,PM2.5,1
Siwan,Satisfactory,89,PM2.5,1
Solapur,Moderate,126,PM10,1
Sri Ganganagar,Moderate,131,PM10,1
Srinagar,Satisfactory,55,PM10,1
Suakati,Satisfactory,55,O3,1
Surat,Satisfactory,79,CO,1
Talcher,Satisfactory,54,PM10,1
Tensa,Good,39,PM10,1
Thane,Satisfactory,98,PM10,1
Thiruvananthapuram,Good,50,"PM10, PM2.5",2
Thoothukudi,Good,43,PM10,1
Thrissur,Satisfactory,100,PM10,1
Tirupati,Good,42,CO,1
Tirupur,Satisfactory,51,PM10,1
Tonk,Satisfactory,74,PM10,1
Udaipur,Satisfactory,67,PM10,1
Ujjain,Satisfactory,74,PM10,1
Varanasi,Satisfactory,56,"O3, PM10",4
Vatva,Moderate,101,PM10,1
Vijayapura,Good,42,PM10,1
Vijayawada,Moderate,115,PM2.5,1
Visakhapatnam,Satisfactory,67,PM10,1
Vrindavan,Moderate,114,PM10,1
Yadgir,Satisfactory,55,PM10,1
Vellore,Good,32,SO2,1
