city,level,index,pollutant,stations
Ramanagara,Satisfactory,73,PM2.5,1
Ramanathapuram,Satisfactory,55,PM10,1
Ratlam,Moderate,113,PM10,1
Rishikesh,Good,23,PM10,1
Rohtak,Good,50,NO2,1
Rourkela,Moderate,163,"PM10, PM2.5",2
Rupnagar,Satisfactory,98,PM10,1
Sagar,Satisfactory,98,"CO, PM2.5",2
Sangli,Poor,221,PM2.5,1
Sasaram,Satisfactory,74,PM10,1
Satna,Satisfactory,59,O3,1
Sawai Madhopur,Satisfactory,79,PM10,1
Shillong,Satisfactory,83,O3,1
Shivamogga,Satisfactory,69,PM10,1
Sikar,Moderate,106,PM10,1
Silchar,Satisfactory,63,PM10,1
Siliguri,Moderate,121,PM10,1
Sirohi,Satisfactory,63,PM10,1
Sirsa,Satisfactory,85,CO,1
Sivasagar,Good,36,PM10,1
Siwan,Satisfactory,91,CO,1
Solapur,Moderate,176,"PM10, PM2.5",3
Sonipat,Satisfactory,64,PM2.5,1
Sri Ganganagar,Poor,269,PM10,1
Suakati,Moderate,145,PM2.5,1
Surat,Satisfactory,62,CO,1
Talcher,Moderate,197,PM2.5,1
Tensa,Satisfactory,87,PM10,1
Thane,Moderate,150,PM10,2
Thiruvananthapuram,Satisfactory,64,PM10,2
Thoothukudi,Good,47,PM10,1
Thrissur,Satisfactory,59,PM10,1
Tirupati,Satisfactory,55,PM2.5,2
Tonk,Moderate,133,PM2.5,1
Tumakuru,Moderate,150,PM10,1
Tumidih,Satisfactory,86,PM2.5,1
Udupi,Satisfactory,58,PM10,1
Ujjain,Moderate,127,O3,1
Ulhasnagar,Moderate,161,PM2.5,1
Vapi,Poor,236,PM2.5,1
Varanasi,Good,42,"O3, PM10",4
Vatva,Satisfactory,72,PM2.5,1
Vellore,Satisfactory,80,PM10,1
Vijayapura,Good,39,PM10,1
Vijayawada,Satisfactory,72,"PM10, PM2.5",4
Visakhapatnam,Moderate,106,PM10,1
Vrindavan,Moderate,104,PM10,1
Yadgir,Satisfactory,83,PM10,1
Yamuna Nagar,Satisfactory,60,PM10,1
