city,level,index,pollutant,stations
Moradabad,Moderate,118,PM10,4
Motihari,Satisfactory,72,CO,1
Mumbai,Satisfactory,80,"CO, PM2.5",19
Munger,Satisfactory,76,PM10,1
Muzaffarpur,Moderate,135,"CO, NO2",2
Mysuru,Satisfactory,59,PM10,1
Nagaon,Very Poor,363,PM2.5,1
Nagaur,Moderate,101,PM10,1
Nagpur,Satisfactory,93,PM10,4
Nalbari,Moderate,146,PM2.5,1
Nanded,Moderate,106,PM10,1
Nandesari,Good,50,CO,1
Narnaul,Moderate,118,PM10,1
Nashik,Satisfactory,61,"PM10, PM2.5",3
Navi Mumbai,Satisfactory,69,PM10,7
Noida,Moderate,142,"CO, PM10",4
Ooty,Good,46,PM10,1
Pali,Satisfactory,93,PM10,1
Panchkula,Moderate,112,PM2.5,1
Panipat,Moderate,136,PM2.5,1
Parbhani,Satisfactory,79,PM10,1
Patiala,Satisfactory,98,PM10,1
Patna,Satisfactory,87,"NO2, PM10",6
Pimpri Chinchwad,Satisfactory,54,PM2.5,3
Pithampur,Moderate,107,PM10,1
Pratapgarh,Moderate,119,PM10,1
Prayagraj,Moderate,132,PM10,2
Puducherry,Good,42,O3,1
Pune,Satisfactory,70,"PM10, PM2.5",6
Purnia,Satisfactory,69,PM10,1
Raipur,Good,50,"CO, PM10",4
Rajamahendravaram,Satisfactory,90,O3,1
Rajsamand,Satisfactory,80,PM10,1
Ramanagara,Good,41,PM10,1
Ramanathapuram,Good,31,PM10,1
Ratlam,Satisfactory,95,PM10,1
Rishikesh,Satisfactory,68,PM10,1
Rohtak,Satisfactory,55,PM2.5,1
Rourkela,Moderate,106,PM10,1
Rupnagar,Moderate,194,PM10,1
Sagar,Satisfactory,94,PM10,1
Saharsa,Satisfactory,80,O3,1
Salem,Good,30,PM2.5,1
Sangli,Good,39,PM10,1
Satna,Moderate,109,PM10,1
Sawai Madhopur,Satisfactory,77,PM10,1
Shillong,Satisfactory,61,"PM10, PM2.5",2
Shivamogga,Satisfactory,57,O3,1
Sikar,Satisfactory,100,PM10,1
Silchar,Good,15,PM10,1
Siliguri,Satisfactory,54,O3,1
Singrauli,Moderate,142,PM10,1
Sirohi,Satisfactory,55,PM10,1
Sirsa,Moderate,103,PM10,1
Sivasagar,Satisfactory,53,PM10,1
Siwan,Moderate,125,PM2.5,1
Solapur,Satisfactory,68,PM10,3
Sri Ganganagar,Moderate,117,PM10,1
Suakati,Satisfactory,95,PM10,1
Talcher,Good,46,PM10,1
Thane,Satisfactory,62,"PM10, PM2.5",2
Thiruvananthapuram,Good,26,CO,2
Thoothukudi,Good,44,PM10,1
Thrissur,Satisfactory,58,PM10,1
Tirupati,Good,40,NO2,2
Tirupur,Good,39,PM10,1
Tumakuru,Satisfactory,59,CO,1
Udaipur,Satisfactory,64,PM10,1
Ujjain,Satisfactory,84,PM10,1
Ulhasnagar,Satisfactory,65,PM10,1
Vapi,Moderate,104,CO,1
Varanasi,Satisfactory,54,PM10,4
Vatva,Moderate,107,PM10,1
Vijayapura,Satisfactory,53,PM10,1
Vijayawada,Moderate,199,"NO2, PM2.5",2
Vrindavan,Good,43,PM10,1
Yadgir,Good,29,CO,1
Yamunanagar,Moderate,124,PM2.5,1
