city,level,index,pollutant,stations
Delhi,Very Poor,355,PM2.5,30
Dewas,Moderate,120,PM10,1
Dhanbad,Poor,223,PM10,1
Dharwad,Satisfactory,62,CO,1
Dholpur,Moderate,142,PM10,1
Dhule,Satisfactory,77,PM10,1
Durgapur,Very Poor,313,PM2.5,1
Eloor,Satisfactory,63,PM2.5,1
Faridabad,Poor,224,PM2.5,3
Firozabad,Satisfactory,72,PM10,2
Gadag,Satisfactory,58,PM10,1
Gandhinagar,Moderate,104,"PM10, PM2.5",3
Gaya,Poor,244,PM2.5,1
Ghaziabad,Poor,228,PM2.5,4
Gorakhpur,Moderate,126,PM10,1
Greater Noida,Poor,234,PM2.5,2
Gummidipoondi,Moderate,118,PM2.5,1
Gurugram,Poor,261,PM2.5,2
Guwahati,Moderate,180,PM2.5,4
Gwalior,Moderate,146,"PM10, PM2.5",3
Hajipur,Poor,237,PM2.5,1
Haldia,Satisfactory,78,PM2.5,1
Hanumangarh,Satisfactory,86,PM10,1
Hapur,Poor,229,PM2.5,1
Hassan,Satisfactory,92,PM2.5,1
Howrah,Satisfactory,98,PM10,1
Hubballi,Satisfactory,61,CO,1
Hyderabad,Satisfactory,87,PM10,12
Imphal,Moderate,103,SO2,1
Indore,Satisfactory,100,"PM10, PM2.5",2
Jabalpur,Satisfactory,99,PM10,1
Jaipur,Moderate,160,"PM10, PM2.5",5
Jaisalmer,Moderate,130,PM2.5,1
Jalandhar,Moderate,112,PM10,1
Jalgaon,Satisfactory,93,PM10,1
Jalna,Moderate,126,PM10,1
Jhalawar,Satisfactory,97,PM10,1
Jhansi,Good,43,PM10,1
Jhunjhunu,Poor,291,PM2.5,1
Jodhpur,Moderate,186,PM2.5,5
Kadapa,Satisfactory,93,O3,1
Kalaburagi,Moderate,155,PM10,1
Kalyan,Satisfactory,97,PM10,2
Kanchipuram,Satisfactory,55,PM10,1
Kannur,Satisfactory,58,PM10,1
Kanpur,Moderate,139,"PM10, PM2.5",3
Karur,Satisfactory,65,PM10,1
Kashipur,Moderate,176,PM2.5,1
Katihar,Poor,206,PM2.5,1
Katni,Moderate,125,PM10,1
Keonjhar,Satisfactory,74,PM10,1
Khanna,Satisfactory,77,PM10,1
Khurja,Moderate,158,PM10,1
Kishanganj,Moderate,146,PM10,1
Kohima,Satisfactory,100,PM2.5,1
Kolar,Satisfactory,88,CO,1
Kolhapur,Satisfactory,91,"O3, PM10",2
Kolkata,Satisfactory,84,PM10,7
Kollam,Satisfactory,95,PM2.5,1
Korba,Moderate,142,"PM10, PM2.5",2
Kota,Moderate,121,"PM10, PM2.5",3
Latur,Moderate,147,PM2.5,1
Lucknow,Poor,210,"PM10, PM2.5",6
Ludhiana,Satisfactory,92,PM10,1
Madikeri,Good,46,PM2.5,1
Madurai,Satisfactory,54,PM10,1
Mahad,Moderate,120,PM10,1
Maihar,Good,48,CO,1
Malegaon,Satisfactory,92,PM10,1
Mandi Gobindgarh,Moderate,155,PM2.5,1
Mandideep,Moderate,184,PM10,1
Manguraha,Poor,212,PM2.5,1
Meerut,Poor,202,PM2.5,2
Milupara,Moderate,122,PM10,1
Moradabad,Satisfactory,89,PM10,6
Motihari,Moderate,128,PM2.5,1
Mumbai,Satisfactory,88,PM10,15
Munger,Poor,235,PM2.5,1
Muzaffarnagar,Moderate,158,O3,1
Muzaffarpur,Poor,231,PM2.5,2
Mysuru,Satisfactory,62,PM10,1
Nagaon,Moderate,111,PM2.5,1
Nagapattinam,Good,20,CO,1
Nagaur,Poor,266,PM2.5,1
Nagpur,Moderate,141,"PM10, PM2.5",4
Naharlagun,Satisfactory,98,PM10,1
Nalbari,Moderate,139,PM2.5,1
Nanded,Moderate,118,PM10,1
Nandesari,Good,30,PM10,1
Nashik,Satisfactory,72,PM10,4
Navi Mumbai,Satisfactory,100,PM10,3
Nayagarh,Moderate,150,PM2.5,1
Noida,Poor,220,PM2.5,3
Ooty,Satisfactory,64,PM2.5,1
Pali,Moderate,193,PM2.5,1
Palkalaiperur,Good,25,PM10,1
Parbhani,Moderate,109,PM10,1
Patiala,Moderate,103,PM2.5,1
Patna,Poor,261,PM2.5,3
Pimpri-Chinchwad,Satisfactory,94,"NO2, PM10",3
Pithampur,Moderate,121,PM10,1
Pratapgarh,Moderate,104,PM10,1
Prayagraj,Satisfactory,88,"PM10, PM2.5",3
Puducherry,Good,37,O3,1
Pune,Moderate,105,PM10,5
Purnia,Moderate,186,PM2.5,1
Raipur,Satisfactory,96,"NO2, PM10, PM2.5",4
Rairangpur,Moderate,192,PM2.5,1
Rajgir,Moderate,163,PM10,1
Rajsamand,Satisfactory,97,PM2.5,1
Ramanagara,Good,47,PM10,1
Ramanathapuram,Good,28,PM10,1
Ranipet,Good,47,PM10,1
Ratlam,Moderate,139,PM10,1
Rishikesh,Satisfactory,72,PM10,1
Rourkela,Poor,271,PM2.5,3
Sagar,Satisfactory,97,"O3, PM2.5",2
Saharsa,Moderate,192,PM2.5,1
Salem,Satisfactory,55,PM10,1
Samastipur,Poor,201,PM10,1
Sangli,Moderate,146,PM10,1
Sasaram,Poor,272,PM2.5,1
Satna,Satisfactory,64,PM10,1
Sawai Madhopur,Moderate,153,PM2.5,1
Shillong,Good,24,PM2.5,1
Shivamogga,Satisfactory,62,PM10,1
Sikar,Poor,269,PM2.5,1
Silchar,Satisfactory,69,PM10,1
Siliguri,Poor,252,PM2.5,1
Singrauli,Poor,234,PM10,1
Sirohi,Moderate,103,PM10,1
Sivasagar,Satisfactory,74,PM10,1
Siwan,Moderate,138,PM2.5,1
Solapur,Moderate,102,"O3, PM10",3
Sri Ganganagar,Poor,222,PM2.5,1
Suakati,Poor,231,PM2.5,1
Surat,Satisfactory,63,PM2.5,1
Talcher,Poor,213,PM2.5,1
Tensa,Moderate,136,PM10,1
Thane,Satisfactory,66,O3,2
Thiruvananthapuram,Satisfactory,90,"PM10, PM2.5",2
Thoothukudi,Good,28,PM10,1
Thrissur,Satisfactory,54,PM10,1
Tiruchirappalli,Good,47,PM10,1
Tirumala,Satisfactory,52,PM2.5,1
Tirunelveli,Good,34,PM10,1
Tirupur,Satisfactory,77,PM10,1
Tonk,Moderate,162,PM10,1
Tumakuru,Moderate,156,PM10,1
Tumidih,Moderate,180,PM10,1
Udaipur,Moderate,106,PM10,1
Ujjain,Satisfactory,90,PM10,1
Vapi,Moderate,140,PM2.5,1
Varanasi,Good,50,"PM10, PM2.5",4
Vatva,Moderate,109,PM10,1
Vellore,Satisfactory,74,CO,1
Vijayapura,Good,47,PM10,1
Vijayawada,Moderate,101,NO2,1
Visakhapatnam,Moderate,125,PM10,1
Vrindavan,Moderate,125,PM10,1
Yadgir,Satisfactory,78,PM10,1
