city,level,index,pollutant,stations
Nashik,Moderate,118,PM2.5,4
Navi Mumbai,Moderate,128,PM10,6
Nayagarh,Satisfactory,67,PM10,1
Noida,Poor,277,"PM10, PM2.5",4
Pali,Very Poor,331,PM2.5,1
Parbhani,Satisfactory,57,PM10,1
Patiala,Satisfactory,73,PM10,1
Patna,Poor,264,PM2.5,5
Pimpri-Chinchwad,Moderate,139,PM2.5,4
Pithampur,Poor,263,PM2.5,1
Pratapgarh,Poor,295,PM2.5,1
Prayagraj,Moderate,118,"PM10, PM2.5",3
Puducherry,Good,42,O3,1
Pune,Moderate,127,PM2.5,8
Raipur,Satisfactory,54,"NO2, PM10",4
Rairangpur,Moderate,127,PM10,1
Rajamahendravaram,Good,36,PM10,1
Rajgir,Moderate,152,PM10,1
Rajsamand,Moderate,197,PM2.5,1
Ramanagara,Good,35,PM10,1
Ranipet,Good,31,PM2.5,1
Ratlam,Poor,243,PM2.5,1
Rishikesh,Satisfactory,54,PM10,1
Rohtak,Poor,256,PM2.5,1
Rourkela,Satisfactory,83,"PM10, PM2.5",3
Rupnagar,Moderate,115,CO,1
Sagar,Poor,246,"PM10, PM2.5",2
Saharsa,Poor,209,PM2.5,1
Samastipur,Moderate,169,PM2.5,1
Sangli,Moderate,112,PM10,1
Sasaram,Poor,213,PM2.5,1
Satna,Satisfactory,68,PM10,1
Sawai Madhopur,Moderate,138,PM10,1
Shivamogga,Good,42,PM10,1
Sikar,Poor,245,PM2.5,1
Silchar,Satisfactory,59,PM10,1
Siliguri,Moderate,119,PM2.5,1
Singrauli,Very Poor,307,PM2.5,1
Sirohi,Very Poor,335,PM2.5,1
Sivasagar,Satisfactory,60,PM10,1
Siwan,Moderate,104,CO,1
Solapur,Satisfactory,68,PM10,3
Sri Ganganagar,Poor,252,PM2.5,1
Suakati,Satisfactory,64,O3,1
Surat,Satisfactory,79,CO,1
Talcher,Moderate,133,PM2.5,1
Tensa,Satisfactory,94,PM10,1
Thane,Moderate,140,"PM10, PM2.5",2
Thiruvananthapuram,Satisfactory,56,PM10,2
Thoothukudi,Satisfactory,80,PM10,1
Thrissur,Good,48,PM10,1
Tirupati,Satisfactory,68,"NO2, PM2.5",2
Tonk,Moderate,200,PM2.5,1
Tumakuru,Moderate,140,PM10,1
Tumidih,Moderate,113,PM10,1
Udaipur,Poor,294,PM2.5,1
Udupi,Satisfactory,77,PM10,1
Ujjain,Moderate,171,PM2.5,1
Ulhasnagar,Moderate,182,PM2.5,1
Vapi,Very Poor,307,PM2.5,1
Varanasi,Satisfactory,58,"PM10, PM2.5",4
Vatva,Moderate,134,PM10,1
Vijayapura,Good,44,PM10,1
Vijayawada,Satisfactory,56,"NO2, PM2.5",4
Virar,Moderate,130,PM2.5,1
Visakhapatnam,Good,43,NO2,1
Vrindavan,Moderate,159,PM10,1
Yadgir,Good,29,PM2.5,1
