city,level,index,pollutant,stations
Chandigarh,Moderate,132,PM10,3
Chandrapur,Good,38,PM2.5,1
Charkhi Dadri,Moderate,179,PM2.5,1
Chennai,Satisfactory,51,"O3, CO",6
Chhal,Satisfactory,70,O3,1
Chhapra,Satisfactory,58,PM10,1
Chikkaballapur,Satisfactory,52,PM2.5,1
Chikkamagaluru,Good,42,PM10,1
Chittoor,Satisfactory,51,PM10,1
Cuddalore,Good,36,"PM10, PM2.5",2
Cuttack,Satisfactory,59,O3,1
Dausa,Moderate,176,PM10,1
Davanagere,Satisfactory,56,PM10,1
Dehradun,Satisfactory,89,PM10,1
Delhi,Moderate,180,"O3, PM2.5",36
Dewas,Satisfactory,60,PM10,1
Dhanbad,Moderate,131,CO,1
Dharuhera,Moderate,134,PM10,1
Dharwad,Moderate,105,PM10,1
Dhule,Moderate,115,PM10,1
Dungarpur,Satisfactory,98,PM10,1
Durgapur,Satisfactory,90,"PM10, PM2.5",2
Eloor,Satisfactory,55,CO,1
Faridabad,Poor,264,"PM10, PM2.5",4
Fatehabad,Moderate,143,PM2.5,1
Firozabad,Satisfactory,59,"PM10, PM2.5",2
Gadag,Good,48,CO,1
Gandhinagar,Good,38,PM2.5,1
Gangtok,Satisfactory,52,O3,1
Gaya,Satisfactory,53,"NO2, PM2.5",3
Ghaziabad,Moderate,139,"O3, PM10",4
Gorakhpur,Moderate,109,PM2.5,1
Greater Noida,Moderate,178,PM10,2
Gummidipoondi,Satisfactory,67,PM10,1
Gurugram,Moderate,167,"PM10, PM2.5",4
Guwahati,Satisfactory,54,"PM10, PM2.5",4
Gwalior,Moderate,148,"O3, PM2.5",4
Hajipur,Satisfactory,74,PM10,1
Haldia,Good,37,O3,1
Hanumangarh,Moderate,200,PM2.5,1
Hapur,Moderate,101,PM10,1
Hassan,Moderate,128,SO2,1
Haveri,Good,38,O3,1
Hisar,Moderate,197,O3,1
Howrah,Good,50,"O3, PM2.5",2
Hubballi,Satisfactory,62,PM10,2
Hyderabad,Satisfactory,64,"NO2, PM10, PM2.5",8
Imphal,Satisfactory,97,SO2,2
Indore,Satisfactory,68,"PM10, PM2.5",4
Jabalpur,Moderate,118,O3,3
Jaipur,Moderate,130,PM10,5
Jaisalmer,Satisfactory,82,PM10,1
Jalandhar,Moderate,131,PM10,1
Jalgaon,Satisfactory,93,PM10,1
Jalna,Satisfactory,59,PM10,1
Jalore,Satisfactory,87,PM10,1
Jhalawar,Moderate,102,PM10,1
Jhansi,Satisfactory,89,O3,1
Jhunjhunu,Moderate,142,PM10,1
Jind,Moderate,126,PM10,1
Jodhpur,Satisfactory,90,PM10,5
Kalaburagi,Satisfactory,52,"O3, PM10",2
Kalyan,Satisfactory,76,PM10,1
Kannur,Satisfactory,71,PM10,1
Kanpur,Satisfactory,94,PM10,2
Karauli,Moderate,177,O3,1
Karnal,Moderate,102,PM10,1
Kashipur,Moderate,114,PM10,1
Katihar,Good,40,CO,1
Katni,Satisfactory,85,O3,1
Keonjhar,Satisfactory,63,CO,1
Khanna,Moderate,130,PM2.5,1
Khurja,Satisfactory,88,PM2.5,1
Kishanganj,Satisfactory,75,PM10,1
Kohima,Satisfactory,61,PM2.5,1
Kolar,Satisfactory,60,PM2.5,1
Kolhapur,Satisfactory,94,"O3, PM10",2
Kolkata,Good,50,"O3, PM10",7
Kollam,Moderate,108,PM2.5,1
Koppal,Satisfactory,56,CO,1
Korba,Satisfactory,52,NO2,2
Kota,Moderate,174,"O3, PM10",3
Kunjemura,Satisfactory,73,PM10,1
Kurukshetra,Moderate,120,PM10,1
Latur,Satisfactory,63,PM10,1
Lucknow,Moderate,123,"O3, PM10, PM2.5",6
Ludhiana,Moderate,133,PM10,1
Madikeri,Good,31,O3,1
Mahad,Satisfactory,59,PM10,1
Malegaon,Moderate,113,PM10,1
Mandi Gobindgarh,Moderate,101,PM10,1
Mandideep,Satisfactory,73,PM10,1
Mandikhera,Moderate,120,PM10,1
Manesar,Moderate,118,PM2.5,1
Mangalore,Good,50,PM10,1
Manguraha,Good,44,PM10,1
Meerut,Moderate,135,"O3, PM10",3
Milupara,Good,46,PM10,1
Mira-Bhayandar,Satisfactory,73,PM10,1
Moradabad,Satisfactory,95,"O3, PM10",6
Mumbai,Satisfactory,67,"NO2, PM10, PM2.5",25
Munger,Satisfactory,58,CO,1
Muzaffarnagar,Moderate,158,PM2.5,1
Muzaffarpur,Satisfactory,59,"PM10, PM2.5",2
Mysuru,Good,45,O3,1
Nagaon,Satisfactory,71,PM10,1
Nagaur,Moderate,141,PM10,1
Nagpur,Satisfactory,63,"O3, NO2, PM10",3
Naharlagun,Good,32,PM10,1
Nalbari,Satisfactory,74,CO,1
Nanded,Satisfactory,78,O3,1
Nandesari,Moderate,124,PM10,1
Narnaul,Moderate,134,PM2.5,1
Nashik,Satisfactory,60,"O3, PM10",4
Navi Mumbai,Satisfactory,68,"CO, PM10",5
Nayagarh,Good,43,PM10,1
Noida,Moderate,156,"O3, PM10",3
Ooty,Good,48,PM10,1
Pali,Moderate,117,PM10,1
Palwal,Moderate,101,PM10,1
Panchkula,Moderate,176,PM2.5,1
Panipat,Satisfactory,92,PM2.5,1
Parbhani,Satisfactory,85,PM10,1
Patiala,Moderate,127,PM10,1
Patna,Moderate,150,"NO2, PM10",5
Pimpri-Chinchwad,Satisfactory,79,"O3, PM2.5",3
Pithampur,Moderate,116,PM10,1
Pratapgarh,Moderate,122,PM10,1
Prayagraj,Satisfactory,54,"PM10, PM2.5",2
Puducherry,Good,50,O3,1
Pune,Moderate,102,"O3, CO",8
Purnia,Satisfactory,69,PM10,1
Raichur,Moderate,103,CO,1
Raipur,Satisfactory,51,PM10,4
Rairangpur,Good,35,PM10,1
Rajamahendravaram,Good,47,O3,1
Rajgir,Good,34,O3,1
Rajsamand,Satisfactory,53,PM10,1
Ramanagara,Good,43,PM2.5,1
Ramanathapuram,Good,30,PM10,1
Ratlam,Moderate,119,PM10,1
Rishikesh,Satisfactory,77,PM10,1
Rohtak,Moderate,122,PM2.5,1
Rourkela,Moderate,101,"PM10, PM2.5",3
Rupnagar,Moderate,142,PM2.5,1
Sagar,Satisfactory,86,"O3, PM10",2
Saharsa,Satisfactory,54,CO,1
Salem,Satisfactory,100,SO2,1
Samastipur,Moderate,122,CO,1
Sangli,Satisfactory,77,O3,1
Sasaram,Satisfactory,87,CO,1
Satna,Good,35,CO,1
Sawai Madhopur,Moderate,119,O3,1
Shivamogga,Good,50,PM10,1
Sikar,Moderate,134,PM10,1
Silchar,Satisfactory,54,PM10,1
Siliguri,Satisfactory,54,PM10,1
Sirohi,Satisfactory,63,O3,1
Sirsa,Moderate,184,PM10,1
Sivasagar,Satisfactory,56,PM10,1
Solapur,Moderate,126,"O3, PM10",3
Sonipat,Satisfactory,87,PM10,1
Sri Ganganagar,Very Poor,307,PM2.5,1
Suakati,Good,48,PM10,1
Surat,Good,29,NO2,1
Talcher,Satisfactory,83,CO,1
Tensa,Satisfactory,72,PM10,1
Thane,Satisfactory,53,PM10,3
Thiruvananthapuram,Good,35,PM10,1
Thoothukudi,Satisfactory,61,CO,1
Thrissur,Satisfactory,65,PM10,1
Tirupati,Satisfactory,56,"CO, PM2.5",2
Tirupur,Satisfactory,55,PM10,1
Tonk,Moderate,116,PM10,1
Tumakuru,Moderate,113,PM10,1
Tumidih,Satisfactory,64,PM10,1
Udaipur,Satisfactory,94,PM10,1
Ujjain,Moderate,107,PM10,1
Ulhasnagar,Satisfactory,63,PM10,1
Vapi,Good,47,PM10,1
Varanasi,Good,27,"SO2, PM10",4
Vellore,Good,41,PM10,1
Vijayapura,Good,42,PM10,1
Vijayawada,Moderate,109,PM10,4
Virar,Good,49,PM10,1
Visakhapatnam,Satisfactory,72,PM10,1
Vrindavan,Satisfactory,100,PM10,1
Yadgir,Good,39,PM10,1
Yamuna Nagar,Moderate,129,PM10,1
