city,level,index,pollutant,stations
Cuttack,Satisfactory,58,O3,1
Damoh,Good,37,PM10,1
Dausa,Moderate,128,PM10,1
Davanagere,Good,31,PM2.5,1
Dehradun,Good,27,O3,1
Delhi,Satisfactory,67,PM10,34
Dewas,Satisfactory,78,PM10,1
Dharwad,Satisfactory,53,PM10,1
Dholpur,Satisfactory,77,PM10,1
Dhule,Satisfactory,59,PM10,1
Dindigul,Good,40,PM10,1
Dungarpur,Satisfactory,73,PM10,1
Durgapur,Satisfactory,76,PM10,3
Eloor,Satisfactory,63,CO,1
Firozabad,Good,30,"SO2, PM10",2
Gandhinagar,Satisfactory,94,PM10,2
Gaya,Good,43,CO,1
Ghaziabad,Satisfactory,65,PM10,4
Gorakhpur,Good,39,SO2,1
Greater Noida,Satisfactory,80,PM10,2
Gummidipoondi,Satisfactory,98,PM10,1
Guwahati,Good,40,"SO2, PM10, PM2.5",4
Gwalior,Satisfactory,73,"O3, PM10",2
Hajipur,Satisfactory,59,PM2.5,1
Haldia,Good,50,PM10,1
Hanumangarh,Good,15,O3,1
Hapur,Good,49,NO2,1
Hassan,Satisfactory,61,PM10,1
Haveri,Good,41,PM10,1
Hosur,Good,34,PM10,1
Howrah,Satisfactory,52,"NO2, PM10",5
Hubballi,Good,39,PM10,1
Hyderabad,Satisfactory,65,"PM10, PM2.5",10
Indore,Satisfactory,64,"NO2, PM10, PM2.5",5
Jabalpur,Good,42,"CO, PM10",2
Jaipur,Satisfactory,85,"NO2, PM10",6
Jaisalmer,Satisfactory,94,PM10,1
Jalandhar,Good,35,O3,1
Jalgaon,Satisfactory,66,PM10,1
Jalna,Satisfactory,53,PM10,1
Jalore,Satisfactory,85,PM10,1
Jhalawar,Satisfactory,76,PM10,1
Jhansi,Satisfactory,57,PM2.5,1
Jhunjhunu,Good,49,O3,1
Jodhpur,Satisfactory,72,PM10,5
Kadapa,Satisfactory,59,PM2.5,1
Kalaburagi,Good,47,"O3, PM10",2
Kalyan,Satisfactory,64,PM10,1
Kanchipuram,Satisfactory,82,PM10,1
Kannur,Satisfactory,56,PM10,1
Kanpur,Satisfactory,52,"CO, PM10",3
Karauli,Good,26,PM10,1
Kashipur,Good,42,PM10,1
Katihar,Satisfactory,58,PM10,1
Katni,Satisfactory,71,PM10,1
Keonjhar,Satisfactory,76,PM10,1
Khanna,Good,49,PM2.5,1
Khurja,Satisfactory,62,PM10,1
Kohima,Satisfactory,65,SO2,1
Kolhapur,Good,40,PM10,2
Kolkata,Satisfactory,57,"NO2, PM10",6
Kollam,Good,48,PM10,1
Korba,Satisfactory,100,PM10,1
Kota,Satisfactory,94,"PM10, PM2.5",3
Kunjemura,Good,41,PM10,1
Latur,Good,36,PM10,1
Lucknow,Satisfactory,63,"CO, SO2, PM10",5
Ludhiana,Satisfactory,52,CO,1
Madikeri,Good,18,PM10,1
Madurai,Good,28,PM10,1
Mahad,Good,45,CO,1
Maihar,Good,38,CO,1
Malegaon,Satisfactory,69,PM10,1
Mandi Gobindgarh,Satisfactory,69,PM10,1
Mandideep,Satisfactory,72,PM10,1
Mangalore,Good,42,PM10,1
Meerut,Good,48,"O3, CO",3
Mira-Bhayandar,Good,39,PM10,1
Moradabad,Satisfactory,57,"PM10, PM2.5",6
Mumbai,Satisfactory,51,PM10,27
Muzaffarnagar,Good,40,CO,1
Muzaffarpur,Good,35,"O3, PM2.5",2
Mysuru,Good,33,PM10,1
Nagaon,Satisfactory,64,PM2.5,1
Nagaur,Satisfactory,58,PM10,1
Nagpur,Good,43,PM10,4
Naharlagun,Good,42,PM2.5,1
Nalbari,Good,50,PM2.5,1
Nanded,Good,47,CO,1
Nashik,Satisfactory,55,PM10,3
Navi Mumbai,Good,44,"CO, NO2, PM10",6
Nayagarh,Good,21,PM2.5,1
Noida,Satisfactory,82,"CO, PM10",3
Ooty,Good,32,PM10,1
Palkalaiperur,Good,43,PM10,1
Panchgaon,Good,29,PM2.5,1
Patiala,Good,48,O3,1
Patna,Satisfactory,56,"CO, PM10, PM2.5",6
Perundurai,Good,42,CO,1
Pimpri-Chinchwad,Good,49,PM10,4
Pithampur,Satisfactory,74,PM10,1
Pratapgarh,Satisfactory,88,PM10,1
Prayagraj,Good,46,SO2,3
Puducherry,Good,39,PM10,1
Pudukottai,Good,37,PM10,1
Pune,Satisfactory,55,"CO, PM10",8
Purnia,Good,32,PM10,1
Raipur,Good,32,PM10,4
Rairangpur,Satisfactory,95,PM10,1
Rajamahendravaram,Satisfactory,58,PM10,1
Rajsamand,Satisfactory,87,O3,1
Ramanagara,Good,37,CO,1
Ramanathapuram,Good,50,PM10,1
Ratlam,Satisfactory,80,PM10,1
Rishikesh,Good,28,CO,1
Rourkela,Good,42,PM10,1
Rupnagar,Satisfactory,62,PM10,1
Sagar,Satisfactory,76,"CO, PM10",2
Saharsa,Good,45,PM10,1
Salem,Good,48,SO2,1
Sangli,Satisfactory,89,PM10,1
Sawai Madhopur,Satisfactory,62,PM10,1
Shillong,Good,14,PM2.5,1
Shivamogga,Good,37,PM10,1
Sikar,Satisfactory,64,PM10,1
Silchar,Good,48,PM10,1
Siliguri,Good,41,CO,1
Singrauli,Good,42,PM10,1
Sivasagar,Good,27,PM10,1
Solapur,Good,36,PM10,2
Sri Ganganagar,Good,36,NO2,1
Talcher,Satisfactory,56,PM10,1
Tensa,Good,49,O3,1
Thane,Good,40,PM10,2
Thanjavur,Good,37,PM2.5,1
Thiruvananthapuram,Satisfactory,58,"PM10, PM2.5",2
Thoothukudi,Satisfactory,58,PM10,1
Tiruchirappalli,Good,49,PM2.5,1
Tirumala,Good,26,PM10,1
Tirunelveli,Good,24,PM10,1
Tirupati,Satisfactory,78,PM2.5,1
Tirupur,Good,28,PM10,1
Tonk,Moderate,115,PM10,1
Tumakuru,Good,43,PM10,1
Tumidih,Good,36,PM10,1
Udaipur,Satisfactory,87,PM10,1
Ulhasnagar,Satisfactory,73,PM10,1
Vapi,Satisfactory,97,PM10,1
Varanasi,Good,28,"SO2, PM2.5",4
Vijayapura,Good,47,PM10,1
Vijayawada,Satisfactory,65,PM2.5,3
Virar,Good,39,PM10,1
Virudhunagar,Good,44,PM10,1
Visakhapatnam,Moderate,107,PM10,1
Vrindavan,Satisfactory,70,PM10,1
Yadgir,Good,41,NO2,1
